pre_test_note_1,,,,,
rodney configuration,Config 1,,,,
11.927399999999999,-0.2484130859375,0.0030517578125,-1.258544921875,0.015869140625,16:06:35.404134
11.931412,-0.25634765625,0.0054931640625,-1.285400390625,0.01708984375,16:06:35.408164
11.935424,-0.260009765625,0.0079345703125,-1.3238525390625,0.015869140625,16:06:35.412165
11.939483999999998,-0.27587890625,0.0042724609375,-1.4031982421875,0.015869140625,16:06:35.416512
11.943503999999999,-0.2490234375,0.003662109375,-1.2432861328125,0.015869140625,16:06:35.420167
11.947515999999998,-0.25634765625,0.0042724609375,-1.2591552734375,0.0177001953125,16:06:35.424166
11.951528,-0.2667236328125,0.003662109375,-1.309814453125,0.0177001953125,16:06:35.428167
11.955544,-0.2850341796875,0.00244140625,-1.3824462890625,0.0152587890625,16:06:35.433161
11.959563999999999,-0.2435302734375,0.0042724609375,-1.28173828125,0.015869140625,16:06:35.437160
11.963579999999999,-0.2520751953125,0.0042724609375,-1.25732421875,0.0164794921875,16:06:35.441173
11.967592,-0.260009765625,0.0042724609375,-1.309814453125,0.015869140625,16:06:35.444159
11.971611999999999,-0.2801513671875,0.0042724609375,-1.36962890625,0.0164794921875,16:06:35.449167
11.975627999999999,-0.242919921875,0.003662109375,-1.314697265625,0.0164794921875,16:06:35.453167
11.979643999999999,-0.2447509765625,0.0048828125,-1.2640380859375,0.0189208984375,16:06:35.457167
11.983659999999999,-0.2587890625,0.0048828125,-1.30859375,0.0189208984375,16:06:35.461318
11.987672,-0.277099609375,0.0018310546875,-1.3623046875,0.01708984375,16:06:35.465166
11.991691999999999,-0.2569580078125,0.0006103515625,-1.3275146484375,0.0164794921875,16:06:35.470160
11.995707999999999,-0.2447509765625,0.003662109375,-1.265869140625,0.015869140625,16:06:35.473166
11.99972,-0.2581787109375,0.0042724609375,-1.30859375,0.0164794921875,16:06:35.477165
12.003744,-0.2764892578125,0.003662109375,-1.35498046875,0.0146484375,16:06:35.481220
12.007755999999999,-0.2642822265625,0.001220703125,-1.3409423828125,0.0146484375,16:06:35.486162
12.011776,-0.2459716796875,0.003662109375,-1.2664794921875,0.0152587890625,16:06:35.490163
12.015792,-0.260009765625,0.003662109375,-1.30859375,0.01708984375,16:06:35.494169
12.019808,-0.2764892578125,0.0018310546875,-1.3604736328125,0.0146484375,16:06:35.498165
12.023824,-0.2679443359375,0.0030517578125,-1.3641357421875,0.0140380859375,16:06:35.502171
12.02784,-0.244140625,0.0042724609375,-1.26708984375,0.015869140625,16:06:35.506194
12.031856,-0.2593994140625,0.003662109375,-1.3043212890625,0.015869140625,16:06:35.506194
12.035879999999999,-0.2777099609375,0.003662109375,-1.3531494140625,0.0164794921875,16:06:35.510343
12.039892,-0.2716064453125,0.003662109375,-1.402587890625,0.0164794921875,16:06:35.514349
12.043911999999999,-0.245361328125,0.00244140625,-1.265869140625,0.0164794921875,16:06:35.518632
12.047924,-0.257568359375,0.003662109375,-1.29638671875,0.01708984375,16:06:35.522349
12.051939999999998,-0.2783203125,0.003662109375,-1.33056640625,0.015869140625,16:06:35.526770
12.055964,-0.289306640625,0.0042724609375,-1.4056396484375,0.0152587890625,16:06:35.530351
12.05998,-0.2490234375,0.0042724609375,-1.2451171875,0.015869140625,16:06:35.535344
12.064,-0.2593994140625,0.0030517578125,-1.2744140625,0.01708984375,16:06:35.539349
12.068012,-0.27099609375,0.0030517578125,-1.3116455078125,0.015869140625,16:06:35.543348
12.072028,-0.299072265625,0.0042724609375,-1.3812255859375,0.0164794921875,16:06:35.547349
12.076047999999998,-0.23681640625,0.0018310546875,-1.2652587890625,0.01708984375,16:06:35.551352
12.080063999999998,-0.2496337890625,0.0048828125,-1.263427734375,0.0177001953125,16:06:35.555351
12.084079999999998,-0.2630615234375,0.0067138671875,-1.3104248046875,0.01708984375,16:06:35.559351
12.088135999999999,-0.2911376953125,0.003662109375,-1.3665771484375,0.01708984375,16:06:35.563349
12.09216,-0.2423095703125,0.0048828125,-1.309814453125,0.0164794921875,16:06:35.567345
12.096172,-0.2423095703125,0.00732421875,-1.2689208984375,0.01708984375,16:06:35.571861
12.100228,-0.2606201171875,0.0042724609375,-1.31103515625,0.0164794921875,16:06:35.575859
12.104247999999998,-0.2972412109375,0.003662109375,-1.3604736328125,0.015869140625,16:06:35.580293
12.108263999999998,-0.26123046875,0.003662109375,-1.324462890625,0.0164794921875,16:06:35.584309
12.112279999999998,-0.245361328125,0.0042724609375,-1.273193359375,0.0177001953125,16:06:35.588752
12.116295999999998,-0.26123046875,0.00244140625,-1.312255859375,0.01708984375,16:06:35.592860
12.120323999999998,-0.2899169921875,0.0018310546875,-1.3568115234375,0.0164794921875,16:06:35.596963
12.124343999999999,-0.26611328125,0.0030517578125,-1.337890625,0.0146484375,16:06:35.601841
12.128359999999999,-0.2435302734375,0.0030517578125,-1.27197265625,0.0152587890625,16:06:35.604328
12.13238,-0.2606201171875,0.00244140625,-1.3104248046875,0.0164794921875,16:06:35.608686
12.136391999999999,-0.2825927734375,0.003662109375,-1.3433837890625,0.0164794921875,16:06:35.613424
12.140412,-0.2685546875,0.0018310546875,-1.3543701171875,0.0146484375,16:06:35.617339
12.144423999999999,-0.2459716796875,0.0018310546875,-1.263427734375,0.0146484375,16:06:35.621678
12.148439999999999,-0.2606201171875,0.0030517578125,-1.307373046875,0.015869140625,16:06:35.625634
12.152455999999999,-0.2801513671875,0.0030517578125,-1.322021484375,0.015869140625,16:06:35.630395
12.156471999999999,-0.27587890625,0.003662109375,-1.390380859375,0.0128173828125,16:06:35.634335
12.160483999999999,-0.247802734375,0.0042724609375,-1.2725830078125,0.015869140625,16:06:35.637564
12.164503999999999,-0.260009765625,0.0054931640625,-1.3043212890625,0.01708984375,16:06:35.641715
12.168515999999999,-0.2783203125,0.0042724609375,-1.339111328125,0.0177001953125,16:06:35.646334
12.172543999999998,-0.2923583984375,0.0042724609375,-1.4111328125,0.015869140625,16:06:35.650386
12.176568,-0.2459716796875,0.0018310546875,-1.2506103515625,0.0164794921875,16:06:35.654339
12.180587999999998,-0.25634765625,0.0048828125,-1.282958984375,0.01708984375,16:06:35.658341
12.184603999999998,-0.2691650390625,0.0048828125,-1.3189697265625,0.0152587890625,16:06:35.662339
12.188619999999998,-0.279541015625,0.003662109375,-1.387939453125,0.0152587890625,16:06:35.666506
12.192639999999999,-0.2349853515625,0.0054931640625,-1.2548828125,0.0140380859375,16:06:35.670523
12.196651999999998,-0.2593994140625,0.0048828125,-1.2591552734375,0.0140380859375,16:06:35.674555
12.200664,-0.2606201171875,0.0054931640625,-1.309814453125,0.0152587890625,16:06:35.678352
12.204683999999999,-0.2972412109375,0.0042724609375,-1.3726806640625,0.0152587890625,16:06:35.682647
12.208696,-0.244140625,0.00244140625,-1.2982177734375,0.0146484375,16:06:35.686455
12.212712,-0.2532958984375,0.0042724609375,-1.26220703125,0.0140380859375,16:06:35.691206
12.216728,-0.2606201171875,0.0054931640625,-1.309814453125,0.0152587890625,16:06:35.694869
12.220744,-0.29296875,0.0042724609375,-1.3665771484375,0.0152587890625,16:06:35.699409
12.224763999999999,-0.26123046875,0.0054931640625,-1.318359375,0.01708984375,16:06:35.702769
12.228776,-0.242919921875,0.006103515625,-1.26708984375,0.01708984375,16:06:35.707298
12.232823999999999,-0.260009765625,0.006103515625,-1.3104248046875,0.015869140625,16:06:35.711298
12.236875999999999,-0.28564453125,0.0048828125,-1.3616943359375,0.018310546875,16:06:35.715628
12.240891999999999,-0.26611328125,0.0048828125,-1.3311767578125,0.0164794921875,16:06:35.719522
12.244907999999999,-0.242919921875,0.0042724609375,-1.2689208984375,0.018310546875,16:06:35.723308
12.248928,-0.2606201171875,0.0054931640625,-1.3092041015625,0.0177001953125,16:06:35.727658
12.252951999999999,-0.281982421875,0.0048828125,-1.3525390625,0.01953125,16:06:35.731655
12.256972,-0.269775390625,0.0042724609375,-1.3446044921875,0.0177001953125,16:06:35.736366
12.260988,-0.245361328125,0.0067138671875,-1.265869140625,0.0164794921875,16:06:35.740368
12.265044,-0.260009765625,0.0067138671875,-1.307373046875,0.01708984375,16:06:35.744307
12.269103999999999,-0.279541015625,0.0054931640625,-1.3299560546875,0.015869140625,16:06:35.748567
12.273116,-0.267333984375,0.0048828125,-1.37451171875,0.01708984375,16:06:35.752659
12.277144,-0.2459716796875,0.0048828125,-1.2432861328125,0.0164794921875,16:06:35.754409
12.28116,-0.2587890625,0.0054931640625,-1.3055419921875,0.0152587890625,16:06:35.757366
12.285179999999999,-0.277099609375,0.0042724609375,-1.348876953125,0.0152587890625,16:06:35.760460
12.289192,-0.27099609375,0.0067138671875,-1.4080810546875,0.0152587890625,16:06:35.764535
12.293239999999999,-0.244140625,0.003662109375,-1.263427734375,0.0164794921875,16:06:35.769299
12.297263999999998,-0.2587890625,0.0042724609375,-1.29150390625,0.0177001953125,16:06:35.772297
12.301283999999999,-0.2667236328125,0.003662109375,-1.328125,0.0177001953125,16:06:35.776314
12.305295999999998,-0.2862548828125,0.0042724609375,-1.4019775390625,0.0164794921875,16:06:35.781350
12.309315999999999,-0.2374267578125,0.0030517578125,-1.2451171875,0.0177001953125,16:06:35.785305
12.313327999999998,-0.2581787109375,0.003662109375,-1.2652587890625,0.0152587890625,16:06:35.789521
12.317343999999999,-0.260009765625,0.0042724609375,-1.312255859375,0.013427734375,16:06:35.793549
12.321363999999999,-0.296630859375,0.00244140625,-1.380615234375,0.0146484375,16:06:35.797597
12.325387999999998,-0.2508544921875,0.0006103515625,-1.2762451171875,0.015869140625,16:06:35.801840
12.3294,-0.252685546875,0.0030517578125,-1.2603759765625,0.013427734375,16:06:35.805018
12.333412,-0.262451171875,0.0042724609375,-1.31103515625,0.013427734375,16:06:35.809461
12.337435999999999,-0.2899169921875,0.0030517578125,-1.3690185546875,0.0140380859375,16:06:35.813393
12.341455999999999,-0.2386474609375,0.006103515625,-1.312255859375,0.015869140625,16:06:35.817397
12.3455,-0.2423095703125,0.0030517578125,-1.265869140625,0.015869140625,16:06:35.822404
12.349523999999999,-0.2587890625,0.0054931640625,-1.3092041015625,0.0152587890625,16:06:35.825763
12.353544,-0.281982421875,0.006103515625,-1.3623046875,0.0164794921875,16:06:35.830749
12.357591999999999,-0.257568359375,0.003662109375,-1.328125,0.0164794921875,16:06:35.833945
12.361612,-0.242919921875,0.0030517578125,-1.26708984375,0.01708984375,16:06:35.838067
12.365628,-0.2587890625,0.003662109375,-1.3092041015625,0.0177001953125,16:06:35.842265
12.369651999999999,-0.279541015625,0.0030517578125,-1.356201171875,0.0177001953125,16:06:35.847082
12.373664,-0.2642822265625,0.001220703125,-1.34033203125,0.0164794921875,16:06:35.851066
12.377683999999999,-0.2459716796875,0.0018310546875,-1.2689208984375,0.015869140625,16:06:35.855070
12.381699999999999,-0.2593994140625,0.00244140625,-1.3092041015625,0.0140380859375,16:06:35.859067
12.385712,-0.2801513671875,0.0030517578125,-1.339111328125,0.0128173828125,16:06:35.863069
12.389724,-0.267333984375,0.003662109375,-1.35986328125,0.0152587890625,16:06:35.867129
12.393744,-0.24658203125,0.003662109375,-1.2481689453125,0.0146484375,16:06:35.871167
12.39776,-0.2587890625,0.00244140625,-1.30615234375,0.015869140625,16:06:35.875516
12.401779999999999,-0.274658203125,0.0042724609375,-1.3165283203125,0.015869140625,16:06:35.879919
12.405804,-0.272216796875,0.0048828125,-1.3995361328125,0.01708984375,16:06:35.883561
12.40982,-0.245361328125,0.0048828125,-1.2548828125,0.0146484375,16:06:35.887575
12.413836,-0.2587890625,0.003662109375,-1.2982177734375,0.01708984375,16:06:35.891865
12.417864,-0.28076171875,0.003662109375,-1.3323974609375,0.0164794921875,16:06:35.895844
12.421876,-0.2899169921875,0.0018310546875,-1.409912109375,0.0164794921875,16:06:35.899657
12.425899999999999,-0.24658203125,0.0030517578125,-1.2420654296875,0.0164794921875,16:06:35.903836
12.42992,-0.2593994140625,0.0042724609375,-1.275634765625,0.015869140625,16:06:35.907788
12.433931999999999,-0.2740478515625,0.0048828125,-1.3128662109375,0.015869140625,16:06:35.911757
12.437956,-0.3021240234375,0.003662109375,-1.38427734375,0.013427734375,16:06:35.915743
12.441972,-0.23681640625,0.0042724609375,-1.259765625,0.0164794921875,16:06:35.919749
12.445991999999999,-0.25146484375,0.0048828125,-1.2591552734375,0.0164794921875,16:06:35.924161
12.450007999999999,-0.263671875,0.006103515625,-1.309814453125,0.0152587890625,16:06:35.927841
12.454056,-0.2935791015625,0.0042724609375,-1.3671875,0.0146484375,16:06:35.932855
12.458072,-0.2398681640625,0.0030517578125,-1.30615234375,0.0146484375,16:06:35.936923
12.462091999999998,-0.240478515625,0.0048828125,-1.2646484375,0.0128173828125,16:06:35.940846
12.466111999999999,-0.2618408203125,0.0054931640625,-1.309814453125,0.013427734375,16:06:35.944851
12.470127999999999,-0.28564453125,0.0048828125,-1.35986328125,0.01220703125,16:06:35.948904
12.474151999999998,-0.26123046875,0.0048828125,-1.322021484375,0.013427734375,16:06:35.952925
12.478167999999998,-0.244140625,0.0042724609375,-1.2713623046875,0.0140380859375,16:06:35.956899
12.482183999999998,-0.262451171875,0.0042724609375,-1.3104248046875,0.015869140625,16:06:35.960842
12.486199999999998,-0.2923583984375,0.003662109375,-1.3568115234375,0.0152587890625,16:06:35.964910
12.490212,-0.267333984375,0.003662109375,-1.3348388671875,0.0128173828125,16:06:35.968907
12.494235999999999,-0.244140625,0.00244140625,-1.2725830078125,0.013427734375,16:06:35.972849
12.498251999999999,-0.2630615234375,0.0048828125,-1.3092041015625,0.013427734375,16:06:35.976918
12.502267999999999,-0.284423828125,0.0048828125,-1.346435546875,0.0152587890625,16:06:35.981912
12.506283999999999,-0.272216796875,0.0048828125,-1.35009765625,0.0164794921875,16:06:35.985850
12.510299999999999,-0.24658203125,0.006103515625,-1.26708984375,0.0164794921875,16:06:35.989840
12.514351999999999,-0.2630615234375,0.0042724609375,-1.307373046875,0.01708984375,16:06:35.993489
12.518372,-0.283203125,0.0054931640625,-1.324462890625,0.0164794921875,16:06:35.993489
12.522388,-0.27587890625,0.0042724609375,-1.38427734375,0.015869140625,16:06:35.997471
12.526404,-0.2459716796875,0.0042724609375,-1.2548828125,0.0164794921875,16:06:36.002410
12.530415999999999,-0.26123046875,0.0030517578125,-1.304931640625,0.0177001953125,16:06:36.005993
12.534431999999999,-0.281982421875,0.0054931640625,-1.31103515625,0.0146484375,16:06:36.010002
12.538452,-0.2935791015625,0.0067138671875,-1.4080810546875,0.0164794921875,16:06:36.014101
12.542508,-0.2490234375,0.006103515625,-1.285400390625,0.0164794921875,16:06:36.018057
12.54656,-0.2606201171875,0.00732421875,-1.2884521484375,0.0177001953125,16:06:36.023011
12.550607999999999,-0.2728271484375,0.0048828125,-1.3201904296875,0.0140380859375,16:06:36.026074
12.55462,-0.2801513671875,0.0030517578125,-1.387939453125,0.0146484375,16:06:36.031003
12.558636,-0.235595703125,0.0054931640625,-1.2579345703125,0.01708984375,16:06:36.035104
12.56266,-0.26123046875,0.00732421875,-1.2664794921875,0.0164794921875,16:06:36.039042
12.566704,-0.2618408203125,0.0048828125,-1.3104248046875,0.0177001953125,16:06:36.043298
12.570723999999998,-0.2978515625,0.003662109375,-1.3739013671875,0.015869140625,16:06:36.047334
12.574748,-0.2423095703125,0.00244140625,-1.2945556640625,0.0146484375,16:06:36.051584
12.578764,-0.2569580078125,0.003662109375,-1.265869140625,0.0140380859375,16:06:36.055495
12.58278,-0.2618408203125,0.003662109375,-1.3116455078125,0.0164794921875,16:06:36.059559
12.586796,-0.2947998046875,0.003662109375,-1.3653564453125,0.015869140625,16:06:36.063650
12.590807999999999,-0.2606201171875,0.0018310546875,-1.3189697265625,0.0177001953125,16:06:36.067461
12.594828,-0.2459716796875,0.0042724609375,-1.270751953125,0.0177001953125,16:06:36.072417
12.59884,-0.2630615234375,0.0030517578125,-1.3116455078125,0.015869140625,16:06:36.076327
12.602856,-0.2880859375,0.003662109375,-1.361083984375,0.018310546875,16:06:36.080331
12.606879999999999,-0.2667236328125,0.0048828125,-1.3311767578125,0.015869140625,16:06:36.084451
12.610892,-0.245361328125,0.0030517578125,-1.2713623046875,0.015869140625,16:06:36.088482
12.614911999999999,-0.2618408203125,0.0048828125,-1.31103515625,0.0152587890625,16:06:36.092326
12.618932,-0.2838134765625,0.006103515625,-1.3525390625,0.0152587890625,16:06:36.096725
12.622976,-0.27099609375,0.003662109375,-1.3433837890625,0.0164794921875,16:06:36.100982
12.626995999999998,-0.2471923828125,0.0048828125,-1.2725830078125,0.0152587890625,16:06:36.104198
12.63102,-0.263671875,0.003662109375,-1.31103515625,0.0164794921875,16:06:36.108599
12.635031999999999,-0.28076171875,0.0048828125,-1.3311767578125,0.015869140625,16:06:36.112555
12.639052,-0.267333984375,0.003662109375,-1.368408203125,0.0146484375,16:06:36.117084
12.643068,-0.2484130859375,0.0042724609375,-1.2493896484375,0.018310546875,16:06:36.120955
12.647087999999998,-0.2276611328125,0.0048828125,-1.30615234375,0.0189208984375,16:06:36.125033
12.651112,-0.247802734375,0.0042724609375,19.9993896484375,0.01708984375,16:06:36.129016
12.655152,-0.3021240234375,0.0018310546875,19.9993896484375,0.015869140625,16:06:36.133333
12.659175999999999,-0.194091796875,0.0018310546875,19.9993896484375,0.0164794921875,16:06:36.136975
12.663215999999998,-0.247802734375,0.0042724609375,19.9993896484375,0.015869140625,16:06:36.141337
12.66724,-0.277099609375,0.0048828125,19.9993896484375,0.015869140625,16:06:36.145981
12.671268,-0.3533935546875,0.0030517578125,19.9993896484375,0.0164794921875,16:06:36.150079
12.675291999999999,-0.1654052734375,0.0048828125,19.9993896484375,0.015869140625,16:06:36.154075
12.679324,-0.2423095703125,0.0042724609375,19.9993896484375,0.0164794921875,16:06:36.158165
12.683356,-0.2545166015625,0.003662109375,19.9993896484375,0.015869140625,16:06:36.162018
12.687387999999999,-0.3961181640625,0.006103515625,19.9993896484375,0.013427734375,16:06:36.166174
12.691464,-0.1837158203125,0.0042724609375,19.9993896484375,0.0152587890625,16:06:36.170343
12.695488,-0.216064453125,0.0030517578125,19.9993896484375,0.0164794921875,16:06:36.174281
12.699516,-0.2691650390625,0.0030517578125,19.9993896484375,0.01708984375,16:06:36.179250
12.703543999999999,-0.3656005859375,0.0054931640625,19.9993896484375,0.015869140625,16:06:36.182178
12.707583999999999,-0.1788330078125,0.0042724609375,19.9993896484375,0.0152587890625,16:06:36.186168
12.711608,-0.181884765625,0.0042724609375,19.9993896484375,0.0164794921875,16:06:36.194310
12.715639999999999,-0.2532958984375,0.0042724609375,19.9993896484375,0.015869140625,16:06:36.194310
12.719664,-0.340576171875,0.0030517578125,19.9993896484375,0.0128173828125,16:06:36.198872
12.723707999999998,-0.2423095703125,0.0018310546875,19.9993896484375,0.013427734375,16:06:36.203722
12.727751999999999,-0.1861572265625,0.00244140625,19.9993896484375,0.0146484375,16:06:36.206792
12.731784,-0.2532958984375,0.0048828125,19.9993896484375,0.0152587890625,16:06:36.211186
12.735807999999999,-0.32958984375,0.006103515625,19.9993896484375,0.013427734375,16:06:36.215132
12.739868,-0.27099609375,0.006103515625,19.9993896484375,0.0140380859375,16:06:36.219190
12.743932,-0.1788330078125,0.0018310546875,19.9993896484375,0.0164794921875,16:06:36.222820
12.747959999999999,-0.25146484375,0.00244140625,19.9993896484375,0.0140380859375,16:06:36.227582
12.751992,-0.3363037109375,0.001220703125,19.9993896484375,0.013427734375,16:06:36.232185
12.756027999999999,-0.291748046875,0.0018310546875,19.9993896484375,0.0128173828125,16:06:36.235196
12.760055999999999,-0.186767578125,0.0030517578125,19.9993896484375,0.0164794921875,16:06:36.239490
12.76408,-0.2490234375,0.006103515625,19.9993896484375,0.015869140625,16:06:36.244191
12.768148,-0.325927734375,0.003662109375,19.9993896484375,0.0140380859375,16:06:36.248233
12.772179999999999,-0.3143310546875,0.003662109375,19.9993896484375,0.015869140625,16:06:36.252182
12.776204,-0.1922607421875,0.0030517578125,19.9993896484375,0.0152587890625,16:06:36.256629
12.780244,-0.2459716796875,0.0048828125,19.9993896484375,0.015869140625,16:06:36.260222
12.784272,-0.3192138671875,0.0048828125,19.9993896484375,0.0164794921875,16:06:36.264056
12.788319999999999,-0.3668212890625,0.0054931640625,19.9993896484375,0.0177001953125,16:06:36.268061
12.792344,-0.1959228515625,0.0042724609375,19.9993896484375,0.0164794921875,16:06:36.268837
12.796387999999999,-0.2520751953125,0.0030517578125,19.9993896484375,0.0177001953125,16:06:36.272843
12.800431999999999,-0.2947998046875,0.003662109375,19.9993896484375,0.015869140625,16:06:36.276905
12.804452,-0.32470703125,0.003662109375,19.9993896484375,0.0152587890625,16:06:36.280838
12.808484,-0.169677734375,0.0030517578125,19.9993896484375,0.0152587890625,16:06:36.284837
12.812508,-0.2447509765625,0.0048828125,19.9993896484375,0.015869140625,16:06:36.289098
12.816536,-0.262451171875,0.0030517578125,19.9993896484375,0.0146484375,16:06:36.293251
12.820568,-0.3802490234375,0.003662109375,19.9993896484375,0.013427734375,16:06:36.297203
12.824603999999999,-0.181884765625,0.0030517578125,19.9993896484375,0.013427734375,16:06:36.301199
12.828627999999998,-0.2337646484375,0.00244140625,19.9993896484375,0.0164794921875,16:06:36.305396
12.832652,-0.25390625,0.0042724609375,19.9993896484375,0.0146484375,16:06:36.309294
12.83668,-0.3863525390625,0.0030517578125,19.9993896484375,0.015869140625,16:06:36.314293
12.840724,-0.2520751953125,0.003662109375,19.9993896484375,0.0164794921875,16:06:36.317293
12.844748,-0.1971435546875,0.0042724609375,19.9993896484375,0.015869140625,16:06:36.321382
12.848787999999999,-0.25634765625,0.0042724609375,19.9993896484375,0.018310546875,16:06:36.325539
12.852836,-0.35400390625,0.0030517578125,19.9993896484375,0.01708984375,16:06:36.329612
12.85686,-0.2020263671875,0.001220703125,19.9993896484375,0.01708984375,16:06:36.333363
12.860883999999999,-0.1812744140625,0.00244140625,19.9993896484375,0.0189208984375,16:06:36.338393
12.864923999999998,-0.252685546875,0.0054931640625,19.9993896484375,0.018310546875,16:06:36.342454
12.868948,-0.33447265625,0.0054931640625,19.9993896484375,0.0177001953125,16:06:36.346471
12.872979999999998,-0.260009765625,0.003662109375,19.9993896484375,0.0177001953125,16:06:36.350821
12.87702,-0.189208984375,0.0042724609375,19.9993896484375,0.01708984375,16:06:36.354225
12.881051999999999,-0.252685546875,0.0054931640625,19.9993896484375,0.018310546875,16:06:36.358316
12.885083999999999,-0.3240966796875,0.0048828125,19.9993896484375,0.0189208984375,16:06:36.363006
12.889116,-0.281982421875,0.0042724609375,19.9993896484375,0.018310546875,16:06:36.366951
12.893139999999999,-0.1922607421875,0.0048828125,19.9993896484375,0.0164794921875,16:06:36.371057
12.897163999999998,-0.250244140625,0.0048828125,19.9993896484375,0.0164794921875,16:06:36.375690
12.901192,-0.3155517578125,0.003662109375,19.9993896484375,0.0146484375,16:06:36.379686
12.905235999999999,-0.30029296875,0.00244140625,19.9993896484375,0.015869140625,16:06:36.382901
12.909275999999998,-0.1898193359375,0.0018310546875,19.9993896484375,0.01708984375,16:06:36.387675
12.913316,-0.2484130859375,0.0030517578125,19.9993896484375,0.018310546875,16:06:36.391684
12.917344,-0.3271484375,0.003662109375,19.9993896484375,0.015869140625,16:06:36.395689
12.921372,-0.34423828125,0.0018310546875,19.9993896484375,0.018310546875,16:06:36.399693
12.925396,-0.1678466796875,0.0048828125,19.9993896484375,0.018310546875,16:06:36.403778
12.929435999999999,-0.2264404296875,0.00244140625,19.9993896484375,0.0189208984375,16:06:36.408016
12.933459999999998,-0.3106689453125,0.0042724609375,19.9993896484375,0.01953125,16:06:36.412072
12.937491999999999,-0.42236328125,0.0042724609375,19.9993896484375,0.01708984375,16:06:36.416165
12.941519999999999,-0.15625,0.0030517578125,19.9993896484375,0.01708984375,16:06:36.420046
12.945552,-0.1971435546875,0.0048828125,19.9993896484375,0.0164794921875,16:06:36.424308
12.949584,-0.2642822265625,0.0067138671875,19.9993896484375,0.0140380859375,16:06:36.428360
12.953643999999999,-0.391845703125,0.0042724609375,19.9993896484375,0.0128173828125,16:06:36.432400
12.957676,-0.1556396484375,0.0048828125,19.9993896484375,0.015869140625,16:06:36.436425
12.961716,-0.213623046875,0.006103515625,19.9993896484375,0.0164794921875,16:06:36.442117
12.965776,-0.240478515625,0.006103515625,19.9993896484375,0.015869140625,16:06:36.444062
12.969835999999999,-0.41259765625,0.0048828125,19.9993896484375,0.0152587890625,16:06:36.449032
12.973884,-0.22705078125,0.0042724609375,19.9993896484375,0.015869140625,16:06:36.453034
12.977908,-0.177001953125,0.0048828125,19.9993896484375,0.0152587890625,16:06:36.457047
12.981955999999998,-0.2374267578125,0.003662109375,19.9993896484375,0.0152587890625,16:06:36.460364
12.985999999999999,-0.3753662109375,0.0030517578125,19.9993896484375,0.0152587890625,16:06:36.464574
12.990027999999999,-0.2728271484375,0.0042724609375,19.9993896484375,0.0164794921875,16:06:36.468956
12.994067999999999,-0.1483154296875,0.0067138671875,19.9993896484375,0.015869140625,16:06:36.472926
12.998128,-0.2362060546875,0.00732421875,19.9993896484375,0.01708984375,16:06:36.476909
13.002184,-0.3460693359375,0.00732421875,19.9993896484375,0.0152587890625,16:06:36.480906
13.006243999999999,-0.2508544921875,0.0042724609375,19.9993896484375,0.0140380859375,16:06:36.484904
13.010264,-0.157470703125,0.0030517578125,19.9993896484375,0.0164794921875,16:06:36.489935
13.014296,-0.2374267578125,0.0042724609375,19.9993896484375,0.0146484375,16:06:36.494854
13.01832,-0.3289794921875,0.0042724609375,19.9993896484375,0.0140380859375,16:06:36.496986
13.022348,-0.284423828125,0.0054931640625,19.9993896484375,0.015869140625,16:06:36.502171
13.026383999999998,-0.166015625,0.0067138671875,19.9993896484375,0.01708984375,16:06:36.506222
13.030444,-0.2337646484375,0.006103515625,19.9993896484375,0.0164794921875,16:06:36.509630
13.034507999999999,-0.3125,0.0054931640625,19.9993896484375,0.0146484375,16:06:36.513606
13.038547999999999,-0.3131103515625,0.0042724609375,19.9993896484375,0.0146484375,16:06:36.517609
13.042591999999999,-0.17333984375,0.003662109375,19.9993896484375,0.0164794921875,16:06:36.521622
13.046636,-0.22705078125,0.0067138671875,19.9993896484375,0.0152587890625,16:06:36.526549
13.050699999999999,-0.3167724609375,0.003662109375,19.9993896484375,0.015869140625,16:06:36.530564
13.054739999999999,-0.3460693359375,0.003662109375,19.9993896484375,0.015869140625,16:06:36.534614
13.058764,-0.1708984375,0.006103515625,19.9993896484375,0.015869140625,16:06:36.538553
13.06284,-0.252685546875,0.0054931640625,19.9993896484375,0.0164794921875,16:06:36.542754
13.066868,-0.2581787109375,0.0067138671875,19.9993896484375,0.015869140625,16:06:36.546635
13.070931999999999,-0.2587890625,0.0048828125,19.9993896484375,0.0140380859375,16:06:36.550549
13.074955999999998,-0.25146484375,0.0042724609375,19.9993896484375,0.0146484375,16:06:36.554892
13.078995999999998,-0.2532958984375,0.0048828125,19.9993896484375,0.0146484375,16:06:36.558909
13.083036,-0.25634765625,0.0048828125,19.9993896484375,0.0146484375,16:06:36.562979
13.08706,-0.2606201171875,0.0042724609375,19.9993896484375,0.0140380859375,16:06:36.566978
13.091092,-0.2490234375,0.003662109375,19.9993896484375,0.015869140625,16:06:36.571175
13.09512,-0.25390625,0.006103515625,19.9993896484375,0.0164794921875,16:06:36.575196
13.099176,-0.2545166015625,0.0042724609375,19.9993896484375,0.0164794921875,16:06:36.579595
13.103204,-0.2593994140625,0.003662109375,19.9993896484375,0.0140380859375,16:06:36.583518
13.10724,-0.2484130859375,0.001220703125,19.9993896484375,0.0164794921875,16:06:36.588180
13.111275999999998,-0.2532958984375,0.0030517578125,19.9993896484375,0.01708984375,16:06:36.592281
13.1153,-0.2545166015625,0.00244140625,19.9993896484375,0.015869140625,16:06:36.594249
