Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_10,Raw Data\07_10\07_10_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,16.158522599516076,14.167518067907912,14.893646409293773,7.57383502212825,3.8924761267704016,5.689206454207113,13.24599775640519,8.236711752133852,9.29401766045596
07_10,Raw Data\07_10\07_10_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,13.742793707080436,17.960592263401953,18.16185510122252,7.440650447991008,4.5944130054046415,7.42874646653557,16.67059415648939,7.452565584814903,11.781177235080994
07_10,Raw Data\07_10\07_10_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,15.145204919688029,15.923565541862573,20.095213938885333,7.1201740303757655,7.076594379955251,12.01338487614812,15.332678609587228,9.268920358471652,9.47650460554558
07_10,Raw Data\07_10\07_10_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,13.546090155816955,15.55187190647111,16.52290964244418,7.911810380383106,5.068558696455931,9.032886833714084,18.112577533573702,6.31172201109712,9.454520502448188
07_10,Raw Data\07_10\07_10_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,16.525297508216028,15.005709318418225,18.44086793964501,6.569213356339617,5.961908026948426,9.473163669695705,21.434922339871022,7.422477253009688,9.807329316355
07_10,Raw Data\07_10\07_10_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,14.991559823728696,16.39101276729278,14.707338001988376,8.328030583058542,9.778785405123603,8.257165519940346,25.8671253040652,6.669174382262682,12.596998399551664
07_10,Raw Data\07_10\07_10_test_37.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,15.11074498073816,14.724201969273128,16.14199733888872,8.710945645742795,5.87305639401476,4.33656423301976,21.61815077558901,7.518946773241182,9.080187455232869
07_10,Raw Data\07_10\07_10_test_38.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,14.158921060422456,13.809127859444915,19.413424405392643,5.243536578055569,6.231268146400877,8.835142783878359,19.18011533442944,7.099550603709833,9.341340134235672
07_10,Raw Data\07_10\07_10_test_39.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,15.291055179319509,15.008902415753331,18.270820959853697,6.943759585577985,7.132898374000444,7.084876235528306,20.85846461173512,7.966962845007335,11.07206202120754
07_10,Raw Data\07_10\07_10_test_40.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,15.14121810297774,15.19890201309604,17.10210168729349,8.407703406401447,8.000164509938218,7.976666073291261,22.83662242523972,7.978904007035704,12.363674918915404
07_10,Raw Data\07_10\07_10_test_41.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,14.684694663838425,16.280007335341416,16.166261922209046,7.442203512691752,6.82288847177494,8.735478580939251,22.71913865668478,10.04596032937821,10.924536911450202
07_10,Raw Data\07_10\07_10_test_42.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,13.85298340093934,15.815398272521076,18.33425294499787,7.720484579468922,5.441080364551746,7.394133813091778,21.11398264652208,8.190904845019906,10.454876254195378
07_10,Raw Data\07_10\07_10_test_43.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,13.416132108980998,15.934415511997477,17.812425907513248,8.150572376203764,6.349291352611283,6.864138274225348,17.09236881395376,8.045289574581155,11.095844491781431
07_10,Raw Data\07_10\07_10_test_44.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,14.743232857478668,14.66228757181799,18.21530248222505,7.326420933247423,7.194442012388502,9.789098852378917,22.500416651130788,7.622288953529816,10.118005108093314
07_10,Raw Data\07_10\07_10_test_45.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,14.453883332342878,14.66269639024596,14.663515588657132,7.879059037057313,7.701235613032151,9.304039446335478,21.57329758437952,9.533825832044796,11.476406262959433
07_10,Raw Data\07_10\07_10_test_101.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,20.442953542243124,17.05853972805124,17.413215546577597,11.751656204520929,5.569124256375867,10.014330250756396,14.187983684782912,9.464041353144593,15.478593191587835
07_10,Raw Data\07_10\07_10_test_102.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,17.73692788846195,19.99984996572258,19.9119649972587,9.992847385050656,9.740040691884378,7.076469639009306,16.92999368437254,8.601375080516306,11.691614185710993
07_10,Raw Data\07_10\07_10_test_103.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,14.067781228362769,17.22952987628308,25.916379952913783,8.996199584959317,7.155322034756824,6.6649047076689305,19.759037338919963,12.275620415760216,8.00285496370996
07_10,Raw Data\07_10\07_10_test_104.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,17.20316595252188,16.82076301695084,16.74438958384216,6.989973809704527,8.381135965411316,6.00284543952734,20.89498790742129,8.006129628731864,8.968559179945292
07_10,Raw Data\07_10\07_10_test_105.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,18.20399906654926,21.181620127518844,22.625203236285127,9.614071224113536,6.810015302077407,5.197849215373187,14.60177982263627,7.029555699522786,12.146740555189124
07_10,Raw Data\07_10\07_10_test_106.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,18.258559803703463,18.18163920854109,18.374176194925063,10.60860397191698,6.904773928245318,7.465767856288977,15.441023742602368,9.351521265249035,13.985982575080351
07_10,Raw Data\07_10\07_10_test_107.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,14.44527401073119,17.951144096104816,19.634506155120352,7.820913399534321,5.3347794402982425,8.876862039617961,12.93169083125474,7.404217995696723,13.883929179007383
07_10,Raw Data\07_10\07_10_test_108.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,14.717827043121783,16.318323791495366,25.414611007893544,10.335608542952508,8.205505457487487,8.235525639440024,21.17263032223777,7.088859570773844,12.513287951595943
07_10,Raw Data\07_10\07_10_test_109.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,14.212293397809535,15.234448113956873,15.86150097600051,10.016598931951584,12.516401725105103,8.237067532457244,14.328395899719624,7.8197093404154066,8.935261184791896
07_10,Raw Data\07_10\07_10_test_110.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,16.00944779710551,15.397915602422808,22.45005728092952,10.621841304235408,9.17132508321378,5.320258737389647,23.436726568895768,7.246045067899947,10.201593453948073
07_10,Raw Data\07_10\07_10_test_111.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,16.26098169003723,16.599626096190086,15.7607396512978,10.269091734885254,7.3187959739774,10.191089008973243,20.327472769246125,7.182932641626449,13.461283816314475
07_10,Raw Data\07_10\07_10_test_112.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,15.03371628553754,16.64912973277726,22.574670273697308,10.1040857850439,6.20330451153533,11.46889386029484,18.1023721334116,7.627373929925437,12.799401106816958
07_10,Raw Data\07_10\07_10_test_113.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,14.741384908125733,17.83749171475815,16.724102884846154,10.444550122449153,8.490114041941798,9.038354647669069,23.57287657030104,10.71001448797152,10.974618254164833
07_10,Raw Data\07_10\07_10_test_114.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,14.852499912462646,15.921153761334716,22.1468150380162,8.302834699097131,6.444206842837631,10.334652180305747,21.682291582454457,9.708364860969304,13.632286849041646
07_10,Raw Data\07_10\07_10_test_115.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,2.254054038176331,51.28861161062099,17.79121791612019,14.43334128632088,22.269652196991867,9.97858203992765,5.602854033730356,4.816914613796765,21.44303667878489,9.83878367069989,11.410086941000106
07_10,Raw Data\07_10\07_10_test_116.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,24.171397420094184,22.949672918267883,22.364517178795925,27.97981082280113,29.31521664789144,27.608441880709503,25.45136536929597,27.92281788929561,23.92716343170301
07_10,Raw Data\07_10\07_10_test_117.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,22.453452905171726,18.405046591187883,19.69232062045233,30.858277298894613,27.33798360018629,27.496010004803463,23.634058669753333,29.652546889446945,24.78260603097955
07_10,Raw Data\07_10\07_10_test_118.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,21.71340656341239,22.79120508375958,21.17626546888163,26.075739562515537,26.3734455231732,28.05364416835925,26.052831767547364,26.27052648731404,23.15644815964811
07_10,Raw Data\07_10\07_10_test_119.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,24.50693940648023,19.24262592738452,21.023891203161863,26.44229046579082,25.06093724323752,23.739260881942347,22.10150129642238,23.34814111257082,18.225811443268363
07_10,Raw Data\07_10\07_10_test_120.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,24.836993881770294,23.08424744946484,20.14349921518066,27.025501012535106,25.739165215180805,26.345479404617336,25.87002705534859,21.61911358134656,20.838469522303708
07_10,Raw Data\07_10\07_10_test_121.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,18.306329468370368,23.333983210257884,21.86948403778943,23.72778603896214,22.439059657275703,23.899157946450348,17.362728529828985,24.47843825062029,20.57690504086981
07_10,Raw Data\07_10\07_10_test_122.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,20.08577216359404,25.077815531568035,24.816625670662408,26.678536760475986,25.107227147570143,27.040377806852263,22.673462282887385,25.3375710174462,22.353504909641625
07_10,Raw Data\07_10\07_10_test_123.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,21.11690607693433,22.12273780918041,22.505259081382643,25.796122774374822,23.275122008270024,25.042497948796544,25.11340871963821,25.759903312325235,23.114081518824328
07_10,Raw Data\07_10\07_10_test_124.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,23.39844729246739,19.79525547563445,22.03322408365826,24.113468461696822,23.9571573660874,27.575009970373248,24.212438610929407,24.32476292333926,23.81805346076313
07_10,Raw Data\07_10\07_10_test_125.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,20.612097754146507,20.6251072641486,22.278199649980323,26.60225795454283,25.17420839437158,25.405718772678227,25.572721544066024,28.20253215218621,20.332378388623912
07_10,Raw Data\07_10\07_10_test_126.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,20.368733985920063,21.07878945451177,23.84804217696671,27.13799425343732,27.23745888585717,27.83831986209747,27.218310013054708,22.976985149777047,25.38013595312896
07_10,Raw Data\07_10\07_10_test_127.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,23.42096930341297,24.38093628388602,18.79828651636986,27.80462533672569,26.97649082721212,24.891055178118656,24.65969692754929,24.558665009065724,20.372398246651564
07_10,Raw Data\07_10\07_10_test_128.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,21.82842031273806,22.05580966299564,20.76622382849207,24.2892309055639,23.126322073405422,25.656710104274364,27.80481304023701,29.68769637896392,21.13482748951831
07_10,Raw Data\07_10\07_10_test_129.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,22.734438270104047,22.129675260518184,21.647937200904977,27.287910433904376,26.10576058826511,26.18861937320853,23.58030303027219,23.857025147542128,22.269084209234578
07_10,Raw Data\07_10\07_10_test_130.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,22.43045284834486,22.60284254758602,22.48984795580365,24.9749998929075,22.08568607556261,24.97471370057205,25.41375475880432,24.973768634857564,23.836776466996955
07_10,Raw Data\07_10\07_10_test_131.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,37.72087293337181,36.13226098141008,35.63498134013978,43.37179321283488,39.32295320265846,41.78288491629878,41.26011544982252,33.794720850127675,30.59287253159744
07_10,Raw Data\07_10\07_10_test_132.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,37.94496978497944,35.854688059402534,37.2822193506357,43.7425297525537,40.172087916344665,45.728771046463095,41.21713218562612,35.23846959895019,38.53595334191407
07_10,Raw Data\07_10\07_10_test_133.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,39.91147474436621,38.38542214125263,38.66065167567535,44.46865402635614,42.05250619613922,44.388214538113154,40.198664330207066,32.94764015851116,38.50612672326846
07_10,Raw Data\07_10\07_10_test_134.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,42.63986356424476,34.94868048243587,44.06481854924153,36.35570638454213,41.79597674014828,45.09103180392228,40.47730618904709,31.02170436497845,38.50175303714947
07_10,Raw Data\07_10\07_10_test_135.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,40.99913215111272,35.02349476937459,36.20467860591253,45.54563303423605,43.54801554651668,42.42415357086536,45.55173625821262,32.470331215006176,33.96138596880055
07_10,Raw Data\07_10\07_10_test_136.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,39.97872452065521,37.5667581063824,38.29166713484934,40.37627977165392,41.80565257585401,42.60652873659903,38.993673488584,34.62411607334423,37.51930868747508
07_10,Raw Data\07_10\07_10_test_137.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,39.74663845654998,35.05289782441652,37.1012386806967,46.762128034958906,45.063123426064536,44.15324527670979,42.122922509676464,36.00933489138745,36.12426126849158
07_10,Raw Data\07_10\07_10_test_138.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,40.66743573084965,34.55675567848812,37.54052990793837,39.79950311482819,41.546055752289895,44.68438034047509,40.553646234894686,31.39738537314208,39.73726510533896
07_10,Raw Data\07_10\07_10_test_139.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,40.22557859957768,32.59680362678124,37.08844136099107,42.046220319077726,43.44499041394573,42.05028035426789,45.27435248708879,34.9360291717515,35.691729149832604
07_10,Raw Data\07_10\07_10_test_140.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,41.32950208616719,38.38037133102882,36.71295368706802,40.85264337135199,41.0558437209995,42.1380733092513,42.41081820726501,35.53328533001168,32.85965635596381
07_10,Raw Data\07_10\07_10_test_141.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,34.16262972300839,37.46008117773349,38.20626754786001,44.07547526991858,43.8626671982972,38.56984305520015,43.9019460541626,36.442805194446,40.989338911111865
07_10,Raw Data\07_10\07_10_test_142.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,37.95917253670392,37.94201378530432,36.5072034380736,44.84396451857412,45.566141250604176,43.767156076831824,37.64451577409687,32.12612485262973,37.68684059101738
07_10,Raw Data\07_10\07_10_test_143.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,39.15772231453941,35.42660323186381,33.400094226989204,39.68759119109044,44.26429706467279,42.21064079167749,39.91077878717177,34.44300146150187,37.4294365148812
07_10,Raw Data\07_10\07_10_test_144.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,36.30391774578198,34.52558399456897,36.44505918504734,36.74229163885772,40.27917558045954,46.253266476482125,41.88899566250869,37.0007667868399,38.184740134664445
07_10,Raw Data\07_10\07_10_test_145.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,38.253208694836125,38.4464692631991,34.92827835509953,42.9191503010576,42.91144426895479,43.64620280890759,41.44820997487657,35.01754550116904,36.02770433455969
07_11,Raw Data\07_11\07_11_test_1.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,40.23837870808785,39.16674108473645,41.46791602556036,45.95832669702497,44.32909959843626,46.3293936190939,40.371705678024576,34.46244544295867,38.71411797508984
