Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_10,Raw Data\07_10\07_10_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,13.660332250015378,17.04341840072022,17.684856033769044,6.81353450484348,5.53956259466682,6.475827860418781,15.89670617446419,7.634470219279595,11.32746312622431
07_10,Raw Data\07_10\07_10_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.553165812698884,16.04287112637529,18.78317411434097,7.230166516902454,6.749165955063233,10.20742296013099,15.107701380687638,7.458331724674435,9.31508579627026
07_10,Raw Data\07_10\07_10_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,13.936468910116336,15.539801444037415,16.50057605269932,7.434243516327076,5.2747503867435945,8.214289310170725,16.402956173613166,6.429648620695113,9.715823686436057
07_10,Raw Data\07_10\07_10_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,16.14372583648242,14.7718739344764,18.113167088719383,7.24478953545158,5.76177494399754,8.319072276413712,20.03722857108809,7.387428418229543,9.013297840926588
07_10,Raw Data\07_10\07_10_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.919993513925546,15.83886978948326,14.832718643714667,7.832132413029284,7.508026054456519,7.072649057874459,22.28291544085245,7.286009124079856,11.826102479882111
07_10,Raw Data\07_10\07_10_test_37.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.65325937205461,14.440520058890243,15.778953239249269,8.415026948888485,6.172240244017444,6.792753381520207,19.16481685057496,7.101663471343091,8.840635098441538
07_10,Raw Data\07_10\07_10_test_38.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,13.849576395991669,14.28538400254245,17.74003657927965,6.925048281636159,6.148155679662369,7.790211064143714,16.886499237492725,6.987523917074563,9.407339800956368
07_10,Raw Data\07_10\07_10_test_39.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,15.15656767317798,14.735762961343116,17.4610573298203,6.975486805401701,6.89249255167916,7.088808494550528,20.032475625442995,7.328042497079553,10.720136478873105
07_10,Raw Data\07_10\07_10_test_40.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.749155046204327,15.205732428075155,16.590886296531117,8.10868073766323,4.909857451807784,8.245263841310791,21.14988889634587,7.219233215912212,10.8092593652543
07_10,Raw Data\07_10\07_10_test_41.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.23648433114769,15.495187423160576,15.94099874168425,7.458566091474057,6.173792359628448,7.714741540465662,21.67666231248838,10.14104604066681,10.375952227232611
07_10,Raw Data\07_10\07_10_test_42.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,13.524807263056529,15.591940465993712,17.624590836604018,7.651858646016385,5.488940251316996,6.9132858885391775,18.31532994739424,8.561354457062665,9.980432949347495
07_10,Raw Data\07_10\07_10_test_43.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.376691516628334,15.6772512624761,18.23658802136581,7.827974050913991,5.80517616065682,7.061173187122586,16.189078790115058,7.443316891286588,10.966468806965274
07_10,Raw Data\07_10\07_10_test_44.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.433792022884816,15.037143746921874,17.689691237328528,7.093487465452713,6.7401128581185175,10.23548466464803,20.493353583698138,7.766073069274362,10.600943184309592
07_10,Raw Data\07_10\07_10_test_45.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,13.788841427513391,14.460230514099194,14.599275369853336,7.276750656984529,7.582397650186145,9.567126674763925,19.68126702909264,9.348193680361092,10.123726544010756
07_10,Raw Data\07_10\07_10_test_101.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,18.979378276886617,16.643411520889313,19.211330641454364,11.15188674504638,6.236672821218607,9.7929261996798,15.723364574028157,8.410982477002852,14.38542415282292
07_10,Raw Data\07_10\07_10_test_102.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,16.5381859329007,18.91648083140073,20.50062063446716,9.231086812394809,7.955565496054121,7.425041475338397,15.818762394750843,8.406032663918646,12.315400771895888
07_10,Raw Data\07_10\07_10_test_103.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.02795786669467,16.530930134114712,21.27916512385013,8.365014189079766,7.348860663400701,6.205748690158229,17.734153889886883,9.349596037129274,9.710348971539773
07_10,Raw Data\07_10\07_10_test_104.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,16.99417159639707,17.169759448860265,16.782164425433404,7.469167117840056,8.966948541730016,6.574955543523986,17.52943243005341,7.610528926720836,8.939195056164133
07_10,Raw Data\07_10\07_10_test_105.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,16.92934274355788,20.26558220655001,19.81128010298931,8.453774701440905,7.071044041753759,5.723926214830516,14.514119626386291,7.050265470007348,11.074993431166485
07_10,Raw Data\07_10\07_10_test_106.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,16.588100898461168,16.902261983953306,17.048370820214938,9.388162424451425,6.769893315757162,7.239061689828978,14.992865148233449,9.080807194020514,10.448713222738789
07_10,Raw Data\07_10\07_10_test_107.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.077980369423344,18.084539102316054,18.320362126110897,7.797338404654621,5.629781115602153,8.36505468644682,12.632390355190871,8.086011349214937,13.12661502418162
07_10,Raw Data\07_10\07_10_test_108.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,15.632152754698591,16.21664638882449,22.017071372346354,10.572245437041412,8.377806716798487,7.92222038716845,17.564967825712777,7.561109763950323,11.419295524710064
07_10,Raw Data\07_10\07_10_test_109.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,13.908326263118823,15.759222980450422,16.856027371279758,9.670123393081852,6.81023815851927,7.9227831217391005,13.665921350932123,8.371668988613017,8.92583042534198
07_10,Raw Data\07_10\07_10_test_110.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,15.444980392237458,15.879847344016534,20.513899473278947,10.085733808158468,8.051606372652856,6.259473161049028,20.527123131037616,7.644883992751847,10.016343401597448
07_10,Raw Data\07_10\07_10_test_111.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,15.561096133687196,15.714492122868574,15.239839420356986,9.48976741440818,6.561152453347898,9.48579933480314,18.89652764711824,7.7216197324215665,12.456348834176689
07_10,Raw Data\07_10\07_10_test_112.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.22134897304913,16.599791962580355,19.9005338795446,9.978218030697048,6.129963878164974,9.433158992479788,19.936535613850584,8.938281773565596,11.229088928263588
07_10,Raw Data\07_10\07_10_test_113.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.559488281459918,17.643919743642144,16.25593058841775,9.63780332176522,8.104066335736018,9.487344071262337,20.79648674428188,10.298760544834671,10.55042949745742
07_10,Raw Data\07_10\07_10_test_114.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,14.804085427736572,16.685758106881885,22.37030188396298,8.527591785569683,5.775016237097131,9.026316259790788,18.986705313938128,9.043839100203131,12.142357342948618
07_10,Raw Data\07_10\07_10_test_115.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,3.5,70.0,16.807870595044726,15.115590261022096,22.09524431363934,9.39336690058052,5.357224776809396,7.533435848751318,19.97924910001115,9.9192194303504,9.20907339781746
07_10,Raw Data\07_10\07_10_test_116.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,23.44197792067217,22.67239013145794,22.790118684451777,27.46192936888584,28.55625173030084,26.835857765822283,25.59051279409512,27.24085359380233,23.56502157924473
07_10,Raw Data\07_10\07_10_test_117.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,22.28452854857107,19.761749285898016,20.67147699483253,29.93623928550098,27.255017869198245,27.311223832953143,24.66073753260709,29.06427665423552,24.521881485813022
07_10,Raw Data\07_10\07_10_test_118.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,22.00209017932618,22.00376943182384,21.32003533014809,26.0988612081916,25.776644245622578,27.67584843816031,25.2621927358006,25.82040847320429,22.101552452162736
07_10,Raw Data\07_10\07_10_test_119.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,23.48693287852157,19.81229982743064,20.82745371256681,25.97691060349877,24.797144557966057,23.76610145418569,22.463394950315617,23.711228521170028,18.21060035689223
07_10,Raw Data\07_10\07_10_test_120.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,23.70175849248407,22.982669610066186,20.370570963391582,25.79350689795595,24.534875175637936,26.40931285764585,24.51962539080378,21.33682445792816,20.84397518818869
07_10,Raw Data\07_10\07_10_test_121.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,19.851632541533487,23.96919839905929,21.250406858635223,24.34051378313618,22.832682711786347,23.886661886447964,18.19696651013468,23.47536416357225,20.47867084627601
07_10,Raw Data\07_10\07_10_test_122.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,21.39994224502171,23.999802185251944,22.32223800569652,26.62180128566681,25.17291397357064,26.858366739902696,22.41123243631631,24.35536900326882,21.5709522666254
07_10,Raw Data\07_10\07_10_test_123.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,21.1056044165284,21.59060421749496,22.45876159378196,25.285355265013585,23.507414194977635,25.263618792801324,25.20605954768977,25.38744548033512,22.85504128840925
07_10,Raw Data\07_10\07_10_test_124.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,23.25979119512961,20.242713776750325,21.25909726126361,24.241427600097268,23.66198588671921,27.612653562189504,23.88334438303719,24.815909122361948,24.74796374584147
07_10,Raw Data\07_10\07_10_test_125.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,21.110577833179544,20.65726571693033,22.0039410464326,25.86696131771469,25.12490806930402,25.252582997560207,25.67370999049178,27.433701491819672,20.4184996828795
07_10,Raw Data\07_10\07_10_test_126.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,20.715005060152546,21.34636507020901,23.36348466641866,26.78481881644255,26.538130560381536,28.139784778371908,25.81799982092388,23.40467680064481,24.580911531197945
07_10,Raw Data\07_10\07_10_test_127.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,22.6821822970486,23.759424224028933,19.84868907426818,26.643547620876088,26.633166023524765,24.68321723398948,24.91305374176358,23.92870737348917,20.87201075365853
07_10,Raw Data\07_10\07_10_test_128.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,21.895466354582336,22.96819993152461,21.28842696116528,23.44197899265241,22.80064921683812,26.147683617326138,26.50154633585272,28.49899029498228,20.444400550480168
07_10,Raw Data\07_10\07_10_test_129.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,22.26896335783668,21.7749815670826,21.506446715530608,27.01844907171488,25.551777025515023,26.830628895943395,24.547593312758536,23.256188738770124,21.975758766548395
07_10,Raw Data\07_10\07_10_test_130.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.7453561247141858,100.0,21.250524335663112,22.777857339414734,21.629925390653,25.096202390826964,22.51584670863417,24.678465084259464,24.660904672583506,25.19095179362653,23.45155504567884
07_10,Raw Data\07_10\07_10_test_131.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,37.25450675098144,35.436782351188114,36.34819365727255,42.28062138464066,39.80378665531232,41.318129910376015,39.68917417721666,34.18107740454035,32.320425766251695
07_10,Raw Data\07_10\07_10_test_132.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,37.63886937965353,35.950254441532394,36.94410439244346,43.03018204169868,39.40201853731382,43.72788610548393,40.89421462393359,34.87852539129603,38.21459086170741
07_10,Raw Data\07_10\07_10_test_133.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,39.94795797881085,37.27012594127307,38.05882073559777,41.94771700691783,41.27889385458114,44.750133673435286,39.25235176772769,32.210829156268375,38.76535042315743
07_10,Raw Data\07_10\07_10_test_134.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,41.5802223980023,35.079254291932386,41.98238999259232,36.767617551998455,41.39641063260762,44.39932707878115,40.35732769333932,33.776551880213226,37.36929828530792
07_10,Raw Data\07_10\07_10_test_135.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,41.77104108166774,35.70247971688124,37.17010310241791,42.81510597261246,42.01401259503088,42.264014681568455,43.49653999956527,33.30068098515101,34.4684004517576
07_10,Raw Data\07_10\07_10_test_136.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,38.88250502208074,36.24680653535896,36.99612870199548,39.89258204882194,41.35643278792339,42.24266097256998,38.88733807662455,35.57895350073491,37.19636386601272
07_10,Raw Data\07_10\07_10_test_137.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,39.247879147541,34.55607244794015,36.42867154048968,45.00000845389899,43.92372933551723,44.62504619517596,40.83354033289302,35.4932825500847,36.46847933088079
07_10,Raw Data\07_10\07_10_test_138.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,39.72633409494468,33.37799428005705,37.08313976638944,40.06042164152742,40.675204739138586,44.12575900674765,40.29333389794447,32.147699604003755,38.13627148072945
07_10,Raw Data\07_10\07_10_test_139.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,39.607075869722905,32.9698696789648,36.62516981397626,41.2846777063224,42.43610975679221,42.3871286642278,44.78393333015484,35.33900171847049,36.94027717849076
07_10,Raw Data\07_10\07_10_test_140.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,40.267072156941325,37.37244988096948,35.99375244547089,40.84369268273284,40.3859761686018,41.664744338271134,41.86460458463146,34.51186713563339,33.83691076999177
07_10,Raw Data\07_10\07_10_test_141.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,35.02934062894226,37.00847643921741,37.8752042515446,43.35898699290956,41.98173762230916,39.81348464476373,42.68111048577145,36.201579947292366,39.7464673134283
07_10,Raw Data\07_10\07_10_test_142.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,37.75860796310752,36.534085282142726,35.844337608651614,42.93018490966397,43.90507508656313,42.9309632239335,37.65896182064549,33.25810781054219,36.21254987926682
07_10,Raw Data\07_10\07_10_test_143.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,38.64758821736897,35.27783443402694,34.03466240091964,39.58067624710665,43.26506744908556,42.992413865260126,39.84238523561218,35.55615935286342,37.07037922422499
07_10,Raw Data\07_10\07_10_test_144.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,36.76580407173006,34.298619690184864,35.633369986522055,36.43747779567956,40.6242339053721,45.3423696878389,42.23692617962919,36.03145295464106,38.12658996475423
07_10,Raw Data\07_10\07_10_test_145.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,38.08728543917836,37.43226266985131,34.46024625633967,41.65690608993953,41.2689957098888,44.41115729950338,40.50706030093633,34.72080546276278,35.9665557800475
07_11,Raw Data\07_11\07_11_test_1.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,40.07566312939472,38.41718275897037,40.51943711018564,45.09524858758525,43.00035771206222,46.10430615657301,40.8158089820766,34.60436853545605,40.99511991202708
07_11,Raw Data\07_11\07_11_test_2.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,40.65221613769782,35.52878557008185,31.851797367343487,41.33875193521763,41.00201859333156,39.0259517806973,40.30471678055695,35.28395381226581,34.33303600177887
07_11,Raw Data\07_11\07_11_test_3.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,5.0,100.0,39.7479744589541,34.339515479321875,35.77419931407395,42.71139188126914,41.90478995265295,42.45999192651354,41.471745821070606,34.51089840047199,38.7192720824422
