Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_10,Raw Data\07_10\07_10_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,15.356322902144036,19.712826105757067,20.52545397600125,7.337590934554266,7.346113877651176,11.949385033738787,15.029128279155842,9.404632108022048,10.011523707313174
07_10,Raw Data\07_10\07_10_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,13.070293844023029,20.223140830443096,14.891733550511328,8.460446568454381,5.035361013979337,8.560383016343096,22.16259627122795,5.955045046205995,10.226997714146735
07_10,Raw Data\07_10\07_10_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,15.886756328243834,13.85373399477642,17.807090379127374,6.661881860078162,5.876354166524322,11.487800031054842,20.699922774791283,7.725780486696745,10.236085339408888
07_10,Raw Data\07_10\07_10_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,14.48511085312202,16.27169408403528,15.053307177818857,8.298816978376902,11.464525849900127,9.242674371351017,29.201176571549915,6.61953628483071,13.83648361069204
07_10,Raw Data\07_10\07_10_test_37.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,14.8278318783386,15.01696656848702,15.173253733458274,9.368362735623723,6.598357113608923,4.60960913210133,22.573542811762035,7.638585849057904,8.822869815767826
07_10,Raw Data\07_10\07_10_test_38.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,13.902182420739988,13.17377668849979,20.90197830976919,10.862806102515872,6.328184824265892,8.867367008083868,20.946515903773538,7.153285172309978,9.423622143387384
07_10,Raw Data\07_10\07_10_test_39.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,15.195081776259997,14.460637482366172,18.053841999612263,6.826534974694752,7.560741929382746,8.132189503277216,21.329240542537065,8.196988291692286,11.02077242631314
07_10,Raw Data\07_10\07_10_test_40.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,15.223429989071176,14.494318533173075,16.383533415722585,9.639850140181984,7.898670697909015,8.791211937879424,23.67959956368204,9.381951536118889,12.53902813149953
07_10,Raw Data\07_10\07_10_test_41.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,15.03217059793794,16.677706843439186,16.32563274104397,7.682741356252765,6.684697217659346,9.42978963695591,24.67755911236049,10.208763454031,11.411868947943104
07_10,Raw Data\07_10\07_10_test_42.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,14.436641511241785,15.098458673206247,17.700413907475216,7.949842364064859,5.602021869169207,7.830242732276142,24.71292071011831,8.003650293893424,10.284804066314804
07_10,Raw Data\07_10\07_10_test_43.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,12.425628695797355,16.101541080742976,17.77106095724431,8.47018941835489,6.861805912342575,6.884202820001797,17.237953440276897,8.298929213885303,11.540901681716498
07_10,Raw Data\07_10\07_10_test_44.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,15.017040051855291,14.399890198420154,18.59851238375392,7.420183837295205,7.291465358602069,9.590475353050005,26.04659217979533,6.755812956677703,10.061677728544296
07_10,Raw Data\07_10\07_10_test_45.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,14.79982921092559,14.54583163543602,14.978254581460732,8.01011586306288,8.05611511135594,9.75219214118882,26.253530378783463,9.527065157626264,12.970473941681387
07_10,Raw Data\07_10\07_10_test_101.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,20.44097930018806,18.183310483783814,18.06060083410344,11.168695645250793,5.28158423716439,10.28416066320071,14.767349302973791,8.98862190257627,15.867498419795329
07_10,Raw Data\07_10\07_10_test_102.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,19.27383464347441,20.566365921603005,19.235880423878783,10.459898762532784,11.70235618449205,7.779614937253719,32.64160653039924,9.040522530834323,12.398436983894628
07_10,Raw Data\07_10\07_10_test_103.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,13.857405144861682,17.743549038786142,31.06471442767754,11.656916023078308,7.214082684274685,6.087722884662789,21.509541500826103,13.086154601339556,8.430844447043368
07_10,Raw Data\07_10\07_10_test_104.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,17.02903786432154,16.73005740595793,20.43453936374718,6.452563188024573,8.092418729797,6.203074932219123,36.91271075229123,8.258544649037148,10.467964458875354
07_10,Raw Data\07_10\07_10_test_105.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,19.86694306730375,21.747179168288927,23.370126205260743,10.445689139516652,7.437399664012856,6.494839443654342,15.45694880034134,6.118680029525242,12.856991340725855
07_10,Raw Data\07_10\07_10_test_106.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,18.342349069164207,18.646821484630006,17.476678855608018,10.709622480280776,7.328641018883188,7.479585446491717,15.46759020769851,7.594670383334369,18.550339254701303
07_10,Raw Data\07_10\07_10_test_107.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,14.9765909356312,18.67028025137838,20.11320107781701,10.343494599726732,7.420396004570055,11.932365879901663,13.248158531570953,7.372489274017714,14.657492518823954
07_10,Raw Data\07_10\07_10_test_108.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,15.063714400046235,15.633691521338328,31.32367188663716,14.2779630845398,8.239860842565449,7.654430455313017,26.479501987767,6.04156049359075,13.6683507459927
07_10,Raw Data\07_10\07_10_test_109.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,14.357818610762449,15.04715830524716,15.16581260245412,9.723046727218255,14.199607250787516,7.020808052154142,16.00635661409034,7.862165238059773,9.070126594907206
07_10,Raw Data\07_10\07_10_test_110.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,16.748492547723366,15.056057098627583,25.55752004882696,11.157498748046432,9.610024292809872,4.032148509405068,29.169747058673835,7.81681649077348,11.056337330810662
07_10,Raw Data\07_10\07_10_test_111.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,16.86222542612544,17.310156995511683,15.221347456950424,10.352523320464927,8.037908487154287,9.44789071568268,20.37474585776985,10.725235956145475,14.304597472481497
07_10,Raw Data\07_10\07_10_test_112.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,16.87231478801003,15.93127870161648,25.271496404555258,10.375014899894945,6.196454660825624,14.643637961352876,16.835556710047477,8.152843082195737,14.134166120049636
07_10,Raw Data\07_10\07_10_test_113.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,14.313292351976662,18.096837666047914,16.524882620225885,12.023915917295817,7.970881263144051,12.524907411803934,22.221469714127043,12.531544961053736,11.139727481703083
07_10,Raw Data\07_10\07_10_test_114.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,14.934444157463068,15.45143530588211,22.37832485714013,8.421272726705814,9.780301549710227,11.870962428583454,25.707463983250843,12.41931140172711,15.097492513667476
07_10,Raw Data\07_10\07_10_test_115.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,18.40158280879199,14.98169167074452,23.67889584685877,10.128045927940311,5.741254448686963,6.365396862207443,21.48239445776605,11.106399986960952,19.03877832270164
07_10,Raw Data\07_10\07_10_test_116.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,24.388496068096504,23.51194881725005,22.780183316738466,27.66341852344872,29.34275654315637,28.279079286134408,25.81628787728743,27.17300135945348,23.27272788419088
07_10,Raw Data\07_10\07_10_test_117.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,22.218033848710384,18.556685527700694,20.142824044019942,31.920322377640453,26.97834725833121,26.77375476142001,24.30346343428396,29.55898981924051,24.655599006492867
07_10,Raw Data\07_10\07_10_test_118.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,20.99388112986012,22.398280150922712,20.71378765899289,28.04985488736388,26.3162291626825,28.519198322325103,25.114080447890306,27.309374911319445,26.23477347306988
07_10,Raw Data\07_10\07_10_test_119.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,25.23779297501964,19.41569281947955,20.74133183366502,25.27916908167776,24.01707573424292,22.64614263783936,22.24662129125313,23.10810596356329,17.344246957992
07_10,Raw Data\07_10\07_10_test_120.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,26.074914177801624,21.90643768014724,20.01672657304653,26.97758309459604,27.034748544178537,26.08279378487856,25.277439087764503,20.354942026014424,20.99152449688983
07_10,Raw Data\07_10\07_10_test_121.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,18.1919977669254,24.251681098748453,22.38481907834641,24.216501780852443,22.233628628257748,23.628171678276388,15.805419547205627,25.391068709119644,20.34161164531533
07_10,Raw Data\07_10\07_10_test_122.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,20.01890660952787,26.148499591434348,30.49020618929418,26.353088509744254,23.872368152455536,25.38998440544997,22.89829948170043,23.49150538402648,22.1494421021594
07_10,Raw Data\07_10\07_10_test_123.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,21.4859324370282,21.90479850643589,22.68395138021576,26.28338241079117,22.62218367550116,25.318833786831608,24.037949289131635,25.33519264093493,21.46730327164627
07_10,Raw Data\07_10\07_10_test_124.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,22.11363682140309,19.54486850897849,22.18553918814905,24.777977715747166,24.47012571046717,27.626358328806813,23.687401986570865,23.97635636105003,24.809877396120463
07_10,Raw Data\07_10\07_10_test_125.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,19.961842358509045,21.11921934298488,21.70466587118985,26.92570620829987,24.195010769933933,25.75577690607697,24.227904703703377,27.72348571801609,19.590258432721985
07_10,Raw Data\07_10\07_10_test_126.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,19.37852344525633,18.67367635937025,23.517496054050923,27.480450014475,28.13204382623713,28.210856860788923,27.21696312010536,21.95710122741486,26.3703148069444
07_10,Raw Data\07_10\07_10_test_127.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,23.91748043484201,24.24042743927286,18.571652960530606,29.334510413164534,26.385142010502936,25.794671201043336,24.60591322160428,26.29652556729147,20.26373642068354
07_10,Raw Data\07_10\07_10_test_128.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,20.619793130437213,22.46960590976026,20.52623575427873,22.67674131002697,22.96889733207152,26.48972459213733,28.73306172914089,27.776210620247703,20.26710791093175
07_10,Raw Data\07_10\07_10_test_129.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,22.17209379876759,22.301646623009898,21.260796063038057,27.385935365510548,27.80650288597255,26.372643048487248,22.97371384880383,24.139850563953328,23.101927659854592
07_10,Raw Data\07_10\07_10_test_130.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,30.0,22.00848035790802,22.831297601029583,24.10849101620608,24.722581651245907,21.9625751193204,25.927208198805104,25.856841599223245,24.395785914014816,23.48602706092673
07_10,Raw Data\07_10\07_10_test_131.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,37.22817448041026,35.57094799504932,36.00532475523983,43.66331974460918,40.546854995410015,40.85112301285056,41.17933014431071,32.61418548831266,30.615172951978533
07_10,Raw Data\07_10\07_10_test_132.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,37.89872640500648,36.1449576274305,37.288505588952354,43.07551140752297,40.798028020110365,48.43454004478241,41.37391787056109,36.247562454178485,38.966722396771786
07_10,Raw Data\07_10\07_10_test_133.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,39.3888510778457,38.89173080548558,38.98468726148738,45.140464373986326,43.86889849741661,43.526076166679296,40.39005827160295,32.84033104590898,35.28968442231168
07_10,Raw Data\07_10\07_10_test_134.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,42.40771893452315,34.785701863325606,44.76019833002575,36.40602208153116,41.55180938847938,46.53535184975683,41.42463379577592,29.593889776690027,38.419490218093856
07_10,Raw Data\07_10\07_10_test_135.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,41.5045888177324,35.30826434054913,36.78057927704021,49.18643240385532,44.59667857206674,42.928723032605454,47.69915090955877,32.31460565337171,33.835416113398686
07_10,Raw Data\07_10\07_10_test_136.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,41.11031301141044,37.319548825400176,39.672066645777285,41.41133400266043,41.53406860860436,44.02857908240348,39.19710596731636,34.141794976401755,38.37654488943703
07_10,Raw Data\07_10\07_10_test_137.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,40.57686687081375,36.06935394725635,37.74425246592076,48.54775154864301,45.28590998699463,45.078853588209945,43.685962842551454,35.3862610621127,35.344683181879425
07_10,Raw Data\07_10\07_10_test_138.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,41.41480970797282,34.203056805331805,37.05331673565496,39.11963444931552,41.5560704399315,45.124269891050766,39.64899904776895,31.2966199335905,41.68796741284242
07_10,Raw Data\07_10\07_10_test_139.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,40.40444076238976,31.47510201945468,37.50232958493213,43.097153251292966,43.274225259774056,41.75300373583445,44.73657814429592,33.70020399447446,33.2398658097792
07_10,Raw Data\07_10\07_10_test_140.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,41.71798384754516,38.82501281510918,35.92005222695064,39.450365186007375,41.95834770647558,45.13199729659205,41.30165172468807,36.76601803188832,32.91443049035358
07_10,Raw Data\07_10\07_10_test_141.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,33.94984614201112,37.93850498040823,39.28924688855775,45.664582834802886,45.73056684644936,39.25568172832025,44.99985234594285,36.2053919809013,40.38927999212495
07_10,Raw Data\07_10\07_10_test_142.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,37.863781978831,39.63292606923444,36.65451722650776,46.33070627405729,46.41924062139107,45.31521396454447,37.87778969949444,31.84570074845477,39.63628923452836
07_10,Raw Data\07_10\07_10_test_143.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,40.43954857978126,35.77434660066456,34.10291356032829,40.405931995521925,44.275113364144566,42.75079175727564,40.262551169629845,32.85239154361319,35.88260848271406
07_10,Raw Data\07_10\07_10_test_144.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,37.123248148266384,34.72380728039112,37.23995050333812,37.639199955280354,39.68201832220623,47.9079173367607,42.86954616568487,36.767453017637735,37.9507265950171
07_10,Raw Data\07_10\07_10_test_145.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.5,40.0,39.65221793286822,38.70934921824206,35.47868183630908,44.475273192113605,43.41126889067879,43.01315729189619,42.331918313941905,33.995082626954954,37.2966148413988
