Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_10,Raw Data\07_10\07_10_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,14.626993903916372,16.53782240206073,14.91279892474569,7.732891207126263,12.014119104181098,9.198098112933517,28.55951627987576,6.664003759873817,13.79376511288554
07_10,Raw Data\07_10\07_10_test_37.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,14.788033081270813,14.516311486175704,15.636890054821224,8.35793390601325,5.609557487300076,4.589855326377477,22.804422468952183,7.745030186002476,9.644539249896606
07_10,Raw Data\07_10\07_10_test_38.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,13.859804268496775,13.684952626406403,20.812025370553137,5.392801670179584,5.822194253246435,8.816204724869506,21.3613905510745,7.046627126287639,9.51271641011013
07_10,Raw Data\07_10\07_10_test_39.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,15.110862799598882,14.627950165054306,18.41520743126796,6.927282086526565,7.675891686931291,8.547520924774533,22.193649458124938,7.403080884449066,11.675746953232752
07_10,Raw Data\07_10\07_10_test_4.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,31.705636486159488,28.09069167664581,33.247013487063874,32.9654970435207,34.928123242982615,35.98919756375501,33.39074655648067,29.24935425713652,29.08544185602073
07_10,Raw Data\07_10\07_10_test_40.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,15.861481901363064,14.76751743444531,16.52305639532042,9.843684686956552,8.113494147266266,7.528080688105607,23.844181140716803,9.582963395127331,12.808669834177806
07_10,Raw Data\07_10\07_10_test_41.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,14.398965721303671,16.658004221356368,16.1901124181217,7.154373664860175,6.921118458295966,9.458840900049514,24.219337296351146,10.169358483805263,11.491735313531578
07_10,Raw Data\07_10\07_10_test_42.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,13.682468180291192,15.71912288231966,18.287291751159795,7.534056616984314,4.978395367069621,7.8456302886244735,22.837503227593253,8.525524207024475,10.7931314601124
07_10,Raw Data\07_10\07_10_test_43.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,13.330051889314287,15.78334221895603,18.12554875958355,8.451068144194444,6.850950286146037,6.663047185676235,17.889164733198612,8.291331016658088,11.51685660739196
07_10,Raw Data\07_10\07_10_test_44.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,15.251333975829418,14.544104233043614,18.7852983436847,7.409147297980176,7.282327912748156,9.498784620148497,24.13284488970556,7.373496737421666,10.027933339715036
07_10,Raw Data\07_10\07_10_test_45.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,14.820603741665812,14.54483545964155,14.964473212224306,8.076642774768706,7.378467103009332,9.832578236453202,24.71925063711719,9.517154419405037,13.226853426239632
07_10,Raw Data\07_10\07_10_test_5.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,37.785878607625015,30.96635846086164,32.31246237408457,33.87617875581359,34.190229188596646,38.80600819303626,34.67617074230479,37.61039162943376,34.79910411251995
07_10,Raw Data\07_10\07_10_test_6.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,31.21016937021803,29.285914774468548,32.57632878737438,32.80910055969383,34.791068620361855,34.16017429047504,33.019653104706315,28.60137307167677,31.62453366466886
07_10,Raw Data\07_10\07_10_test_7.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,34.63857228381738,28.4125550509456,34.49637443094127,32.06762275772365,34.20224739988216,35.565811260488594,31.657798554563644,28.73677084552996,33.9554617606192
07_10,Raw Data\07_10\07_10_test_8.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,34.19861072618915,29.81679879945312,28.071975706132683,36.80702545965649,34.193475971598616,35.530171991102705,34.35494264946026,27.44809936440524,31.49910424796112
07_10,Raw Data\07_10\07_10_test_9.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,36.516419071875646,28.445897180986684,31.79717400832072,35.80837317545558,35.26747925852711,34.851129839222374,33.41941657287182,29.77548421284841,35.66488331342017
07_10,Raw Data\07_10\07_10_test_101.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,20.41195816577401,17.662108194958968,18.14987610235624,12.066333408069468,4.140478424490029,10.311858005864948,14.605407400725584,8.924912838778384,15.671487797327254
07_10,Raw Data\07_10\07_10_test_102.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,19.27953793264476,20.56367855935341,19.15854472475305,10.381184798538934,11.848729105858888,7.803753046414696,33.147016909545684,9.044782996767534,12.431087254696587
07_10,Raw Data\07_10\07_10_test_103.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,13.778003114415547,17.734939779904902,31.342682736813885,11.79653344017306,7.158151934295625,5.956235411529834,21.547566484322584,13.081333588963828,8.099082886559724
07_10,Raw Data\07_10\07_10_test_104.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,17.055200819836855,16.803338291482905,20.928853830808347,6.413131427750869,8.35924889938916,5.87301131888784,37.3369612229926,8.283906929127845,10.541266183789649
07_10,Raw Data\07_10\07_10_test_105.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,19.923401370048488,21.77234985050508,23.632133709127164,10.470625075223902,7.525518536447088,7.11046431347941,15.36199536768724,6.648267614616834,13.054052272130797
07_10,Raw Data\07_10\07_10_test_106.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,18.227901740320828,18.67310847017937,17.61859699934447,10.615354774200156,7.422998815121563,6.76335027210652,15.3978449929266,9.712568386556086,18.65107132249952
07_10,Raw Data\07_10\07_10_test_107.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,14.967732725503511,18.257256040898177,20.11320107781701,10.608799414420307,7.852223609944618,12.670317489059345,13.027897383936272,7.653832493604981,14.572359310553304
07_10,Raw Data\07_10\07_10_test_108.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,15.092379325193258,15.606795371217878,31.540101988648825,14.85904349114043,8.11146703797603,7.739839117284221,26.615189810380645,6.775235656505939,13.657721883480852
07_10,Raw Data\07_10\07_10_test_109.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,14.024381281839688,15.15471470160931,14.75330807588821,9.584530697490804,14.684237348978664,6.979414695321328,16.176661712103908,7.800819900022841,8.993252787844146
07_10,Raw Data\07_10\07_10_test_110.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,16.581793342353453,14.852839385998726,25.998595407892854,11.147618100876164,9.66005061052174,4.005134247178277,29.44226984016342,7.614400449664111,10.98746732065602
07_10,Raw Data\07_10\07_10_test_111.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,16.870943886790762,17.34033604707885,15.189605204794836,10.263601573113371,8.752340181728004,9.461669774078311,20.57646373227355,11.026571499736107,14.226534694710152
07_10,Raw Data\07_10\07_10_test_112.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,16.96231967679068,15.3504621662724,25.55706549791679,10.372195693757384,6.095931530792769,14.968307846745256,18.06162287195643,8.360889210861213,14.2110124806361
07_10,Raw Data\07_10\07_10_test_113.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,14.282953855413552,17.844079837285662,16.394243419929918,12.11814241913454,7.952931720660274,13.12260161879662,21.895347729687668,12.623862061322104,10.982083726563742
07_10,Raw Data\07_10\07_10_test_114.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,14.97659954311128,15.167261724473756,22.35930173047751,8.31100774268467,10.17174105155177,12.0967694894747,25.858067151193147,12.768121930512317,15.118331196344426
07_10,Raw Data\07_10\07_10_test_115.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.974695902798076,23.26072645083048,18.37010219974877,15.00695896544161,23.759061821127368,10.09059797195216,5.602206912918554,6.486507557319536,21.053861972234603,11.287364049891195,19.462147978928225
07_10,Raw Data\07_10\07_10_test_116.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,24.95745558242484,23.55451138347465,22.995481295623264,28.45556248371993,29.48093691702697,28.35163095181719,25.96606286655576,27.55330903077602,24.54752482521354
07_10,Raw Data\07_10\07_10_test_117.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,23.090044408771263,18.74699364346511,20.300582197213533,31.93972536685199,27.365996420257456,27.480574961765303,24.500413799074853,30.161426946779084,24.95636779638118
07_10,Raw Data\07_10\07_10_test_118.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,21.99119179173845,22.83871905909163,21.06657619652798,27.597092169478174,26.728104963054783,28.487679412432225,26.341458267720053,27.435429962487344,26.262953690431875
07_10,Raw Data\07_10\07_10_test_119.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,25.326238719463458,19.756980562050497,21.08112001028312,26.778814235427987,24.605582986938423,23.4016093555866,22.53086223031875,23.29852504201948,18.172771393429656
07_10,Raw Data\07_10\07_10_test_120.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,26.14999916732385,22.795240148341648,20.149830602103293,28.82809697736992,27.35595147990271,26.6663755781202,26.208613277421005,21.404346778236818,21.359008932812426
07_10,Raw Data\07_10\07_10_test_121.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,18.41817229821874,24.09852426787896,22.45877977172433,24.36594432273489,22.69303712793437,23.97645631404858,16.775377557023777,25.36730845252981,20.771772844048613
07_10,Raw Data\07_10\07_10_test_122.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,20.36609884590934,26.29730755671073,29.24064565923245,26.81322540782445,24.684951245587573,25.915458694112743,23.386721142691595,25.08299931573972,22.49392072548428
07_10,Raw Data\07_10\07_10_test_123.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,22.046961887348505,22.508697490158376,22.902507552263607,26.40157833638139,23.23334463892309,24.860989365413765,24.93707310207664,25.812284591217608,23.128384936653188
07_10,Raw Data\07_10\07_10_test_124.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,23.045789476847297,20.041673986594613,22.645545710990127,24.84661998971933,24.609097106622045,27.956914406417297,24.54455412878169,24.35295692964168,24.77577779127574
07_10,Raw Data\07_10\07_10_test_125.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,21.403160539661418,21.23258562445696,22.43183264779383,27.06143513432141,25.029666908983028,25.85152318675049,25.877517840032347,29.21599910104141,20.016233957367064
07_10,Raw Data\07_10\07_10_test_126.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,20.97792945544659,21.064212205364854,24.040310105002085,27.68879254550577,28.20316523771656,28.534716753447903,27.57225900222253,23.0171153614821,26.50081410282013
07_10,Raw Data\07_10\07_10_test_127.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,24.115870502402807,24.65249412105197,18.91563533528486,29.532373573173604,26.985594032293424,25.823500261282657,24.964060828429805,26.601018758838777,20.38295167876846
07_10,Raw Data\07_10\07_10_test_128.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,21.878175373334948,22.827389662803974,21.08621946534214,24.403846157650865,24.088658865750745,26.56363185664984,28.76367604958402,30.141594601417705,21.32396794180776
07_10,Raw Data\07_10\07_10_test_129.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,23.16349464765986,22.659013057956656,21.64139110683969,28.180868636247464,27.572114623421605,26.623936756742683,23.64241469642348,24.38078960747488,23.041074394883527
07_10,Raw Data\07_10\07_10_test_130.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6331639346126273,45.3045856690778,22.666917518649804,23.111486507508545,24.15014062148536,25.17367128427817,22.377739581460872,26.00261863586589,26.19628200440246,24.78426627730165,23.70066120685359
07_10,Raw Data\07_10\07_10_test_131.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,37.40141057072886,35.735109427906536,35.973824736423296,43.81243861551209,40.2549068406499,41.19425457949698,41.748456587126114,33.80246232146358,30.840858278004912
07_10,Raw Data\07_10\07_10_test_132.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,38.09174109900855,36.31530924535234,37.52373603918477,43.4101979930422,40.656740312112845,48.44714675278109,41.03814038167323,36.395641224707205,38.93161993408066
07_10,Raw Data\07_10\07_10_test_133.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,39.74150470404143,38.927754092649344,39.06990718084084,43.638948980096565,43.79288348306966,43.96385526421419,40.59941464928417,33.238964687951835,35.853735599376805
07_10,Raw Data\07_10\07_10_test_134.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,42.50459824059149,35.02034983742109,44.76380532987764,36.28365418469032,41.29813586421561,46.57782473623931,41.50107283815096,31.99958709849532,38.48536056804427
07_10,Raw Data\07_10\07_10_test_135.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,41.613842050529335,35.48505316677207,37.09814982284465,46.87893067291469,44.542312553049605,42.99612434518319,47.64613133641474,32.380492081354774,33.87488397893901
07_10,Raw Data\07_10\07_10_test_136.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,41.04101384628626,38.9359415365472,39.63939498388696,41.4516931541467,41.73307576579791,43.61820498076777,39.41629673400575,35.53692828826122,39.41736441683636
07_10,Raw Data\07_10\07_10_test_137.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,40.0125288443211,36.0744679824343,37.67555047130661,48.35350556771608,45.61581804272597,45.19967254939421,43.468216490340495,35.53154328106011,35.88455622695162
07_10,Raw Data\07_10\07_10_test_138.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,41.32634349312817,34.478479614691445,37.41264093558361,39.53966811275559,41.76023196127269,44.78803460750289,40.1467285869208,31.56045228609156,40.64434180848295
07_10,Raw Data\07_10\07_10_test_139.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,40.547464085450095,31.85881278444689,37.573578173534095,43.06961090446712,43.58342670660408,42.19492466852032,44.4470715756153,35.07304840973444,33.920310815799894
07_10,Raw Data\07_10\07_10_test_140.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,41.697929319293394,38.8687115144317,36.27327698284443,39.97783455242919,41.83636834463814,44.98102299928584,42.04321166732486,36.995564972038615,34.365899550245125
07_10,Raw Data\07_10\07_10_test_141.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,34.1185672022143,38.00111369514556,39.15294352654791,45.829288635029386,45.63391760519085,39.17755269781699,44.56784043155952,36.47843757481901,40.58816748082716
07_10,Raw Data\07_10\07_10_test_142.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,37.67538465542238,39.53862546166221,36.82654119178548,45.88663397779545,46.3760619006901,45.179870756232496,38.12120940473538,32.99475311192766,38.60421145855362
07_10,Raw Data\07_10\07_10_test_143.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,39.81424497474213,35.800979379184454,34.127450626493264,40.1441261596275,44.44277932123035,42.7195248777304,39.97951469963021,34.58491506493366,37.28133375214394
07_10,Raw Data\07_10\07_10_test_144.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,37.0648321749086,34.78619436511741,37.25780514041986,37.764707908489214,40.021306503669045,47.52948595732769,42.790406448747945,36.97718636163777,38.36056123496042
