Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_10,Raw Data\07_10\07_10_test_37.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,14.896743367262738,14.669288030614196,15.636079896467336,9.408022644992863,7.154199769019329,4.575896242171554,22.74451755902168,7.728671657986567,9.313419011499748
07_10,Raw Data\07_10\07_10_test_38.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,13.87820439006314,13.54615604155072,21.06379410423708,11.168343690900253,6.518661319526797,8.833625245346267,21.96514879733958,7.046627126287639,9.419449691460969
07_10,Raw Data\07_10\07_10_test_39.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,15.130368703423974,14.742103216166791,18.29424060766293,6.927944389537278,7.635903035138837,8.485784738953916,22.725902082100195,8.487127248566004,11.316647409755562
07_10,Raw Data\07_10\07_10_test_4.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,33.76898195341345,27.995052223589425,33.15793043646761,32.904215739467915,35.03274605876624,36.0938151025196,32.5684772844286,28.74462044025657,29.19922412005737
07_10,Raw Data\07_10\07_10_test_40.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,15.60024328574385,14.643426689836444,16.462128704879706,9.814239162239623,8.084641332652952,9.489928579814382,23.78565614255736,9.582582245341223,12.808669834177806
07_10,Raw Data\07_10\07_10_test_41.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,14.608276183712611,16.682873470070387,16.21818624291447,7.74232620133997,6.9242808592269,9.444236416154888,24.211033620692785,10.169358483805263,11.454990794722455
07_10,Raw Data\07_10\07_10_test_42.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,13.837913419807157,15.460573802346516,18.055232809795697,7.958590963849981,5.600305955760295,7.8456302886244735,22.487735799612,8.541855009722836,10.576938352090712
07_10,Raw Data\07_10\07_10_test_43.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,12.800101893803305,15.90021875593142,18.07190825927246,8.451068144194444,6.850950286146037,6.776631876257,17.668086635867724,8.291961442556504,11.53800266806767
07_10,Raw Data\07_10\07_10_test_44.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,15.251333975829418,14.47700804964049,18.699858448550543,7.409147297980176,7.2543205549414465,9.52298786493059,24.50191563324336,7.365991064521088,10.054725531100916
07_10,Raw Data\07_10\07_10_test_45.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,14.821108694083902,14.545685923575798,14.971063297698672,8.076642774768706,8.141482201014083,9.798276079782523,24.68593063427437,9.527704245911712,13.115799701987138
07_10,Raw Data\07_10\07_10_test_5.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,37.30807512821523,30.930658924808647,32.3155016307779,34.13384112238656,33.99351858771181,38.729495331423415,34.742269379793896,37.6333328380212,34.940230551222164
07_10,Raw Data\07_10\07_10_test_6.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,31.41231133410852,29.337745713304702,32.462780030029805,32.02661413792075,35.185426410489924,34.437117958132106,32.95647907197424,28.792498170399465,32.19184705544699
07_10,Raw Data\07_10\07_10_test_7.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,34.402189024386885,28.85695876949513,34.57213070518555,32.330569757084625,33.85312786429395,35.876014525696746,31.836807732989268,28.60092708787877,34.05117031160513
07_10,Raw Data\07_10\07_10_test_8.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,34.308494401714604,29.75615575492118,28.35540283629508,36.80256221625066,34.19068387274462,35.73136426673524,34.315872294230964,27.651121698998992,31.51785784705292
07_10,Raw Data\07_10\07_10_test_9.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,36.3088737414469,27.89674493836568,31.849360227357057,35.926427057629105,35.20002788274189,34.81095830484462,33.13022269426677,30.10510336698441,35.656626930286265
07_10,Raw Data\07_10\07_10_test_101.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,20.6354747353118,17.342579603239145,18.318690121477083,11.979700135315149,2.641434800953019,10.172568003101796,14.963595470607908,9.286094133956457,16.232331596844435
07_10,Raw Data\07_10\07_10_test_102.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,19.755776507873566,20.481844641704207,19.56910394525133,10.535769096265058,11.848729105858888,7.791264659973611,26.139277154330504,9.01946124293103,12.622692014729694
07_10,Raw Data\07_10\07_10_test_103.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,13.98108916010178,17.651450548366174,28.95027922485321,11.810424963285325,7.158151934295625,6.532104035448093,21.290759759583192,13.0861106146345,8.378657051962623
07_10,Raw Data\07_10\07_10_test_104.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,16.92340980564175,16.87330420815284,21.82414620564563,6.616255633321479,8.226404703649136,5.920165509194184,33.38299126782468,8.262495470840374,11.140780546669337
07_10,Raw Data\07_10\07_10_test_105.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,19.84904007505769,21.15998337676496,23.770382939224582,11.025727640976418,7.493894534131186,7.130107112524831,15.464248943353322,6.603185487317912,12.856455715255343
07_10,Raw Data\07_10\07_10_test_106.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,18.8338907943779,18.86806456117244,17.455577731935634,10.608994169057286,7.377808439586278,6.814199974278362,15.82216603236246,9.586734035937123,16.575645401949867
07_10,Raw Data\07_10\07_10_test_107.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,15.084339679603726,18.070392302348225,19.7740158875204,10.586139862192164,7.801503791922941,13.07336248780569,13.790741123607202,7.799117870007565,14.751377601184696
07_10,Raw Data\07_10\07_10_test_108.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,14.9011290058963,15.829543161110667,32.04431467675621,14.706314543575829,8.155609458838708,7.970941606666602,25.05726962492777,6.772472232308311,13.648027118744482
07_10,Raw Data\07_10\07_10_test_109.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,14.49506873139086,15.27180207926231,16.34031728296644,9.92630931071728,14.115837318522562,7.143407050772302,16.921748447378523,8.025957105596804,9.741454916029936
07_10,Raw Data\07_10\07_10_test_110.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,16.547093210152074,15.233551337255005,26.14795499827395,11.23840377204213,9.634983774473532,4.402880784153712,26.355774901973827,7.296537702300935,11.13321121139597
07_10,Raw Data\07_10\07_10_test_111.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,16.949250949186567,17.441426653150774,15.746539229838252,10.38959893378592,8.957302042606765,9.473786178413995,21.14470796101397,10.567621572083208,14.394928182304694
07_10,Raw Data\07_10\07_10_test_112.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,17.185692241849893,15.929933191116865,25.7587002363563,10.358907881928763,6.134760802024546,14.944300113437716,18.79347945137723,8.190530133200893,14.678646186770347
07_10,Raw Data\07_10\07_10_test_113.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,14.289177392474958,18.594648137383714,16.51741483913558,12.050329597137017,7.730668293115607,12.918910404295696,24.1701412200844,12.380249622455889,11.469290730976532
07_10,Raw Data\07_10\07_10_test_114.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,14.985996287796755,15.566304933855406,22.35388635114501,8.692712279908438,9.981470414247015,11.989649514189242,24.18201520723611,12.653709095208258,15.263238730647789
07_10,Raw Data\07_10\07_10_test_115.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,18.42905383236224,14.923647712706844,23.140937230508424,10.035993841866649,5.728534367739528,6.570701036931061,22.28667176630104,11.265061477030354,15.240746705184312
07_10,Raw Data\07_10\07_10_test_116.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,24.697599452176096,23.537144862710115,22.884494906917205,28.123786822540545,29.40462303185776,28.324813241256475,25.93243326256107,27.27401587174757,24.567024413347447
07_10,Raw Data\07_10\07_10_test_117.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,23.02414139159928,18.64036144301689,20.344885860188967,31.96435150151828,27.261385269907432,27.178644103226897,24.441667059121013,30.13358615664904,24.85339681004377
07_10,Raw Data\07_10\07_10_test_118.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,21.769202579119884,22.610387051815284,20.918504883087,27.834957869289468,26.519888482527787,28.512999482374425,26.363874685619155,27.36970257671803,26.211453692802007
07_10,Raw Data\07_10\07_10_test_119.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,25.2323123617086,19.65472724636137,20.98784018406267,26.796589714526284,24.3561926966224,23.003544192413155,22.366261336686907,23.22992316994822,18.05725068605029
07_10,Raw Data\07_10\07_10_test_120.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,26.079037032256576,22.32671407269975,20.048564185262595,27.65459551773433,27.17828373894418,26.457357813424487,26.208759018977023,20.89098061342331,21.15920622443924
07_10,Raw Data\07_10\07_10_test_121.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,18.33694950022849,24.242517632920887,22.43305089142902,24.316454401013445,22.50395558916551,23.763323683292136,16.850252802236827,25.137876336581417,20.59713314929654
07_10,Raw Data\07_10\07_10_test_122.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,20.187059515053992,26.139667298138125,29.142918204891867,26.613874295020903,24.20641659735126,25.72811832211088,23.111541706519905,24.114212741144435,22.27957136071168
07_10,Raw Data\07_10\07_10_test_123.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,21.76941827565324,22.277053700176378,22.808880003115217,26.361979028972225,23.06000521363484,24.91278188624677,24.88624530157857,25.62975683994416,22.917299187000527
07_10,Raw Data\07_10\07_10_test_124.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,22.72536920390519,19.76873147187853,22.4071374617502,24.784771530695988,24.39632665608546,27.813229834246613,24.069124411669893,24.150003545178844,24.83741640897404
07_10,Raw Data\07_10\07_10_test_125.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,21.53257807375194,21.181889235843013,22.49445573522269,27.01361078327246,24.6645829358679,25.84635537821227,25.811926682290004,28.205718872985308,19.82243449309861
07_10,Raw Data\07_10\07_10_test_126.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,20.925421281028253,21.117574429687533,23.79040749001925,27.566296400638088,28.172294538187188,28.42342020413122,27.377721029406693,22.84968610118768,26.44542564984656
07_10,Raw Data\07_10\07_10_test_127.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,23.93758562012368,24.43067319089702,18.82096326642379,29.44149676819183,26.77097688150752,25.80815966655237,24.84953889413022,26.46803728790138,20.33367702671431
07_10,Raw Data\07_10\07_10_test_128.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,21.69400950328335,22.713167681645192,20.82472174733212,24.29942247212404,23.50325686893329,26.574459465037968,28.64042462871284,28.505489477786547,21.290960757862745
07_10,Raw Data\07_10\07_10_test_129.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,23.19301022332608,22.488141807548686,21.505073387251507,28.166331190088624,27.67782915147129,26.528294878755712,23.386463840875404,24.244930515118103,23.079181171584963
07_10,Raw Data\07_10\07_10_test_130.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,22.548606110311635,22.9576040278021,24.110250337560835,24.996489033019525,22.1885341546498,25.96532873516965,26.12896582851756,24.60805895850418,23.66976792656267
07_10,Raw Data\07_10\07_10_test_131.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,37.34373501625418,35.649056651503514,35.97358546429488,43.70810070114295,40.31483553789956,41.07239739095456,41.3321501857371,32.80890369919481,30.743218007193533
07_10,Raw Data\07_10\07_10_test_132.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,38.01260556552234,36.24003514249996,37.42897250912407,43.26084797992661,40.64917549229346,48.46099987388829,41.067933493730415,36.32919652329343,38.92195748014185
07_10,Raw Data\07_10\07_10_test_133.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,39.634616982771234,38.90283624745232,39.03589808030029,43.691062858256565,43.82510573106891,43.76525255201251,40.51670572547925,33.06812737024791,35.49530493811136
07_10,Raw Data\07_10\07_10_test_134.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,42.31991086662331,34.873440842159745,44.72806311869235,36.28115927499632,41.43176273023301,46.55920568244197,41.50724679816143,29.88423840781025,38.380248110785
07_10,Raw Data\07_10\07_10_test_135.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,41.71577971674101,35.40394582668456,37.01395352176045,48.87983987603943,44.581639166858565,42.99281912444741,47.58491946701946,32.27489644313331,33.835416113398686
07_10,Raw Data\07_10\07_10_test_136.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,41.006457993846944,37.68038141921695,39.65173727558284,41.4585265628479,41.644211976897935,43.75631816739362,39.34084097591639,34.34076606224792,38.44992539278161
07_10,Raw Data\07_10\07_10_test_137.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,40.264269960184365,36.06253453675634,37.70970097597076,48.41129917933807,45.48331293647171,45.16754356198195,43.58482396670227,35.36366342772225,35.51228540158056
07_10,Raw Data\07_10\07_10_test_138.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,41.3112105415168,34.36431552038734,37.31360109724077,39.3453436428698,41.69399914644478,44.94202001991153,39.96412611257947,31.46797641235449,41.42557672203704
07_10,Raw Data\07_10\07_10_test_139.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,40.49259868447887,31.700037377310235,37.54583336189621,43.07813546175272,43.50764325321848,41.99047276720778,44.42415392831631,33.900198953883425,33.563638994598286
07_10,Raw Data\07_10\07_10_test_140.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,41.66491600900154,38.86155635546703,36.113797085356005,39.77125419864707,41.87536765115899,45.02538339672486,42.025392725235264,36.855574764197655,33.20959771091842
07_10,Raw Data\07_10\07_10_test_141.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,34.12286930355079,37.98658821650954,39.20796287628073,45.830386641464976,45.69432425718706,39.16311676195061,44.74052659988431,36.329181153201546,40.48911660562828
07_10,Raw Data\07_10\07_10_test_142.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,37.59636224227146,39.61363745272628,36.75457740846899,45.950248967937625,46.364138333937376,45.19704143813537,38.06450762521835,31.932073537239848,39.372704757689725
07_10,Raw Data\07_10\07_10_test_143.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,40.00881598183595,35.76460048574335,34.12490300686154,40.19952782846894,44.38581920384523,42.68268859730072,40.1443521178505,32.92655396493239,35.984256787030375
07_10,Raw Data\07_10\07_10_test_144.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,36.92674725358379,34.76817436894665,37.26974128725235,37.75068129113966,39.82112618119822,47.59711848176298,42.86842227158463,36.860818229623895,38.23747149506311
07_10,Raw Data\07_10\07_10_test_145.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,42.50000001,39.6246208718754,38.771968438614095,35.46786200255598,44.42136163159447,43.4830555603693,43.46229852930454,42.30430764371138,34.18561506911712,37.26280899995165
