user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),11-B WE,,,,
sensor height (cm),88.5,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
18.546463999999997,0.3509521484375,0.244140625,0,0,200.0,1552.0,16676.0,09:12:07.455077
18.550555999999997,0.3497314453125,0.245361328125,0,0,196.0,1612.0,16648.0,09:12:07.456069
18.554644,0.3509521484375,0.24658203125,0,0,188.0,1604.0,16624.0,09:12:07.457065
18.558736,0.350341796875,0.2447509765625,0,0,0.0,1600.0,16624.0,09:12:07.458288
18.562724,0.3497314453125,0.244140625,0,0,244.0,1620.0,16536.0,09:12:07.460327
18.566816,0.3509521484375,0.244140625,0,0,136.0,1608.0,16488.0,09:12:07.464382
18.570915999999997,0.3497314453125,0.2447509765625,0,0,100.0,1560.0,16424.0,09:12:07.468381
18.574996,0.350341796875,0.244140625,0,0,140.0,1596.0,16504.0,09:12:07.472394
18.579088,0.3509521484375,0.245361328125,0,0,144.0,1688.0,16572.0,09:12:07.476403
18.583175999999998,0.3509521484375,0.2447509765625,0,0,168.0,1644.0,16580.0,09:12:07.480404
18.587259999999997,0.350341796875,0.2459716796875,0,0,256.0,1636.0,16444.0,09:12:07.484403
18.59134,0.350341796875,0.244140625,0,0,68.0,1560.0,16596.0,09:12:07.488412
18.595371999999998,0.3515625,0.2447509765625,0,0,248.0,1604.0,16456.0,09:12:07.501419
18.599455999999996,0.3497314453125,0.244140625,0,0,136.0,1680.0,16580.0,09:12:07.508518
18.60354,0.3509521484375,0.2435302734375,0,0,160.0,1604.0,16624.0,09:12:07.509419
18.607623999999998,0.3509521484375,0.2447509765625,0,0,244.0,1560.0,16684.0,09:12:07.510442
18.611704,0.3515625,0.2459716796875,0,0,68.0,1608.0,16568.0,09:12:07.511615
18.615731999999998,0.3509521484375,0.2447509765625,0,0,148.0,1580.0,16628.0,09:12:07.513523
18.619808,0.3509521484375,0.2459716796875,0,0,200.0,1636.0,16492.0,09:12:07.517692
18.623891999999998,0.350341796875,0.2447509765625,0,0,104.0,1564.0,16576.0,09:12:07.521699
18.627975999999997,0.3509521484375,0.2447509765625,0,0,252.0,1476.0,16580.0,09:12:07.525698
18.632056,0.3497314453125,0.2447509765625,0,0,72.0,1600.0,16580.0,09:12:07.529698
18.636096,0.350341796875,0.2447509765625,0,0,244.0,1612.0,16596.0,09:12:07.533699
18.640179999999997,0.350341796875,0.244140625,0,0,200.0,1644.0,16548.0,09:12:07.537816
18.644267999999997,0.350341796875,0.245361328125,0,0,188.0,1612.0,16580.0,09:12:07.541698
18.648348,0.3521728515625,0.2459716796875,0,0,144.0,1588.0,16532.0,09:12:07.554694
18.652427999999997,0.3497314453125,0.245361328125,0,0,228.0,1712.0,16664.0,09:12:07.561782
18.656503999999998,0.3509521484375,0.2447509765625,0,0,120.0,1540.0,16672.0,09:12:07.562694
18.660587999999997,0.3509521484375,0.2447509765625,0,0,220.0,1616.0,16504.0,09:12:07.563796
18.664668,0.350341796875,0.245361328125,0,0,96.0,1600.0,16532.0,09:12:07.564876
18.668699999999998,0.3509521484375,0.245361328125,0,0,168.0,1564.0,16520.0,09:12:07.566763
18.67278,0.3515625,0.2447509765625,0,0,276.0,1612.0,16480.0,09:12:07.570692
18.676859999999998,0.3509521484375,0.244140625,0,0,92.0,1572.0,16396.0,09:12:07.574702
18.680895999999997,0.350341796875,0.2447509765625,0,0,208.0,1596.0,16472.0,09:12:07.578701
18.684983999999996,0.3515625,0.2447509765625,0,0,252.0,1632.0,16604.0,09:12:07.582699
18.689068,0.3509521484375,0.245361328125,0,0,96.0,1656.0,16404.0,09:12:07.586848
18.693108,0.350341796875,0.2435302734375,0,0,160.0,1592.0,16524.0,09:12:07.591355
18.6972,0.350341796875,0.245361328125,0,0,160.0,1652.0,16556.0,09:12:07.594643
18.701296,0.3515625,0.2447509765625,0,0,220.0,1532.0,16496.0,09:12:07.609653
18.705391999999996,0.350341796875,0.2459716796875,0,0,40.0,1636.0,16500.0,09:12:07.617646
18.709424,0.350341796875,0.2459716796875,0,0,164.0,1604.0,16516.0,09:12:07.618644
18.713507999999997,0.350341796875,0.2435302734375,0,0,148.0,1672.0,16588.0,09:12:07.618644
18.717599999999997,0.3509521484375,0.2447509765625,0,0,76.0,1584.0,16588.0,09:12:07.619909
18.721632,0.3515625,0.2435302734375,0,0,180.0,1468.0,16532.0,09:12:07.620796
18.725724,0.3497314453125,0.245361328125,0,0,104.0,1544.0,16552.0,09:12:07.623976
18.729808,0.3521728515625,0.2447509765625,0,0,184.0,1628.0,16480.0,09:12:07.628006
18.733895999999998,0.350341796875,0.2447509765625,0,0,144.0,1608.0,16508.0,09:12:07.632259
18.737979999999997,0.3509521484375,0.2447509765625,0,0,160.0,1648.0,16500.0,09:12:07.637085
18.742067999999996,0.350341796875,0.2447509765625,0,0,144.0,1620.0,16560.0,09:12:07.640084
18.746159999999996,0.3509521484375,0.244140625,0,0,108.0,1560.0,16480.0,09:12:07.644090
18.750248,0.350341796875,0.2447509765625,0,0,140.0,1592.0,16540.0,09:12:07.648168
18.754344,0.3509521484375,0.245361328125,0,0,112.0,1560.0,16564.0,09:12:07.661163
18.758436,0.3497314453125,0.244140625,0,0,124.0,1512.0,16520.0,09:12:07.669164
18.762528,0.3509521484375,0.244140625,0,0,160.0,1624.0,16520.0,09:12:07.669164
18.766616,0.3497314453125,0.244140625,0,0,68.0,1604.0,16540.0,09:12:07.670278
18.770643999999997,0.3509521484375,0.2459716796875,0,0,156.0,1644.0,16600.0,09:12:07.671164
18.774731999999997,0.350341796875,0.2447509765625,0,0,212.0,1636.0,16480.0,09:12:07.673247
18.778816,0.3515625,0.244140625,0,0,272.0,1556.0,16600.0,09:12:07.677758
18.782904,0.3497314453125,0.2447509765625,0,0,188.0,1532.0,16468.0,09:12:07.682010
18.786996,0.3497314453125,0.2435302734375,0,0,128.0,1580.0,16656.0,09:12:07.685927
18.791083999999998,0.3515625,0.244140625,0,0,148.0,1604.0,16464.0,09:12:07.689638
18.795171999999997,0.34912109375,0.2447509765625,0,0,32.0,1600.0,16516.0,09:12:07.693952
18.799211999999997,0.3509521484375,0.244140625,0,0,180.0,1672.0,16388.0,09:12:07.697802
18.803296,0.350341796875,0.2447509765625,0,0,64.0,1584.0,16600.0,09:12:07.701806
18.807332,0.350341796875,0.245361328125,0,0,52.0,1572.0,16560.0,09:12:07.714820
18.811363999999998,0.3497314453125,0.244140625,0,0,40.0,1520.0,16612.0,09:12:07.721819
18.815392,0.3509521484375,0.245361328125,0,0,252.0,1596.0,16392.0,09:12:07.722811
18.819475999999998,0.3497314453125,0.244140625,0,0,168.0,1592.0,16536.0,09:12:07.723996
18.823559999999997,0.3509521484375,0.244140625,0,0,144.0,1500.0,16488.0,09:12:07.724968
18.82764,0.3509521484375,0.2447509765625,0,0,160.0,1532.0,16468.0,09:12:07.726293
18.831723999999998,0.350341796875,0.244140625,0,0,196.0,1608.0,16484.0,09:12:07.730368
18.835807999999997,0.34912109375,0.245361328125,0,0,208.0,1548.0,16396.0,09:12:07.735303
18.839896,0.3515625,0.244140625,0,0,172.0,1580.0,16456.0,09:12:07.738329
18.84398,0.3509521484375,0.244140625,0,0,200.0,1576.0,16604.0,09:12:07.742308
18.848076,0.350341796875,0.2447509765625,0,0,180.0,1552.0,16468.0,09:12:07.746308
18.852159999999998,0.3509521484375,0.2447509765625,0,0,168.0,1648.0,16592.0,09:12:07.750307
18.856243999999997,0.350341796875,0.2447509765625,0,0,136.0,1560.0,16612.0,09:12:07.755308
18.860332,0.350341796875,0.245361328125,0,0,120.0,1452.0,16424.0,09:12:07.767370
18.864411999999998,0.34912109375,0.2447509765625,0,0,160.0,1560.0,16728.0,09:12:07.775379
18.868484,0.3515625,0.245361328125,0,0,164.0,1560.0,16552.0,09:12:07.777680
18.872567999999998,0.3497314453125,0.245361328125,0,0,128.0,1608.0,16428.0,09:12:07.778417
18.876648,0.3509521484375,0.2447509765625,0,0,228.0,1588.0,16564.0,09:12:07.780383
18.880732,0.3497314453125,0.2447509765625,0,0,188.0,1556.0,16396.0,09:12:07.780383
18.884815999999997,0.3497314453125,0.2459716796875,0,0,132.0,1564.0,16460.0,09:12:07.784312
18.888903999999997,0.3509521484375,0.2459716796875,0,0,144.0,1652.0,16548.0,09:12:07.787314
18.892975999999997,0.3509521484375,0.2447509765625,0,0,200.0,1548.0,16516.0,09:12:07.791336
18.897056,0.350341796875,0.244140625,0,0,152.0,1544.0,16468.0,09:12:07.796336
18.901135999999997,0.3509521484375,0.2447509765625,0,0,268.0,1600.0,16528.0,09:12:07.799356
18.905216,0.350341796875,0.2447509765625,0,0,208.0,1588.0,16596.0,09:12:07.804352
18.909304,0.350341796875,0.2447509765625,0,0,236.0,1656.0,16584.0,09:12:07.808354
18.913391999999998,0.350341796875,0.2447509765625,0,0,232.0,1700.0,16548.0,09:12:07.821360
18.917479999999998,0.3509521484375,0.2447509765625,0,0,120.0,1628.0,16536.0,09:12:07.828355
18.921571999999998,0.3509521484375,0.2447509765625,0,0,240.0,1548.0,16572.0,09:12:07.829352
18.925659999999997,0.350341796875,0.2447509765625,0,0,148.0,1604.0,16584.0,09:12:07.830652
18.929755999999998,0.3497314453125,0.2447509765625,0,0,200.0,1680.0,16448.0,09:12:07.831802
18.933839999999996,0.3509521484375,0.244140625,0,0,112.0,1636.0,16556.0,09:12:07.832862
18.937928,0.3509521484375,0.244140625,0,0,184.0,1604.0,16696.0,09:12:07.836806
18.94202,0.3509521484375,0.2447509765625,0,0,164.0,1644.0,16464.0,09:12:07.840660
18.946108,0.350341796875,0.2447509765625,0,0,172.0,1632.0,16536.0,09:12:07.844667
18.950187999999997,0.3509521484375,0.244140625,0,0,124.0,1476.0,16612.0,09:12:07.848665
18.954279999999997,0.352783203125,0.2447509765625,0,0,112.0,1628.0,16508.0,09:12:07.852665
18.958364,0.350341796875,0.2447509765625,0,0,112.0,1628.0,16504.0,09:12:07.857665
18.962448,0.3509521484375,0.2459716796875,0,0,188.0,1588.0,16460.0,09:12:07.861661
18.966535999999998,0.3509521484375,0.245361328125,0,0,304.0,1648.0,16436.0,09:12:07.875867
18.970632,0.3509521484375,0.2447509765625,0,0,104.0,1568.0,16416.0,09:12:07.882867
18.974728,0.350341796875,0.245361328125,0,0,128.0,1548.0,16660.0,09:12:07.883865
18.978824,0.3515625,0.245361328125,0,0,224.0,1612.0,16460.0,09:12:07.885092
18.982919999999996,0.3497314453125,0.2447509765625,0,0,60.0,1636.0,16576.0,09:12:07.885944
18.986952,0.3497314453125,0.245361328125,0,0,152.0,1696.0,16544.0,09:12:07.887065
18.991039999999998,0.3509521484375,0.245361328125,0,0,184.0,1692.0,16528.0,09:12:07.890676
18.995119999999996,0.3509521484375,0.2447509765625,0,0,148.0,1540.0,16572.0,09:12:07.894676
18.999211999999996,0.3521728515625,0.244140625,0,0,108.0,1612.0,16500.0,09:12:07.897684
19.003296,0.3521728515625,0.2447509765625,0,0,112.0,1572.0,16584.0,09:12:07.902691
19.007384,0.3509521484375,0.2447509765625,0,0,160.0,1540.0,16440.0,09:12:07.906679
19.01148,0.3509521484375,0.244140625,0,0,112.0,1632.0,16604.0,09:12:07.910696
19.015576,0.350341796875,0.245361328125,0,0,172.0,1556.0,16608.0,09:12:07.914685
19.019671999999996,0.3509521484375,0.2435302734375,0,0,204.0,1560.0,16444.0,09:12:07.926678
19.023763999999996,0.3515625,0.244140625,0,0,120.0,1600.0,16488.0,09:12:07.933680
19.027852,0.3509521484375,0.2447509765625,0,0,172.0,1496.0,16412.0,09:12:07.934677
19.031935999999998,0.3497314453125,0.2435302734375,0,0,168.0,1584.0,16500.0,09:12:07.935756
19.036027999999998,0.3509521484375,0.2447509765625,0,0,80.0,1700.0,16552.0,09:12:07.936858
19.040059999999997,0.3509521484375,0.245361328125,0,0,156.0,1700.0,16472.0,09:12:07.939687
19.044147999999996,0.3509521484375,0.245361328125,0,0,216.0,1544.0,16476.0,09:12:07.943796
19.048239999999996,0.3497314453125,0.245361328125,0,0,68.0,1584.0,16460.0,09:12:07.947676
19.052272,0.350341796875,0.245361328125,0,0,180.0,1588.0,16472.0,09:12:07.951680
19.056364,0.350341796875,0.2447509765625,0,0,188.0,1644.0,16628.0,09:12:07.955695
19.060456,0.3515625,0.2447509765625,0,0,160.0,1560.0,16556.0,09:12:07.959697
19.064548,0.3497314453125,0.245361328125,0,0,152.0,1640.0,16552.0,09:12:07.963712
19.068631999999997,0.3509521484375,0.245361328125,0,0,224.0,1584.0,16608.0,09:12:07.967713
19.072723999999997,0.350341796875,0.2447509765625,0,0,188.0,1588.0,16472.0,09:12:07.980716
19.076807999999996,0.350341796875,0.2447509765625,0,0,192.0,1552.0,16604.0,09:12:07.988812
19.080899999999996,0.350341796875,0.244140625,0,0,224.0,1632.0,16552.0,09:12:07.990527
19.084991999999996,0.3509521484375,0.245361328125,0,0,136.0,1592.0,16636.0,09:12:07.991375
19.08908,0.3515625,0.244140625,0,0,144.0,1652.0,16460.0,09:12:07.992372
19.093159999999997,0.350341796875,0.2447509765625,0,0,236.0,1548.0,16700.0,09:12:07.993442
19.097251999999997,0.3497314453125,0.245361328125,0,0,68.0,1708.0,16516.0,09:12:07.996437
19.101283999999996,0.350341796875,0.245361328125,0,0,148.0,1652.0,16504.0,09:12:08.000686
19.105372,0.3515625,0.2447509765625,0,0,156.0,1644.0,16532.0,09:12:08.004858
19.10946,0.350341796875,0.2447509765625,0,0,156.0,1552.0,16568.0,09:12:08.008857
19.113547999999998,0.3497314453125,0.245361328125,0,0,156.0,1612.0,16568.0,09:12:08.012851
19.117635999999997,0.350341796875,0.244140625,0,0,244.0,1544.0,16512.0,09:12:08.016854
19.121723999999997,0.3515625,0.2447509765625,0,0,180.0,1664.0,16608.0,09:12:08.020855
19.125811999999996,0.350341796875,0.2447509765625,0,0,164.0,1596.0,16568.0,09:12:08.033914
19.129896,0.3515625,0.2447509765625,0,0,168.0,1604.0,16600.0,09:12:08.041852
19.133983999999998,0.3509521484375,0.2447509765625,0,0,112.0,1528.0,16436.0,09:12:08.043130
19.138067999999997,0.3509521484375,0.245361328125,0,0,184.0,1680.0,16544.0,09:12:08.044140
19.142144,0.350341796875,0.2435302734375,0,0,124.0,1544.0,16336.0,09:12:08.045354
19.146223999999997,0.3497314453125,0.245361328125,0,0,188.0,1572.0,16532.0,09:12:08.047360
19.150308,0.3515625,0.245361328125,0,0,236.0,1456.0,16572.0,09:12:08.049161
19.154391999999998,0.350341796875,0.244140625,0,0,144.0,1580.0,16720.0,09:12:08.054138
19.158475999999997,0.3497314453125,0.2459716796875,0,0,192.0,1560.0,16536.0,09:12:08.058160
19.162551999999998,0.3497314453125,0.244140625,0,0,108.0,1492.0,16508.0,09:12:08.062144
19.166635999999997,0.3509521484375,0.2447509765625,0,0,176.0,1560.0,16544.0,09:12:08.066144
19.170707999999998,0.350341796875,0.2447509765625,0,0,188.0,1588.0,16476.0,09:12:08.070312
19.174791999999997,0.350341796875,0.2447509765625,0,0,168.0,1488.0,16532.0,09:12:08.074328
19.178876,0.3509521484375,0.2447509765625,0,0,188.0,1632.0,16484.0,09:12:08.087324
19.182964,0.3497314453125,0.2435302734375,0,0,160.0,1492.0,16580.0,09:12:08.093840
19.187047999999997,0.350341796875,0.2447509765625,0,0,240.0,1648.0,16616.0,09:12:08.094839
19.191132,0.350341796875,0.2447509765625,0,0,256.0,1716.0,16492.0,09:12:08.095837
19.19522,0.3509521484375,0.2447509765625,0,0,256.0,1604.0,16440.0,09:12:08.096837
19.199308,0.3509521484375,0.2459716796875,0,0,196.0,1580.0,16592.0,09:12:08.098874
19.203395999999998,0.3485107421875,0.2447509765625,0,0,200.0,1612.0,16668.0,09:12:08.103197
19.207487999999998,0.3497314453125,0.244140625,0,0,84.0,1640.0,16560.0,09:12:08.106836
19.211516,0.350341796875,0.2447509765625,0,0,224.0,1588.0,16364.0,09:12:08.110844
19.2156,0.3515625,0.2447509765625,0,0,84.0,1624.0,16444.0,09:12:08.114842
19.219627999999997,0.350341796875,0.2447509765625,0,0,84.0,1660.0,16648.0,09:12:08.118842
19.223664,0.3509521484375,0.2435302734375,0,0,148.0,1688.0,16524.0,09:12:08.123836
19.227752,0.350341796875,0.2435302734375,0,0,152.0,1636.0,16460.0,09:12:08.127843
19.231848,0.3497314453125,0.245361328125,0,0,148.0,1628.0,16576.0,09:12:08.139839
19.235936,0.3515625,0.2447509765625,0,0,148.0,1528.0,16508.0,09:12:08.149839
19.240028,0.3515625,0.244140625,0,0,168.0,1620.0,16584.0,09:12:08.149839
19.244124,0.3515625,0.244140625,0,0,136.0,1640.0,16532.0,09:12:08.150949
19.248207999999998,0.3515625,0.2459716796875,0,0,156.0,1616.0,16448.0,09:12:08.152052
19.252291999999997,0.3497314453125,0.2447509765625,0,0,164.0,1660.0,16564.0,09:12:08.152846
19.256368,0.3515625,0.244140625,0,0,240.0,1620.0,16636.0,09:12:08.156837
19.26046,0.3497314453125,0.245361328125,0,0,100.0,1600.0,16424.0,09:12:08.160837
19.264543999999997,0.3509521484375,0.2447509765625,0,0,216.0,1572.0,16652.0,09:12:08.164836
19.268631999999997,0.350341796875,0.2447509765625,0,0,60.0,1520.0,16516.0,09:12:08.168835
19.272671999999996,0.3497314453125,0.2447509765625,0,0,124.0,1616.0,16496.0,09:12:08.172837
19.276767999999997,0.3509521484375,0.2447509765625,0,0,136.0,1644.0,16476.0,09:12:08.176854
19.280859999999997,0.350341796875,0.2459716796875,0,0,212.0,1564.0,16560.0,09:12:08.180848
19.284947999999996,0.3509521484375,0.2435302734375,0,0,188.0,1596.0,16544.0,09:12:08.193332
19.289039999999996,0.350341796875,0.2447509765625,0,0,112.0,1588.0,16512.0,09:12:08.200334
19.293135999999997,0.3497314453125,0.245361328125,0,0,148.0,1576.0,16532.0,09:12:08.201332
19.297231999999997,0.3509521484375,0.2447509765625,0,0,168.0,1552.0,16456.0,09:12:08.202563
19.301327999999998,0.3497314453125,0.245361328125,0,0,220.0,1540.0,16568.0,09:12:08.205332
19.305415999999997,0.3515625,0.245361328125,0,0,44.0,1636.0,16556.0,09:12:08.206333
19.309447999999996,0.350341796875,0.244140625,0,0,72.0,1572.0,16552.0,09:12:08.209338
19.313484,0.350341796875,0.2459716796875,0,0,136.0,1660.0,16532.0,09:12:08.213336
19.317572,0.3509521484375,0.244140625,0,0,132.0,1520.0,16492.0,09:12:08.217336
19.321664,0.3497314453125,0.245361328125,0,0,288.0,1616.0,16452.0,09:12:08.221352
19.325756,0.3515625,0.2459716796875,0,0,204.0,1584.0,16576.0,09:12:08.225351
19.329852,0.3497314453125,0.244140625,0,0,116.0,1628.0,16424.0,09:12:08.230356
19.333944,0.3509521484375,0.2459716796875,0,0,84.0,1624.0,16504.0,09:12:08.234413
19.337988,0.3515625,0.244140625,0,0,136.0,1536.0,16500.0,09:12:08.246347
19.342083999999996,0.3509521484375,0.244140625,0,0,160.0,1576.0,16420.0,09:12:08.254348
19.346179999999997,0.350341796875,0.245361328125,0,0,220.0,1496.0,16604.0,09:12:08.254348
19.350275999999997,0.3509521484375,0.2447509765625,0,0,60.0,1580.0,16452.0,09:12:08.255504
19.354308,0.350341796875,0.244140625,0,0,168.0,1564.0,16564.0,09:12:08.256711
19.358396,0.3509521484375,0.2435302734375,0,0,124.0,1556.0,16520.0,09:12:08.258778
19.362488,0.3497314453125,0.244140625,0,0,176.0,1548.0,16408.0,09:12:08.262511
19.36658,0.350341796875,0.2447509765625,0,0,192.0,1592.0,16608.0,09:12:08.266518
19.370668,0.3509521484375,0.244140625,0,0,236.0,1616.0,16588.0,09:12:08.270533
19.374755999999998,0.3509521484375,0.2447509765625,0,0,60.0,1560.0,16540.0,09:12:08.274541
19.378791999999997,0.3509521484375,0.2447509765625,0,0,104.0,1644.0,16492.0,09:12:08.279538
19.382876,0.3509521484375,0.2447509765625,0,0,84.0,1648.0,16308.0,09:12:08.283555
19.386908,0.3509521484375,0.2447509765625,0,0,104.0,1528.0,16620.0,09:12:08.287548
19.390995999999998,0.3509521484375,0.2447509765625,0,0,168.0,1564.0,16516.0,09:12:08.301612
19.395079999999997,0.3509521484375,0.2447509765625,0,0,252.0,1500.0,16420.0,09:12:08.309555
19.399164,0.350341796875,0.244140625,0,0,180.0,1548.0,16564.0,09:12:08.309555
19.403243999999997,0.350341796875,0.2459716796875,0,0,196.0,1696.0,16552.0,09:12:08.310567
19.407324,0.3509521484375,0.2447509765625,0,0,180.0,1540.0,16644.0,09:12:08.311773
19.411399999999997,0.3497314453125,0.245361328125,0,0,148.0,1628.0,16528.0,09:12:08.312640
19.415475999999998,0.3497314453125,0.244140625,0,0,216.0,1572.0,16508.0,09:12:08.315703
19.419559999999997,0.3509521484375,0.245361328125,0,0,88.0,1608.0,16384.0,09:12:08.320568
19.423595999999996,0.350341796875,0.244140625,0,0,56.0,1604.0,16552.0,09:12:08.324555
19.427632,0.350341796875,0.2447509765625,0,0,120.0,1592.0,16568.0,09:12:08.328560
19.43172,0.3509521484375,0.245361328125,0,0,152.0,1632.0,16552.0,09:12:08.332680
19.435803999999997,0.350341796875,0.245361328125,0,0,164.0,1656.0,16440.0,09:12:08.336205
19.439884,0.3509521484375,0.2447509765625,0,0,172.0,1636.0,16612.0,09:12:08.340119
19.443967999999998,0.3509521484375,0.2447509765625,0,0,236.0,1612.0,16580.0,09:12:08.353631
19.448047999999996,0.3515625,0.2447509765625,0,0,264.0,1700.0,16532.0,09:12:08.361639
19.452132,0.3497314453125,0.244140625,0,0,200.0,1568.0,16428.0,09:12:08.361639
19.456211999999997,0.350341796875,0.2447509765625,0,0,104.0,1608.0,16548.0,09:12:08.362758
19.460296,0.3521728515625,0.245361328125,0,0,200.0,1520.0,16580.0,09:12:08.363630
19.464375999999998,0.3497314453125,0.2447509765625,0,0,136.0,1572.0,16584.0,09:12:08.364869
19.468459999999997,0.350341796875,0.2447509765625,0,0,52.0,1556.0,16568.0,09:12:08.369400
19.472492,0.3509521484375,0.2447509765625,0,0,172.0,1660.0,16476.0,09:12:08.373589
19.476584,0.3509521484375,0.2459716796875,0,0,148.0,1544.0,16476.0,09:12:08.377594
19.48068,0.3497314453125,0.244140625,0,0,112.0,1468.0,16512.0,09:12:08.381602
19.484772,0.350341796875,0.2459716796875,0,0,104.0,1460.0,16364.0,09:12:08.385601
19.488867999999997,0.3509521484375,0.2447509765625,0,0,140.0,1552.0,16548.0,09:12:08.389325
19.492959999999997,0.350341796875,0.2447509765625,0,0,92.0,1584.0,16516.0,09:12:08.393337
19.496987999999998,0.3509521484375,0.2447509765625,0,0,208.0,1584.0,16512.0,09:12:08.406334
19.501079999999998,0.3509521484375,0.245361328125,0,0,100.0,1616.0,16540.0,09:12:08.413335
19.505163999999997,0.350341796875,0.245361328125,0,0,100.0,1592.0,16492.0,09:12:08.414333
19.509255999999997,0.3509521484375,0.2447509765625,0,0,224.0,1548.0,16444.0,09:12:08.415576
19.513343999999996,0.350341796875,0.245361328125,0,0,168.0,1656.0,16512.0,09:12:08.416363
19.517435999999996,0.3515625,0.244140625,0,0,156.0,1616.0,16616.0,09:12:08.418525
19.521524,0.3509521484375,0.2459716796875,0,0,252.0,1664.0,16388.0,09:12:08.422331
19.525616,0.3497314453125,0.2459716796875,0,0,164.0,1588.0,16492.0,09:12:08.426337
19.529704,0.3515625,0.244140625,0,0,212.0,1552.0,16612.0,09:12:08.430337
19.5338,0.3509521484375,0.2447509765625,0,0,132.0,1688.0,16484.0,09:12:08.434337
19.537888,0.3509521484375,0.2447509765625,0,0,88.0,1568.0,16508.0,09:12:08.438338
19.541919999999998,0.350341796875,0.2447509765625,0,0,108.0,1672.0,16640.0,09:12:08.442337
19.546007999999997,0.350341796875,0.2447509765625,0,0,188.0,1576.0,16496.0,09:12:08.447331
19.550103999999997,0.350341796875,0.2447509765625,0,0,124.0,1628.0,16632.0,09:12:08.460334
19.554187999999996,0.3515625,0.245361328125,0,0,72.0,1648.0,16580.0,09:12:08.467422
19.558224,0.3509521484375,0.244140625,0,0,152.0,1636.0,16424.0,09:12:08.468379
19.562312,0.350341796875,0.244140625,0,0,156.0,1620.0,16552.0,09:12:08.469544
19.566395999999997,0.3497314453125,0.2459716796875,0,0,128.0,1556.0,16592.0,09:12:08.470467
19.570487999999997,0.3497314453125,0.2459716796875,0,0,128.0,1616.0,16540.0,09:12:08.471478
19.574575999999997,0.3509521484375,0.2447509765625,0,0,160.0,1608.0,16696.0,09:12:08.476029
19.578671999999997,0.3509521484375,0.2447509765625,0,0,144.0,1624.0,16648.0,09:12:08.479731
19.582767999999998,0.350341796875,0.245361328125,0,0,164.0,1572.0,16588.0,09:12:08.484673
19.586859999999998,0.3515625,0.2447509765625,0,0,132.0,1544.0,16580.0,09:12:08.487797
19.590956,0.3509521484375,0.2459716796875,0,0,168.0,1572.0,16428.0,09:12:08.492727
19.595052,0.350341796875,0.245361328125,0,0,168.0,1528.0,16592.0,09:12:08.495525
19.59914,0.3509521484375,0.2447509765625,0,0,124.0,1648.0,16408.0,09:12:08.500535
19.603236,0.3509521484375,0.2447509765625,0,0,184.0,1532.0,16568.0,09:12:08.512524
19.607324,0.3521728515625,0.2459716796875,0,0,140.0,1572.0,16604.0,09:12:08.520529
19.61142,0.3515625,0.2447509765625,0,0,76.0,1596.0,16452.0,09:12:08.520529
19.615451999999998,0.3497314453125,0.244140625,0,0,180.0,1516.0,16524.0,09:12:08.521523
19.619539999999997,0.3509521484375,0.244140625,0,0,236.0,1520.0,16492.0,09:12:08.522704
19.623627999999997,0.3509521484375,0.2447509765625,0,0,140.0,1508.0,16420.0,09:12:08.524712
19.627716,0.350341796875,0.2447509765625,0,0,216.0,1644.0,16496.0,09:12:08.529523
19.631804,0.3497314453125,0.245361328125,0,0,68.0,1612.0,16604.0,09:12:08.532528
19.635839999999998,0.350341796875,0.244140625,0,0,172.0,1636.0,16412.0,09:12:08.536526
19.639923999999997,0.3509521484375,0.245361328125,0,0,172.0,1684.0,16724.0,09:12:08.540527
19.644004,0.3497314453125,0.244140625,0,0,232.0,1604.0,16508.0,09:12:08.544952
19.648092,0.350341796875,0.245361328125,0,0,176.0,1496.0,16604.0,09:12:08.548946
19.652175999999997,0.3497314453125,0.245361328125,0,0,88.0,1748.0,16448.0,09:12:08.552953
19.656208,0.350341796875,0.245361328125,0,0,124.0,1644.0,16460.0,09:12:08.568161
19.660287999999998,0.3509521484375,0.2447509765625,0,0,148.0,1604.0,16516.0,09:12:08.575356
19.664368,0.3509521484375,0.2435302734375,0,0,144.0,1556.0,16576.0,09:12:08.577231
19.668452,0.350341796875,0.2447509765625,0,0,96.0,1604.0,16420.0,09:12:08.578379
19.672479999999997,0.350341796875,0.2447509765625,0,0,56.0,1588.0,16500.0,09:12:08.580469
19.676519999999996,0.3521728515625,0.245361328125,0,0,172.0,1608.0,16660.0,09:12:08.580469
19.680604,0.3515625,0.2447509765625,0,0,136.0,1604.0,16512.0,09:12:08.581587
19.684687999999998,0.350341796875,0.2447509765625,0,0,176.0,1676.0,16496.0,09:12:08.582635
19.688779999999998,0.3509521484375,0.244140625,0,0,44.0,1500.0,16600.0,09:12:08.586909
19.692808,0.3515625,0.2459716796875,0,0,108.0,1468.0,16488.0,09:12:08.590772
