user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),15-A WE,,,,
sensor height (cm),82.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
11.07618,19.9993896484375,19.9993896484375,0,0,992.0,-2888.0,15808.0,10:23:49.082794
11.0805,19.9993896484375,19.9993896484375,0,0,852.0,-2920.0,15804.0,10:23:49.087796
11.084816,19.9993896484375,19.9993896484375,0,0,756.0,-2968.0,15988.0,10:23:49.096809
11.089127999999999,19.9993896484375,19.9993896484375,0,0,792.0,-3040.0,16040.0,10:23:49.099805
11.093443999999998,19.9993896484375,19.9993896484375,0,0,1024.0,-2956.0,16176.0,10:23:49.103733
11.097804,19.9993896484375,19.9993896484375,0,0,1208.0,-3088.0,16428.0,10:23:49.107113
11.102163999999998,19.9993896484375,19.9993896484375,0,0,1368.0,-3224.0,16396.0,10:23:49.112108
11.106516,19.9993896484375,19.9993896484375,0,0,1532.0,-3360.0,16340.0,10:23:49.116110
11.110876000000001,19.9993896484375,19.9993896484375,0,0,1792.0,-3300.0,16216.0,10:23:49.120109
11.115236,19.9993896484375,19.9993896484375,0,0,1936.0,-3068.0,16064.0,10:23:49.124110
11.119595999999998,19.9993896484375,19.9993896484375,0,0,1932.0,-3092.0,16200.0,10:23:49.128109
11.123947999999999,19.9993896484375,19.9993896484375,0,0,1964.0,-2844.0,16184.0,10:23:49.132110
11.128304,19.9993896484375,19.9993896484375,0,0,1924.0,-2688.0,16216.0,10:23:49.136253
11.132659999999998,19.9993896484375,19.9993896484375,0,0,1824.0,-2660.0,16160.0,10:23:49.140259
11.13702,19.9993896484375,19.9993896484375,0,0,1776.0,-2620.0,16048.0,10:23:49.150252
11.141372,19.9993896484375,19.9993896484375,0,0,1664.0,-2708.0,16024.0,10:23:49.152252
11.145731999999999,19.9993896484375,19.9993896484375,0,0,1496.0,-2780.0,15972.0,10:23:49.153251
11.150099999999998,19.9993896484375,19.9993896484375,0,0,1500.0,-2824.0,15756.0,10:23:49.157265
11.154456,19.9993896484375,19.9993896484375,0,0,1200.0,-2860.0,15708.0,10:23:49.165462
11.158812000000001,19.9993896484375,19.9993896484375,0,0,1304.0,-2904.0,15552.0,10:23:49.169434
11.163172,19.9993896484375,19.9993896484375,0,0,1372.0,-3140.0,15652.0,10:23:49.173620
11.167535999999998,19.9993896484375,19.9993896484375,0,0,1424.0,-3056.0,15492.0,10:23:49.177658
11.171892,19.9993896484375,19.9993896484375,0,0,1540.0,-3088.0,15332.0,10:23:49.181579
11.176251999999998,19.9993896484375,19.9993896484375,0,0,1560.0,-2888.0,15316.0,10:23:49.186274
11.180620000000001,19.9993896484375,19.9993896484375,0,0,1812.0,-2824.0,15500.0,10:23:49.190271
11.184971999999998,19.9993896484375,19.9993896484375,0,0,1828.0,-2708.0,15548.0,10:23:49.193279
11.189339999999998,19.9993896484375,19.9993896484375,0,0,1872.0,-2504.0,15728.0,10:23:49.202276
11.193696,19.9993896484375,19.9993896484375,0,0,1848.0,-2464.0,15636.0,10:23:49.205786
11.198059999999998,19.9993896484375,19.9993896484375,0,0,1620.0,-2216.0,15592.0,10:23:49.206784
11.202424,19.9993896484375,19.9993896484375,0,0,1568.0,-2168.0,15720.0,10:23:49.209789
11.206783999999999,19.9993896484375,19.9993896484375,0,0,1520.0,-2048.0,15696.0,10:23:49.214783
11.211144,19.9993896484375,19.9993896484375,0,0,1616.0,-2100.0,15680.0,10:23:49.218791
11.215504,19.9993896484375,19.9993896484375,0,0,1484.0,-2056.0,15464.0,10:23:49.222936
11.219867999999998,19.9993896484375,19.9993896484375,0,0,1428.0,-2048.0,15424.0,10:23:49.231151
11.224224,19.9993896484375,19.9993896484375,0,0,1408.0,-1924.0,15224.0,10:23:49.234845
11.228587999999998,19.9993896484375,19.9993896484375,0,0,1460.0,-2060.0,14972.0,10:23:49.238414
11.232944,19.9993896484375,19.9993896484375,0,0,1388.0,-2024.0,15252.0,10:23:49.242421
11.237300000000001,19.9993896484375,19.9993896484375,0,0,1356.0,-2156.0,15176.0,10:23:49.247414
11.24166,19.9993896484375,19.9993896484375,0,0,1284.0,-2264.0,15376.0,10:23:49.256410
11.246012,19.9993896484375,19.9993896484375,0,0,1204.0,-2404.0,15440.0,10:23:49.258410
11.250371999999999,19.9993896484375,19.9993896484375,0,0,1148.0,-2428.0,15452.0,10:23:49.259410
11.254732,19.9993896484375,19.9993896484375,0,0,1196.0,-2612.0,15528.0,10:23:49.263599
11.259083999999998,19.9993896484375,19.9993896484375,0,0,1184.0,-2640.0,15388.0,10:23:49.267593
11.263444,19.9993896484375,19.9993896484375,0,0,1180.0,-2684.0,15716.0,10:23:49.271594
11.267807999999999,19.9993896484375,19.9993896484375,0,0,1776.0,-2940.0,15836.0,10:23:49.275602
11.272168,19.9993896484375,19.9993896484375,0,0,1368.0,-1916.0,15628.0,10:23:49.279602
11.276516,19.9993896484375,19.9993896484375,0,0,2364.0,-6028.0,21120.0,10:23:49.283599
11.280876,19.9993896484375,19.9993896484375,0,0,1024.0,-4288.0,16148.0,10:23:49.287599
11.285236000000001,19.9993896484375,19.9993896484375,0,0,1140.0,-3336.0,14684.0,10:23:49.295612
11.289596,19.9993896484375,19.9993896484375,0,0,928.0,-3564.0,15636.0,10:23:49.300606
11.293903999999998,19.9993896484375,19.9993896484375,0,0,912.0,-3360.0,16588.0,10:23:49.311138
11.29822,19.9993896484375,19.9993896484375,0,0,1548.0,-3512.0,16492.0,10:23:49.314138
11.302579999999999,19.9993896484375,19.9993896484375,0,0,1460.0,-3320.0,18432.0,10:23:49.315142
11.30694,19.9993896484375,19.9993896484375,0,0,-932.0,-3972.0,21260.0,10:23:49.316140
11.311271999999999,19.9993896484375,19.9993896484375,0,0,528.0,-2444.0,17404.0,10:23:49.321132
11.315587999999998,19.9993896484375,19.9993896484375,0,0,624.0,-3740.0,14300.0,10:23:49.324513
11.3199,19.9993896484375,19.9993896484375,0,0,996.0,-4388.0,15472.0,10:23:49.328510
11.324224000000001,19.9993896484375,19.9993896484375,0,0,1100.0,-4148.0,16716.0,10:23:49.333523
11.328579999999999,19.9993896484375,19.9993896484375,0,0,1200.0,-3052.0,16388.0,10:23:49.337507
11.332936,19.9993896484375,19.9993896484375,0,0,1068.0,-2364.0,16080.0,10:23:49.341509
11.337299999999999,19.9993896484375,19.9993896484375,0,0,1116.0,-2424.0,15492.0,10:23:49.345510
11.341656,19.9993896484375,19.9993896484375,0,0,1408.0,-2940.0,15780.0,10:23:49.349510
11.34602,19.9993896484375,19.9993896484375,0,0,1388.0,-3388.0,16048.0,10:23:49.358510
11.350376,19.9993896484375,19.9993896484375,0,0,1300.0,-3144.0,15984.0,10:23:49.360577
11.354735999999999,19.9993896484375,19.9993896484375,0,0,1076.0,-3072.0,15940.0,10:23:49.365857
11.359099999999998,19.9993896484375,19.9993896484375,0,0,924.0,-3036.0,16064.0,10:23:49.369512
11.363408,19.9993896484375,19.9993896484375,0,0,964.0,-3292.0,16040.0,10:23:49.373835
11.367715999999998,19.9993896484375,19.9993896484375,0,0,720.0,-3056.0,15960.0,10:23:49.377458
11.372024,19.9993896484375,19.9993896484375,0,0,936.0,-3068.0,16096.0,10:23:49.381651
11.376331999999998,19.9993896484375,19.9993896484375,0,0,1080.0,-2736.0,16052.0,10:23:49.386670
11.380692,19.9993896484375,19.9993896484375,0,0,1028.0,-2936.0,15956.0,10:23:49.390670
11.385051999999998,19.9993896484375,19.9993896484375,0,0,1244.0,-3112.0,15844.0,10:23:49.394672
11.389416,19.9993896484375,19.9993896484375,0,0,1376.0,-3116.0,15748.0,10:23:49.398785
11.393775999999999,19.9993896484375,19.9993896484375,0,0,1416.0,-3116.0,15904.0,10:23:49.402801
11.398139999999998,19.9993896484375,19.9993896484375,0,0,1504.0,-3104.0,16060.0,10:23:49.412315
11.402491999999999,19.9993896484375,19.9993896484375,0,0,1492.0,-3176.0,16040.0,10:23:49.415314
11.406852,19.9993896484375,19.9993896484375,0,0,1320.0,-2984.0,15896.0,10:23:49.416318
11.411216,19.9993896484375,19.9993896484375,0,0,1284.0,-2996.0,15968.0,10:23:49.419309
11.415575999999998,19.9993896484375,19.9993896484375,0,0,1192.0,-3076.0,15980.0,10:23:49.423313
11.419927999999999,19.9993896484375,19.9993896484375,0,0,1168.0,-3148.0,15956.0,10:23:49.427313
11.42428,19.9993896484375,19.9993896484375,0,0,1256.0,-3040.0,16008.0,10:23:49.435316
11.428647999999999,19.9993896484375,19.9993896484375,0,0,1344.0,-3112.0,15912.0,10:23:49.439316
11.433008000000001,19.9993896484375,19.9993896484375,0,0,1336.0,-3048.0,15820.0,10:23:49.443315
11.437359999999998,19.9993896484375,19.9993896484375,0,0,1388.0,-2976.0,16004.0,10:23:49.447316
11.441731999999998,19.9993896484375,19.9993896484375,0,0,1564.0,-2900.0,16064.0,10:23:49.451315
11.446092,19.9993896484375,19.9993896484375,0,0,1500.0,-2980.0,15860.0,10:23:49.456328
11.450444000000001,19.9993896484375,19.9993896484375,0,0,1540.0,-3020.0,15940.0,10:23:49.465370
11.454808,19.9993896484375,19.9993896484375,0,0,1520.0,-2884.0,15804.0,10:23:49.467312
11.459171999999999,19.9993896484375,19.9993896484375,0,0,1324.0,-2628.0,15880.0,10:23:49.468318
11.463539999999998,19.9993896484375,19.9993896484375,0,0,1328.0,-3028.0,16124.0,10:23:49.472323
11.467904,19.9993896484375,19.9993896484375,0,0,1260.0,-2996.0,15940.0,10:23:49.476316
11.472259999999999,19.9993896484375,19.9993896484375,0,0,1312.0,-2968.0,15912.0,10:23:49.480311
11.47662,19.9993896484375,19.9993896484375,0,0,1304.0,-3012.0,15892.0,10:23:49.484315
11.480988,19.9993896484375,19.9993896484375,0,0,1348.0,-2956.0,16012.0,10:23:49.488322
11.485343999999998,19.9993896484375,19.9993896484375,0,0,1472.0,-3088.0,15940.0,10:23:49.492321
11.489708,19.9993896484375,19.9993896484375,0,0,1384.0,-2912.0,15964.0,10:23:49.500319
11.494063999999998,19.9993896484375,19.9993896484375,0,0,1408.0,-2908.0,16040.0,10:23:49.504830
11.498424,19.9993896484375,19.9993896484375,0,0,1404.0,-2976.0,15988.0,10:23:49.509847
11.502776,19.9993896484375,19.9993896484375,0,0,1368.0,-3048.0,16040.0,10:23:49.518890
11.507127999999998,19.9993896484375,19.9993896484375,0,0,1320.0,-3012.0,16080.0,10:23:49.521838
11.511488,19.9993896484375,19.9993896484375,0,0,1224.0,-3084.0,16144.0,10:23:49.522849
11.515847999999998,19.9993896484375,19.9993896484375,0,0,1256.0,-3000.0,16036.0,10:23:49.525836
11.520204,19.9993896484375,19.9993896484375,0,0,1272.0,-3044.0,15968.0,10:23:49.529836
11.524567999999999,19.9993896484375,19.9993896484375,0,0,1300.0,-3024.0,16068.0,10:23:49.533841
11.528924,19.9993896484375,19.9993896484375,0,0,1316.0,-2928.0,15964.0,10:23:49.537865
11.533283999999998,19.9993896484375,19.9993896484375,0,0,1328.0,-3000.0,15964.0,10:23:49.541841
11.537636,19.9993896484375,19.9993896484375,0,0,1360.0,-2992.0,16000.0,10:23:49.545836
11.541988,19.9993896484375,19.9993896484375,0,0,1392.0,-2980.0,15760.0,10:23:49.549841
11.546347999999998,19.9993896484375,19.9993896484375,0,0,1252.0,-3052.0,15984.0,10:23:49.553842
11.550715999999998,19.9993896484375,19.9993896484375,0,0,1088.0,-3064.0,16064.0,10:23:49.558836
11.555067999999999,19.9993896484375,19.9993896484375,0,0,1320.0,-3020.0,15904.0,10:23:49.567842
11.559428,19.9993896484375,19.9993896484375,0,0,1320.0,-2964.0,16080.0,10:23:49.570935
11.5638,19.9993896484375,19.9993896484375,0,0,1408.0,-3020.0,15852.0,10:23:49.574841
11.568159999999999,19.9993896484375,19.9993896484375,0,0,1408.0,-2956.0,15892.0,10:23:49.578841
11.572516,19.9993896484375,19.9993896484375,0,0,1284.0,-2952.0,15908.0,10:23:49.582841
11.576888,19.9993896484375,19.9993896484375,0,0,1364.0,-3044.0,15900.0,10:23:49.586842
11.581243999999998,19.9993896484375,19.9993896484375,0,0,1332.0,-2940.0,15880.0,10:23:49.591078
11.585604,19.9993896484375,19.9993896484375,0,0,1288.0,-3000.0,16056.0,10:23:49.595085
11.589963999999998,19.9993896484375,19.9993896484375,0,0,1200.0,-3016.0,16104.0,10:23:49.599087
11.594328,19.9993896484375,19.9993896484375,0,0,1344.0,-3076.0,16112.0,10:23:49.603084
11.598692,19.9993896484375,19.9993896484375,0,0,1140.0,-3120.0,15896.0,10:23:49.607610
11.60306,19.9993896484375,19.9993896484375,0,0,1364.0,-3072.0,16112.0,10:23:49.611611
11.607420000000001,19.9993896484375,19.9993896484375,0,0,1172.0,-3064.0,16144.0,10:23:49.621688
11.61178,19.9993896484375,19.9993896484375,0,0,1260.0,-3028.0,16000.0,10:23:49.623686
11.616152,19.9993896484375,19.9993896484375,0,0,1204.0,-3072.0,16056.0,10:23:49.626605
11.620508000000001,19.9993896484375,19.9993896484375,0,0,1260.0,-3036.0,16072.0,10:23:49.631880
11.624868,19.9993896484375,19.9993896484375,0,0,1288.0,-3008.0,16004.0,10:23:49.635611
11.629224,19.9993896484375,19.9993896484375,0,0,1328.0,-2932.0,16044.0,10:23:49.639609
11.633592,19.9993896484375,19.9993896484375,0,0,1312.0,-2992.0,15976.0,10:23:49.644609
11.637947999999998,19.9993896484375,19.9993896484375,0,0,1400.0,-3052.0,15984.0,10:23:49.648611
11.642308,19.9993896484375,19.9993896484375,0,0,1384.0,-3044.0,15912.0,10:23:49.652611
11.646667999999998,19.9993896484375,19.9993896484375,0,0,1424.0,-2976.0,15964.0,10:23:49.657023
11.651028,19.9993896484375,19.9993896484375,0,0,1424.0,-3060.0,15900.0,10:23:49.660611
11.655387999999999,19.9993896484375,19.9993896484375,0,0,1240.0,-3136.0,15988.0,10:23:49.664611
11.659752000000001,19.9993896484375,19.9993896484375,0,0,1360.0,-3080.0,15984.0,10:23:49.673612
11.664112,19.9993896484375,19.9993896484375,0,0,1376.0,-3016.0,15988.0,10:23:49.675612
11.668475999999998,19.9993896484375,19.9993896484375,0,0,1428.0,-2980.0,16008.0,10:23:49.676612
11.672827999999999,19.9993896484375,19.9993896484375,0,0,2092.0,-2896.0,15604.0,10:23:49.681605
11.677188000000001,19.9993896484375,19.9993896484375,0,0,1248.0,-2992.0,16168.0,10:23:49.685609
11.681552,19.9993896484375,19.9993896484375,0,0,1300.0,-3176.0,15988.0,10:23:49.689606
11.685911999999998,19.9993896484375,19.9993896484375,0,0,1188.0,-3052.0,16172.0,10:23:49.697419
11.690255999999998,19.9993896484375,19.9993896484375,0,0,1264.0,-3084.0,16044.0,10:23:49.701416
11.694616,19.9993896484375,19.9993896484375,0,0,1340.0,-3000.0,16000.0,10:23:49.705938
11.698984,19.9993896484375,19.9993896484375,0,0,1332.0,-3088.0,15892.0,10:23:49.709945
11.70334,19.9993896484375,19.9993896484375,0,0,1376.0,-3024.0,15936.0,10:23:49.713945
11.707695999999999,19.9993896484375,19.9993896484375,0,0,1264.0,-3024.0,16012.0,10:23:49.718122
11.712067999999999,19.9993896484375,19.9993896484375,0,0,1404.0,-2976.0,15940.0,10:23:49.727012
11.716428,19.9993896484375,19.9993896484375,0,0,1412.0,-3064.0,15876.0,10:23:49.730972
11.720796,19.9993896484375,19.9993896484375,0,0,1392.0,-3048.0,15812.0,10:23:49.730972
11.725151999999998,19.9993896484375,19.9993896484375,0,0,1352.0,-3028.0,15868.0,10:23:49.734938
11.72952,19.9993896484375,19.9993896484375,0,0,1320.0,-2992.0,15924.0,10:23:49.738947
11.733884,19.9993896484375,19.9993896484375,0,0,1296.0,-3020.0,16012.0,10:23:49.741943
11.738240000000001,19.9993896484375,19.9993896484375,0,0,1336.0,-2944.0,15916.0,10:23:49.746953
11.7426,19.9993896484375,19.9993896484375,0,0,1332.0,-2956.0,15944.0,10:23:49.750953
11.746959999999998,19.9993896484375,19.9993896484375,0,0,1072.0,-2912.0,16052.0,10:23:49.754954
11.751328,19.9993896484375,19.9993896484375,0,0,1404.0,-2956.0,15616.0,10:23:49.762954
11.755688,19.9993896484375,19.9993896484375,0,0,1532.0,-3060.0,16236.0,10:23:49.766946
11.760044,19.9993896484375,19.9993896484375,0,0,1468.0,-3100.0,15916.0,10:23:49.770956
11.764408,19.9993896484375,19.9993896484375,0,0,1464.0,-3016.0,16016.0,10:23:49.777952
11.76876,19.9993896484375,19.9993896484375,0,0,1168.0,-2924.0,16168.0,10:23:49.779953
11.773112000000001,19.9993896484375,19.9993896484375,0,0,1140.0,-3016.0,16076.0,10:23:49.783953
11.777476,19.9993896484375,19.9993896484375,0,0,1036.0,-3020.0,16120.0,10:23:49.787947
11.781835999999998,19.9993896484375,19.9993896484375,0,0,1164.0,-2972.0,16012.0,10:23:49.791956
11.786192,19.9993896484375,19.9993896484375,0,0,1292.0,-3080.0,16132.0,10:23:49.796101
11.790544,19.9993896484375,19.9993896484375,0,0,1392.0,-3048.0,15948.0,10:23:49.799957
11.794903999999999,19.9993896484375,19.9993896484375,0,0,1356.0,-3068.0,15968.0,10:23:49.803957
11.799264,19.9993896484375,19.9993896484375,0,0,1312.0,-2932.0,16048.0,10:23:49.808488
11.803624,19.9993896484375,19.9993896484375,0,0,1192.0,-2984.0,16064.0,10:23:49.812490
11.807976,19.9993896484375,19.9993896484375,0,0,1268.0,-3008.0,16036.0,10:23:49.816486
11.812335999999998,19.9993896484375,19.9993896484375,0,0,1264.0,-2952.0,16060.0,10:23:49.820487
11.8167,19.9993896484375,19.9993896484375,0,0,1316.0,-2992.0,15872.0,10:23:49.827553
11.821055999999999,19.9993896484375,19.9993896484375,0,0,1236.0,-3000.0,15932.0,10:23:49.832917
11.825416,19.9993896484375,19.9993896484375,0,0,1200.0,-3036.0,16028.0,10:23:49.836727
11.829775999999999,19.9993896484375,19.9993896484375,0,0,1296.0,-3012.0,16048.0,10:23:49.840724
11.834139999999998,19.9993896484375,19.9993896484375,0,0,1280.0,-2904.0,16044.0,10:23:49.844723
11.8385,19.9993896484375,19.9993896484375,0,0,1296.0,-3112.0,16072.0,10:23:49.848723
11.842856000000001,19.9993896484375,19.9993896484375,0,0,1320.0,-3080.0,16060.0,10:23:49.853723
11.847224,19.9993896484375,19.9993896484375,0,0,1200.0,-3000.0,16048.0,10:23:49.857723
11.851583999999999,19.9993896484375,19.9993896484375,0,0,1436.0,-3108.0,16096.0,10:23:49.861736
11.855944000000001,19.9993896484375,19.9993896484375,0,0,1224.0,-2980.0,15924.0,10:23:49.865862
11.860299999999999,19.9993896484375,19.9993896484375,0,0,1304.0,-3124.0,16060.0,10:23:49.869718
11.864667999999998,19.9993896484375,19.9993896484375,0,0,1328.0,-2924.0,15916.0,10:23:49.873727
11.869028,19.9993896484375,19.9993896484375,0,0,1340.0,-3008.0,15836.0,10:23:49.880724
11.873396,19.9993896484375,19.9993896484375,0,0,1444.0,-3100.0,15792.0,10:23:49.883724
11.877752000000001,19.9993896484375,19.9993896484375,0,0,1500.0,-3108.0,15872.0,10:23:49.885724
11.882112,19.9993896484375,19.9993896484375,0,0,1444.0,-2900.0,15904.0,10:23:49.889785
11.886479999999999,19.9993896484375,19.9993896484375,0,0,1340.0,-3004.0,15844.0,10:23:49.897798
11.890836,19.9993896484375,19.9993896484375,0,0,1312.0,-3068.0,15940.0,10:23:49.902790
11.895199999999999,19.9993896484375,19.9993896484375,0,0,1340.0,-3008.0,16052.0,10:23:49.906324
11.899556,19.9993896484375,19.9993896484375,0,0,1392.0,-3092.0,15980.0,10:23:49.910315
11.90392,19.9993896484375,19.9993896484375,0,0,1280.0,-3076.0,16060.0,10:23:49.914309
11.908272,19.9993896484375,19.9993896484375,0,0,1344.0,-2976.0,16004.0,10:23:49.918315
11.912627999999998,19.9993896484375,19.9993896484375,0,0,1332.0,-2964.0,15924.0,10:23:49.923318
11.916984,19.9993896484375,19.9993896484375,0,0,1336.0,-2988.0,15892.0,10:23:49.927312
11.92134,19.9993896484375,19.9993896484375,0,0,1368.0,-3120.0,15980.0,10:23:49.934384
11.925695999999999,19.9993896484375,19.9993896484375,0,0,1320.0,-2992.0,15900.0,10:23:49.936374
11.930060000000001,19.9993896484375,19.9993896484375,0,0,1392.0,-2992.0,15932.0,10:23:49.939585
11.93442,19.9993896484375,19.9993896484375,0,0,1352.0,-3044.0,15900.0,10:23:49.943316
11.938779999999998,19.9993896484375,19.9993896484375,0,0,1396.0,-3020.0,15988.0,10:23:49.947321
11.943131999999999,19.9993896484375,19.9993896484375,0,0,1240.0,-2948.0,16108.0,10:23:49.951317
11.947488,19.9993896484375,19.9993896484375,0,0,1288.0,-2988.0,16008.0,10:23:49.955317
11.951851999999999,19.9993896484375,19.9993896484375,0,0,1276.0,-2900.0,15956.0,10:23:49.963318
11.956208,19.9993896484375,19.9993896484375,0,0,1312.0,-3016.0,15968.0,10:23:49.967315
11.960560000000001,19.9993896484375,19.9993896484375,0,0,1268.0,-3068.0,15920.0,10:23:49.972470
11.96492,19.9993896484375,19.9993896484375,0,0,1372.0,-3048.0,15980.0,10:23:49.976310
11.969283999999998,19.9993896484375,19.9993896484375,0,0,1324.0,-3000.0,15912.0,10:23:49.980316
11.97364,19.9993896484375,19.9993896484375,0,0,1288.0,-2976.0,15984.0,10:23:49.986316
11.977988,19.9993896484375,19.9993896484375,0,0,1316.0,-2896.0,15948.0,10:23:49.990314
11.982351999999999,19.9993896484375,19.9993896484375,0,0,1376.0,-2984.0,15968.0,10:23:49.992324
11.986719999999998,19.9993896484375,19.9993896484375,0,0,1328.0,-2928.0,15964.0,10:23:49.996324
11.99108,19.9993896484375,19.9993896484375,0,0,1460.0,-2972.0,15820.0,10:23:50.000323
11.995432000000001,19.9993896484375,19.9993896484375,0,0,1400.0,-2976.0,15972.0,10:23:50.005388
11.9998,19.9993896484375,19.9993896484375,0,0,1380.0,-2984.0,15940.0,10:23:50.009458
12.004155999999998,19.9993896484375,19.9993896484375,0,0,1304.0,-3080.0,16004.0,10:23:50.013027
12.008512,19.9993896484375,19.9993896484375,0,0,1284.0,-2988.0,15952.0,10:23:50.017024
12.012875999999999,19.9993896484375,19.9993896484375,0,0,1344.0,-2880.0,15960.0,10:23:50.021018
12.017240000000001,19.9993896484375,19.9993896484375,0,0,1380.0,-2988.0,15940.0,10:23:50.029323
12.021595999999999,19.9993896484375,19.9993896484375,0,0,1424.0,-2944.0,15932.0,10:23:50.033326
12.025959999999998,19.9993896484375,19.9993896484375,0,0,1236.0,-2928.0,15996.0,10:23:50.040415
12.03032,19.9993896484375,19.9993896484375,0,0,1296.0,-3048.0,16044.0,10:23:50.043400
12.034683999999999,19.9993896484375,19.9993896484375,0,0,1332.0,-2992.0,15948.0,10:23:50.046322
12.039048000000001,19.9993896484375,19.9993896484375,0,0,1332.0,-2916.0,15940.0,10:23:50.050530
12.043403999999999,19.9993896484375,19.9993896484375,0,0,1376.0,-3028.0,16120.0,10:23:50.053528
12.047756,19.9993896484375,19.9993896484375,0,0,1348.0,-3000.0,15896.0,10:23:50.057531
12.052119999999999,19.9993896484375,19.9993896484375,0,0,1292.0,-3040.0,15940.0,10:23:50.062525
12.05648,19.9993896484375,19.9993896484375,0,0,1484.0,-3076.0,15876.0,10:23:50.066524
12.060839999999999,19.9993896484375,19.9993896484375,0,0,1296.0,-3004.0,15948.0,10:23:50.070524
12.0652,19.9993896484375,19.9993896484375,0,0,1400.0,-3088.0,15836.0,10:23:50.074575
12.069555999999999,19.9993896484375,19.9993896484375,0,0,1268.0,-3112.0,15888.0,10:23:50.078574
12.073916,19.9993896484375,19.9993896484375,0,0,1392.0,-2932.0,15956.0,10:23:50.082993
12.078271999999998,19.9993896484375,19.9993896484375,0,0,1320.0,-2992.0,15976.0,10:23:50.090574
12.082632,19.9993896484375,19.9993896484375,0,0,1280.0,-3048.0,15888.0,10:23:50.094584
12.086991999999999,19.9993896484375,19.9993896484375,0,0,1396.0,-2976.0,15988.0,10:23:50.098586
12.091352,19.9993896484375,19.9993896484375,0,0,1400.0,-3072.0,16020.0,10:23:50.102579
12.095711999999999,19.9993896484375,19.9993896484375,0,0,1364.0,-2976.0,15868.0,10:23:50.106938
12.100072,19.9993896484375,19.9993896484375,0,0,1320.0,-3052.0,16040.0,10:23:50.111152
12.104427999999999,19.9993896484375,19.9993896484375,0,0,1444.0,-2976.0,15856.0,10:23:50.115421
12.108795999999998,19.9993896484375,19.9993896484375,0,0,1284.0,-3016.0,15944.0,10:23:50.119426
12.113152,19.9993896484375,19.9993896484375,0,0,1296.0,-3068.0,16060.0,10:23:50.123430
12.117508,19.9993896484375,19.9993896484375,0,0,1416.0,-2944.0,16004.0,10:23:50.127425
12.121876,19.9993896484375,19.9993896484375,0,0,1348.0,-3032.0,15920.0,10:23:50.131427
12.126231999999998,19.9993896484375,19.9993896484375,0,0,1332.0,-2920.0,15972.0,10:23:50.135425
12.130592,19.9993896484375,19.9993896484375,0,0,1252.0,-3048.0,16064.0,10:23:50.143422
12.134951999999998,19.9993896484375,19.9993896484375,0,0,1208.0,-2976.0,16032.0,10:23:50.147501
12.139319999999998,19.9993896484375,19.9993896484375,0,0,1236.0,-2924.0,16012.0,10:23:50.148604
12.143676,19.9993896484375,19.9993896484375,0,0,1280.0,-3000.0,16004.0,10:23:50.152942
12.148028,19.9993896484375,19.9993896484375,0,0,1376.0,-2988.0,15984.0,10:23:50.160953
12.152396,19.9993896484375,19.9993896484375,0,0,1260.0,-3060.0,16012.0,10:23:50.163954
12.156748,19.9993896484375,19.9993896484375,0,0,1272.0,-3020.0,15952.0,10:23:50.167943
12.161116,19.9993896484375,19.9993896484375,0,0,1396.0,-2968.0,15984.0,10:23:50.172937
12.165472000000001,19.9993896484375,19.9993896484375,0,0,1304.0,-3032.0,16104.0,10:23:50.176942
12.169836,19.9993896484375,19.9993896484375,0,0,1300.0,-2984.0,16060.0,10:23:50.180944
12.174204,19.9993896484375,19.9993896484375,0,0,1332.0,-3000.0,15952.0,10:23:50.184942
12.178563999999998,19.9993896484375,19.9993896484375,0,0,1400.0,-2984.0,16196.0,10:23:50.189937
12.182924,19.9993896484375,19.9993896484375,0,0,1392.0,-3052.0,15856.0,10:23:50.196944
12.187283999999998,19.9993896484375,19.9993896484375,0,0,1384.0,-3040.0,16116.0,10:23:50.199948
12.191648,19.9993896484375,19.9993896484375,0,0,1432.0,-2972.0,15840.0,10:23:50.200947
12.196007999999999,19.9993896484375,19.9993896484375,0,0,1420.0,-3012.0,15964.0,10:23:50.205458
12.20036,19.9993896484375,19.9993896484375,0,0,1356.0,-2948.0,15852.0,10:23:50.209469
12.204723999999999,19.9993896484375,19.9993896484375,0,0,1292.0,-2944.0,15976.0,10:23:50.213478
12.20908,19.9993896484375,19.9993896484375,0,0,1372.0,-2980.0,15920.0,10:23:50.217469
12.213435999999998,19.9993896484375,19.9993896484375,0,0,1352.0,-3048.0,15936.0,10:23:50.225470
12.217796,19.9993896484375,19.9993896484375,0,0,1348.0,-3020.0,16004.0,10:23:50.229463
12.222155999999998,19.9993896484375,19.9993896484375,0,0,1296.0,-3116.0,16012.0,10:23:50.234472
12.226516,19.9993896484375,19.9993896484375,0,0,1224.0,-3020.0,15888.0,10:23:50.238467
12.230871999999998,19.9993896484375,19.9993896484375,0,0,1260.0,-3064.0,15924.0,10:23:50.242472
