user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
1.1577199999999999,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,09:50:23.743758
1.161692,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,09:50:23.747757
1.1656639999999996,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:23.751756
1.169644,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:23.755841
1.173616,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:23.759749
1.1776039999999997,0.450439453125,0.450439453125,0.3570556640625,0.3570556640625,09:50:23.763755
1.1815799999999999,0.452880859375,0.452880859375,0.35888671875,0.35888671875,09:50:23.767755
1.1855479999999998,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,09:50:23.772754
1.1895279999999997,0.4534912109375,0.4534912109375,0.352783203125,0.352783203125,09:50:23.776752
1.1935079999999996,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,09:50:23.780754
1.1974839999999998,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:23.787749
1.2014519999999997,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,09:50:23.789769
1.205428,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:23.792755
1.2094079999999998,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:23.796755
1.21338,0.4510498046875,0.4510498046875,0.3607177734375,0.3607177734375,09:50:23.800755
1.2173559999999997,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:23.804754
1.2213279999999997,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:23.808749
1.2253079999999996,0.45166015625,0.45166015625,0.3515625,0.3515625,09:50:23.812755
1.2292759999999996,0.4522705078125,0.4522705078125,0.360107421875,0.360107421875,09:50:23.816750
1.2332519999999998,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,09:50:23.820755
1.2372279999999996,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:23.825753
1.2411999999999996,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:23.829750
1.2451919999999999,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,09:50:23.830751
1.249164,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,09:50:23.839757
1.2531399999999997,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:23.840753
1.2571239999999997,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:23.841753
1.2611039999999996,0.4486083984375,0.4486083984375,0.355224609375,0.355224609375,09:50:23.846268
1.2650799999999998,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:23.850262
1.269056,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,09:50:23.854269
1.273024,0.4541015625,0.4541015625,0.35400390625,0.35400390625,09:50:23.858269
1.2769959999999996,0.450439453125,0.450439453125,0.355224609375,0.355224609375,09:50:23.862267
1.2809679999999997,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:23.866262
1.2849519999999997,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:23.870260
1.288932,0.4541015625,0.4541015625,0.35400390625,0.35400390625,09:50:23.874271
1.2929119999999998,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,09:50:23.878267
1.296884,0.4534912109375,0.4534912109375,0.361328125,0.361328125,09:50:23.882263
1.3008599999999997,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:23.888262
1.3048399999999996,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:23.891263
1.3088199999999999,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,09:50:23.895268
1.312808,0.4510498046875,0.4510498046875,0.3607177734375,0.3607177734375,09:50:23.899262
1.316792,0.4541015625,0.4541015625,0.361328125,0.361328125,09:50:23.903269
1.3207679999999997,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:23.907262
1.3247399999999998,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:23.911267
1.328728,0.45166015625,0.45166015625,0.3594970703125,0.3594970703125,09:50:23.915261
1.3326999999999996,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:23.919267
1.3366719999999996,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:23.923267
1.3406559999999996,0.452880859375,0.452880859375,0.352783203125,0.352783203125,09:50:23.927267
1.3446279999999997,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,09:50:23.932272
1.3486159999999998,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,09:50:23.936277
1.3525839999999998,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,09:50:23.942809
1.3565639999999997,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,09:50:23.945822
1.3605399999999999,0.44921875,0.44921875,0.3546142578125,0.3546142578125,09:50:23.947821
1.3645159999999996,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,09:50:23.952822
1.3684919999999998,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:23.956815
1.3724679999999996,0.4547119140625,0.4547119140625,0.3533935546875,0.3533935546875,09:50:23.960814
1.3764439999999998,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,09:50:23.964821
1.3804279999999998,0.4541015625,0.4541015625,0.35888671875,0.35888671875,09:50:23.968821
1.3844119999999998,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,09:50:23.972821
1.3883959999999997,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,09:50:23.976820
1.3923639999999997,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:23.976820
1.3963479999999997,0.4522705078125,0.4522705078125,0.361328125,0.361328125,09:50:23.980820
1.400324,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:23.984822
1.404308,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,09:50:23.992823
1.4082839999999996,0.450439453125,0.450439453125,0.35400390625,0.35400390625,09:50:23.995814
1.412264,0.44921875,0.44921875,0.3594970703125,0.3594970703125,09:50:23.997814
1.4162439999999998,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,09:50:24.001821
1.420216,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,09:50:24.005821
1.4242,0.45166015625,0.45166015625,0.352783203125,0.352783203125,09:50:24.009821
1.4281759999999997,0.4473876953125,0.4473876953125,0.3558349609375,0.3558349609375,09:50:24.013821
1.4321599999999997,0.4547119140625,0.4547119140625,0.360107421875,0.360107421875,09:50:24.017821
1.4361359999999994,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:24.021821
1.4401159999999997,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:24.025821
1.4440919999999995,0.44921875,0.44921875,0.3570556640625,0.3570556640625,09:50:24.030832
1.44806,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,09:50:24.033832
1.452044,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,09:50:24.038828
1.4560199999999996,0.4541015625,0.4541015625,0.35400390625,0.35400390625,09:50:24.044920
1.4600039999999996,0.4498291015625,0.4498291015625,0.3546142578125,0.3546142578125,09:50:24.047919
1.463984,0.45166015625,0.45166015625,0.360107421875,0.360107421875,09:50:24.050922
1.4679599999999997,0.45654296875,0.45654296875,0.3564453125,0.3564453125,09:50:24.054919
1.4719359999999995,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:24.058919
1.4759079999999996,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:24.062919
1.4798799999999996,0.45166015625,0.45166015625,0.3607177734375,0.3607177734375,09:50:24.066920
1.48386,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:24.070919
1.487844,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:24.074913
1.491828,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:24.078919
1.4958039999999997,0.4522705078125,0.4522705078125,0.361328125,0.361328125,09:50:24.083918
1.4997879999999997,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:24.087920
1.5037599999999998,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,09:50:24.091913
1.5077439999999998,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,09:50:24.096919
1.5117199999999995,0.4498291015625,0.4498291015625,0.3570556640625,0.3570556640625,09:50:24.100913
1.5156999999999998,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,09:50:24.103912
1.5196839999999998,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:24.107923
1.5236599999999996,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:24.111920
1.5276439999999996,0.4486083984375,0.4486083984375,0.3564453125,0.3564453125,09:50:24.115938
1.5316159999999996,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,09:50:24.119919
1.535596,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:24.123913
1.539568,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:24.124913
1.5435479999999995,0.44921875,0.44921875,0.3546142578125,0.3546142578125,09:50:24.128929
1.5475319999999995,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:24.132936
1.5514959999999993,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:24.136930
1.5554839999999999,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:24.140928
1.5594599999999996,0.44921875,0.44921875,0.352783203125,0.352783203125,09:50:24.146440
1.5634359999999994,0.4522705078125,0.4522705078125,0.361328125,0.361328125,09:50:24.149438
1.5674199999999994,0.457763671875,0.457763671875,0.3570556640625,0.3570556640625,09:50:24.153437
1.5714039999999994,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,09:50:24.157439
1.57538,0.450439453125,0.450439453125,0.35400390625,0.35400390625,09:50:24.161444
1.5793599999999994,0.45166015625,0.45166015625,0.361328125,0.361328125,09:50:24.165438
1.5833399999999997,0.4541015625,0.4541015625,0.3582763671875,0.3582763671875,09:50:24.169436
1.5873159999999995,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,09:50:24.173436
1.591304,0.450439453125,0.450439453125,0.35400390625,0.35400390625,09:50:24.177443
1.5952799999999998,0.45166015625,0.45166015625,0.361328125,0.361328125,09:50:24.181442
1.5992679999999995,0.45654296875,0.45654296875,0.35888671875,0.35888671875,09:50:24.185443
1.603256,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:24.190437
1.6072319999999998,0.45166015625,0.45166015625,0.35400390625,0.35400390625,09:50:24.194440
1.6112079999999995,0.44921875,0.44921875,0.3564453125,0.3564453125,09:50:24.200445
1.615176,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,09:50:24.202444
1.6191519999999997,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,09:50:24.206443
1.6231279999999995,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,09:50:24.210443
1.6271119999999994,0.4473876953125,0.4473876953125,0.3564453125,0.3564453125,09:50:24.214443
1.631088,0.455322265625,0.455322265625,0.35888671875,0.35888671875,09:50:24.218443
1.6350639999999999,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:24.222443
1.6390399999999996,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:24.226443
1.6430159999999994,0.450439453125,0.450439453125,0.3558349609375,0.3558349609375,09:50:24.230453
1.647004,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,09:50:24.235447
1.6509799999999997,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:24.239449
1.6549639999999997,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,09:50:24.242970
1.6589479999999996,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:24.246984
1.6629199999999997,0.4534912109375,0.4534912109375,0.360107421875,0.360107421875,09:50:24.253983
1.6669039999999997,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:24.256978
1.6708759999999998,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,09:50:24.259976
1.6748599999999998,0.4498291015625,0.4498291015625,0.352783203125,0.352783203125,09:50:24.263984
1.6788359999999996,0.4522705078125,0.4522705078125,0.361328125,0.361328125,09:50:24.267985
1.6828159999999999,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,09:50:24.271983
1.6867919999999996,0.452880859375,0.452880859375,0.357666015625,0.357666015625,09:50:24.271983
1.690772,0.450439453125,0.450439453125,0.352783203125,0.352783203125,09:50:24.275976
1.694756,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,09:50:24.279993
1.6987319999999997,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,09:50:24.283983
1.7027079999999994,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:24.287982
1.7066879999999998,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:24.291975
1.710668,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,09:50:24.295977
1.7146439999999998,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,09:50:24.302983
1.7186240000000002,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,09:50:24.304980
1.7226039999999996,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:24.308977
1.7265759999999997,0.44921875,0.44921875,0.3546142578125,0.3546142578125,09:50:24.312982
1.730556,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:24.317001
1.7345319999999997,0.45654296875,0.45654296875,0.357666015625,0.357666015625,09:50:24.320983
1.7385079999999995,0.452880859375,0.452880859375,0.3521728515625,0.3521728515625,09:50:24.324983
1.7424919999999995,0.44921875,0.44921875,0.35400390625,0.35400390625,09:50:24.328994
1.7464680000000001,0.4534912109375,0.4534912109375,0.3607177734375,0.3607177734375,09:50:24.332988
1.7504559999999998,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:24.336993
1.7544319999999995,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,09:50:24.341987
1.7584079999999993,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:24.345531
1.762384,0.4522705078125,0.4522705078125,0.361328125,0.361328125,09:50:24.349519
1.7663639999999994,0.45654296875,0.45654296875,0.35888671875,0.35888671875,09:50:24.355518
1.7703479999999994,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,09:50:24.358521
1.7743199999999995,0.44921875,0.44921875,0.352783203125,0.352783203125,09:50:24.361525
1.7782999999999998,0.44921875,0.44921875,0.3570556640625,0.3570556640625,09:50:24.366520
1.78228,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,09:50:24.370522
1.7862599999999995,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:24.374521
1.7902319999999996,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,09:50:24.378526
1.794212,0.4486083984375,0.4486083984375,0.3564453125,0.3564453125,09:50:24.382519
1.798196,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,09:50:24.386526
1.802168,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:24.390518
1.8061559999999997,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:24.394519
1.8101319999999994,0.450439453125,0.450439453125,0.355224609375,0.355224609375,09:50:24.398520
1.8141159999999994,0.457763671875,0.457763671875,0.35888671875,0.35888671875,09:50:24.402526
1.818092,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:24.408521
1.8220679999999998,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:24.411522
1.8260480000000001,0.44921875,0.44921875,0.3558349609375,0.3558349609375,09:50:24.415520
1.8300239999999999,0.4541015625,0.4541015625,0.3607177734375,0.3607177734375,09:50:24.419526
1.8340079999999999,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,09:50:24.423521
1.8379839999999996,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,09:50:24.423521
1.8419599999999994,0.44921875,0.44921875,0.3546142578125,0.3546142578125,09:50:24.427526
1.8459439999999994,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,09:50:24.431536
1.8499239999999997,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,09:50:24.435537
1.8538999999999994,0.452880859375,0.452880859375,0.355224609375,0.355224609375,09:50:24.439538
1.8578719999999995,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,09:50:24.444044
1.8618480000000002,0.4498291015625,0.4498291015625,0.361328125,0.361328125,09:50:24.448043
1.8658199999999994,0.455322265625,0.455322265625,0.35888671875,0.35888671875,09:50:24.452044
1.8697999999999997,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,09:50:24.459038
1.8737759999999994,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,09:50:24.462036
1.8777479999999995,0.4486083984375,0.4486083984375,0.3564453125,0.3564453125,09:50:24.465037
1.8817319999999995,0.4547119140625,0.4547119140625,0.3594970703125,0.3594970703125,09:50:24.468037
1.8857080000000002,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,09:50:24.472044
1.889684,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,09:50:24.477041
1.8936519999999994,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,09:50:24.481044
1.8976359999999994,0.4541015625,0.4541015625,0.3594970703125,0.3594970703125,09:50:24.485044
1.9016199999999994,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:24.489043
1.9056039999999994,0.452880859375,0.452880859375,0.352783203125,0.352783203125,09:50:24.493048
1.90958,0.44921875,0.44921875,0.3558349609375,0.3558349609375,09:50:24.497044
1.9135559999999998,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,09:50:24.501037
1.9175360000000001,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,09:50:24.505036
1.9215119999999999,0.4541015625,0.4541015625,0.35400390625,0.35400390625,09:50:24.512039
1.9254919999999993,0.44921875,0.44921875,0.355224609375,0.355224609375,09:50:24.514039
1.929468,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,09:50:24.518037
1.9334479999999994,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:24.522040
1.9374279999999997,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,09:50:24.526044
1.941408,0.450439453125,0.450439453125,0.3509521484375,0.3509521484375,09:50:24.530054
1.9453839999999998,0.45166015625,0.45166015625,0.3607177734375,0.3607177734375,09:50:24.534054
1.9493679999999998,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:24.538054
1.9533439999999995,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,09:50:24.542054
1.9573200000000002,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,09:50:24.546584
1.9612919999999994,0.4510498046875,0.4510498046875,0.3570556640625,0.3570556640625,09:50:24.550584
1.965268,0.45654296875,0.45654296875,0.357666015625,0.357666015625,09:50:24.554584
1.969252,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:24.558577
1.9732319999999994,0.4522705078125,0.4522705078125,0.352783203125,0.352783203125,09:50:24.564594
1.9772119999999997,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,09:50:24.566592
1.9811839999999998,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,09:50:24.570585
1.9851640000000002,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:24.570585
1.9891359999999993,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:24.574588
1.993112,0.447998046875,0.447998046875,0.3564453125,0.3564453125,09:50:24.578584
1.9970799999999995,0.4547119140625,0.4547119140625,0.3594970703125,0.3594970703125,09:50:24.583579
2.001056,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:24.587578
2.00504,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:24.591577
2.0090119999999994,0.44921875,0.44921875,0.3546142578125,0.3546142578125,09:50:24.595578
2.0129919999999997,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,09:50:24.599584
2.0169639999999998,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,09:50:24.603584
2.020944,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,09:50:24.607585
2.02492,0.4498291015625,0.4498291015625,0.3515625,0.3515625,09:50:24.613578
2.0288839999999997,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,09:50:24.617587
2.0328599999999994,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:24.619585
2.036836,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,09:50:24.624578
2.0408239999999997,0.44921875,0.44921875,0.3509521484375,0.3509521484375,09:50:24.628590
2.0447999999999995,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,09:50:24.632597
2.048776,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:24.636596
2.0527559999999996,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:24.640590
2.056736,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:24.644097
2.060708,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,09:50:24.649108
2.0646879999999994,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,09:50:24.653102
2.0686679999999997,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,09:50:24.657096
2.072648,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:24.661103
2.07662,0.4473876953125,0.4473876953125,0.3558349609375,0.3558349609375,09:50:24.667097
2.080596,0.45654296875,0.45654296875,0.360107421875,0.360107421875,09:50:24.670099
2.0845719999999996,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,09:50:24.673096
2.088552,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:24.677105
2.092524,0.4498291015625,0.4498291015625,0.3546142578125,0.3546142578125,09:50:24.681104
2.0965,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:24.686103
2.1004759999999996,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,09:50:24.690116
2.1044519999999993,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,09:50:24.694096
2.1084359999999993,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:24.698105
2.1124159999999996,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,09:50:24.702102
2.1163919999999994,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,09:50:24.706103
2.1203719999999997,0.452880859375,0.452880859375,0.352783203125,0.352783203125,09:50:24.710102
2.1243559999999997,0.45166015625,0.45166015625,0.3509521484375,0.3509521484375,09:50:24.714096
2.128336,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:24.720100
2.132308,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:24.723106
2.1362799999999993,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:24.724096
2.140256,0.45166015625,0.45166015625,0.3509521484375,0.3509521484375,09:50:24.726096
2.1442439999999996,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,09:50:24.730106
2.1482199999999994,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:24.735109
2.152196,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:24.739105
2.1561719999999998,0.45166015625,0.45166015625,0.35400390625,0.35400390625,09:50:24.743107
2.160144,0.4486083984375,0.4486083984375,0.3558349609375,0.3558349609375,09:50:24.747161
2.1641199999999996,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,09:50:24.751161
2.1680919999999997,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,09:50:24.755161
2.1720679999999994,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:24.759162
2.1760599999999997,0.4486083984375,0.4486083984375,0.355224609375,0.355224609375,09:50:24.763162
2.18004,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:24.770162
2.1840199999999994,0.455322265625,0.455322265625,0.3564453125,0.3564453125,09:50:24.772156
2.187996,0.4541015625,0.4541015625,0.35400390625,0.35400390625,09:50:24.775155
2.19198,0.4498291015625,0.4498291015625,0.3546142578125,0.3546142578125,09:50:24.780155
2.195956,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,09:50:24.784155
2.1999439999999995,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,09:50:24.788159
2.2039239999999998,0.4541015625,0.4541015625,0.3533935546875,0.3533935546875,09:50:24.792155
2.2078919999999993,0.450439453125,0.450439453125,0.3509521484375,0.3509521484375,09:50:24.796161
2.21188,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,09:50:24.800162
2.215864,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:24.804162
2.2198399999999996,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:24.808155
2.22382,0.4510498046875,0.4510498046875,0.3515625,0.3515625,09:50:24.812155
2.2277999999999993,0.4498291015625,0.4498291015625,0.3594970703125,0.3594970703125,09:50:24.816155
2.231776,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:24.824163
2.235748,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:24.827156
2.2397279999999995,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,09:50:24.829159
2.243704,0.4473876953125,0.4473876953125,0.357666015625,0.357666015625,09:50:24.833166
2.247688,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:24.837158
2.2516679999999996,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:24.841168
2.2556519999999995,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:24.845673
2.25964,0.447998046875,0.447998046875,0.35400390625,0.35400390625,09:50:24.849664
2.2636199999999995,0.45654296875,0.45654296875,0.35888671875,0.35888671875,09:50:24.853671
2.2675919999999996,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:24.857671
2.2715679999999994,0.4541015625,0.4541015625,0.3533935546875,0.3533935546875,09:50:24.861671
2.2755399999999995,0.450439453125,0.450439453125,0.355224609375,0.355224609375,09:50:24.861671
2.2795119999999995,0.4534912109375,0.4534912109375,0.3594970703125,0.3594970703125,09:50:24.866665
2.2835,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:24.872672
2.287476,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:24.873665
2.2914519999999996,0.4498291015625,0.4498291015625,0.352783203125,0.352783203125,09:50:24.877671
2.29544,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:24.882665
2.2994119999999993,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:24.886664
2.3034,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:24.890676
2.3073759999999996,0.4498291015625,0.4498291015625,0.352783203125,0.352783203125,09:50:24.894728
2.311356,0.4522705078125,0.4522705078125,0.3607177734375,0.3607177734375,09:50:24.898672
2.31534,0.455322265625,0.455322265625,0.3564453125,0.3564453125,09:50:24.902732
2.319324,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,09:50:24.906670
2.323296,0.450439453125,0.450439453125,0.352783203125,0.352783203125,09:50:24.911666
2.3272759999999995,0.4498291015625,0.4498291015625,0.3594970703125,0.3594970703125,09:50:24.914671
2.3312479999999995,0.4547119140625,0.4547119140625,0.3594970703125,0.3594970703125,09:50:24.918671
2.335228,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:24.925674
2.3392159999999995,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,09:50:24.929679
2.343192,0.447998046875,0.447998046875,0.3558349609375,0.3558349609375,09:50:24.931675
