user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
1.165688,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,11:20:01.579891
1.1696639999999998,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,11:20:01.583890
1.1736439999999997,0.45166015625,0.45166015625,0.3515625,0.3515625,11:20:01.587890
1.177612,0.447998046875,0.447998046875,0.35400390625,0.35400390625,11:20:01.591892
1.1815999999999998,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,11:20:01.595891
1.18558,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:01.599884
1.18956,0.45166015625,0.45166015625,0.3515625,0.3515625,11:20:01.603886
1.1935359999999997,0.44921875,0.44921875,0.3533935546875,0.3533935546875,11:20:01.607893
1.1975199999999997,0.4510498046875,0.4510498046875,0.3570556640625,0.3570556640625,11:20:01.614893
1.201496,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,11:20:01.618420
1.205484,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,11:20:01.620417
1.209468,0.4486083984375,0.4486083984375,0.34912109375,0.34912109375,11:20:01.621410
1.2134439999999997,0.44921875,0.44921875,0.3582763671875,0.3582763671875,11:20:01.625418
1.2174319999999998,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:01.629418
1.2213999999999998,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:01.633417
1.2253799999999997,0.4486083984375,0.4486083984375,0.350341796875,0.350341796875,11:20:01.637416
1.2293639999999997,0.4486083984375,0.4486083984375,0.3546142578125,0.3546142578125,11:20:01.641416
1.233348,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:01.645416
1.2373199999999998,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,11:20:01.649416
1.2412879999999997,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,11:20:01.653417
1.245264,0.4473876953125,0.4473876953125,0.355224609375,0.355224609375,11:20:01.657418
1.249248,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,11:20:01.664419
1.253236,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:01.666418
1.257208,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:01.670411
1.261188,0.4486083984375,0.4486083984375,0.35400390625,0.35400390625,11:20:01.674417
1.2651679999999998,0.45166015625,0.45166015625,0.357666015625,0.357666015625,11:20:01.678418
1.2691479999999997,0.455322265625,0.455322265625,0.3546142578125,0.3546142578125,11:20:01.682417
1.2731359999999998,0.450439453125,0.450439453125,0.3509521484375,0.3509521484375,11:20:01.686418
1.2770999999999997,0.447998046875,0.447998046875,0.352783203125,0.352783203125,11:20:01.690417
1.2810759999999999,0.4510498046875,0.4510498046875,0.35888671875,0.35888671875,11:20:01.694416
1.2850559999999998,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,11:20:01.698410
1.2890399999999997,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,11:20:01.702413
1.29302,0.4486083984375,0.4486083984375,0.34912109375,0.34912109375,11:20:01.706416
1.296988,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,11:20:01.710420
1.300972,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,11:20:01.717930
1.30494,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:01.719932
1.308928,0.447998046875,0.447998046875,0.34912109375,0.34912109375,11:20:01.722931
1.312908,0.44921875,0.44921875,0.3564453125,0.3564453125,11:20:01.726934
1.316876,0.452880859375,0.452880859375,0.355224609375,0.355224609375,11:20:01.730941
1.320864,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:01.735928
1.324844,0.44921875,0.44921875,0.350341796875,0.350341796875,11:20:01.739937
1.3288239999999998,0.44677734375,0.44677734375,0.3558349609375,0.3558349609375,11:20:01.743935
1.3327959999999999,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,11:20:01.747936
1.336784,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:01.751934
1.340756,0.4510498046875,0.4510498046875,0.3515625,0.3515625,11:20:01.755938
1.3447279999999997,0.4473876953125,0.4473876953125,0.3533935546875,0.3533935546875,11:20:01.759934
1.3487119999999997,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,11:20:01.763927
1.352692,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:01.769930
1.3566719999999999,0.4510498046875,0.4510498046875,0.3509521484375,0.3509521484375,11:20:01.772930
1.360644,0.44677734375,0.44677734375,0.3533935546875,0.3533935546875,11:20:01.773928
1.3646239999999998,0.4510498046875,0.4510498046875,0.3570556640625,0.3570556640625,11:20:01.776927
1.3686,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,11:20:01.780929
1.3725759999999998,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:01.784935
1.376552,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:01.788937
1.3805319999999999,0.450439453125,0.450439453125,0.357666015625,0.357666015625,11:20:01.792935
1.384508,0.4541015625,0.4541015625,0.355224609375,0.355224609375,11:20:01.796928
1.3884839999999998,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,11:20:01.800934
1.3924639999999997,0.4486083984375,0.4486083984375,0.3497314453125,0.3497314453125,11:20:01.804947
1.396444,0.450439453125,0.450439453125,0.3564453125,0.3564453125,11:20:01.808944
1.400416,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:01.812944
1.4044,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:01.818462
1.4083759999999999,0.4486083984375,0.4486083984375,0.3497314453125,0.3497314453125,11:20:01.821455
1.4123599999999998,0.44921875,0.44921875,0.3570556640625,0.3570556640625,11:20:01.825461
1.416332,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,11:20:01.829463
1.420304,0.45166015625,0.45166015625,0.3558349609375,0.3558349609375,11:20:01.833461
1.4242839999999999,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,11:20:01.837461
1.4282679999999999,0.447998046875,0.447998046875,0.3546142578125,0.3546142578125,11:20:01.842454
1.43226,0.4541015625,0.4541015625,0.357666015625,0.357666015625,11:20:01.846454
1.436228,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:01.850461
1.440212,0.4510498046875,0.4510498046875,0.3515625,0.3515625,11:20:01.854461
1.444192,0.4473876953125,0.4473876953125,0.3533935546875,0.3533935546875,11:20:01.858462
1.4481719999999998,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,11:20:01.862464
1.452152,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,11:20:01.866461
1.4561279999999999,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,11:20:01.872461
1.4601079999999997,0.4486083984375,0.4486083984375,0.352783203125,0.352783203125,11:20:01.875462
1.464088,0.4510498046875,0.4510498046875,0.3570556640625,0.3570556640625,11:20:01.878462
1.468068,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:01.883455
1.4720479999999998,0.45166015625,0.45166015625,0.3515625,0.3515625,11:20:01.886462
1.476036,0.44921875,0.44921875,0.34912109375,0.34912109375,11:20:01.891454
1.480012,0.4510498046875,0.4510498046875,0.3558349609375,0.3558349609375,11:20:01.895454
1.483996,0.452880859375,0.452880859375,0.355224609375,0.355224609375,11:20:01.899455
1.4879719999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:01.903472
1.491948,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:01.907471
1.495928,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,11:20:01.911472
1.4999079999999998,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,11:20:01.915472
1.5038759999999998,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:01.919985
1.5078599999999998,0.450439453125,0.450439453125,0.3509521484375,0.3509521484375,11:20:01.925977
1.5118319999999998,0.4498291015625,0.4498291015625,0.355224609375,0.355224609375,11:20:01.928985
1.5158119999999997,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,11:20:01.928985
1.519788,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:01.931977
1.523772,0.4498291015625,0.4498291015625,0.3515625,0.3515625,11:20:01.935976
1.5277519999999998,0.4473876953125,0.4473876953125,0.3546142578125,0.3546142578125,11:20:01.939976
1.531732,0.4541015625,0.4541015625,0.357666015625,0.357666015625,11:20:01.943976
1.5357039999999997,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,11:20:01.947977
1.5396759999999998,0.4510498046875,0.4510498046875,0.3515625,0.3515625,11:20:01.952976
1.5436599999999998,0.4486083984375,0.4486083984375,0.35400390625,0.35400390625,11:20:01.956977
1.547636,0.452880859375,0.452880859375,0.357666015625,0.357666015625,11:20:01.960983
1.5516119999999998,0.4541015625,0.4541015625,0.35400390625,0.35400390625,11:20:01.964978
1.555588,0.4510498046875,0.4510498046875,0.3515625,0.3515625,11:20:01.968983
1.5595639999999997,0.4486083984375,0.4486083984375,0.3497314453125,0.3497314453125,11:20:01.974980
1.5635479999999997,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,11:20:01.977979
1.567524,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:01.980978
1.5715039999999998,0.45166015625,0.45166015625,0.355224609375,0.355224609375,11:20:01.984976
1.57548,0.4498291015625,0.4498291015625,0.34912109375,0.34912109375,11:20:01.988988
1.579468,0.44921875,0.44921875,0.357666015625,0.357666015625,11:20:01.993976
1.5834439999999999,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,11:20:01.997976
1.587416,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:02.001979
1.5913959999999998,0.4486083984375,0.4486083984375,0.3515625,0.3515625,11:20:02.005995
1.5953599999999997,0.44677734375,0.44677734375,0.3564453125,0.3564453125,11:20:02.009987
1.599344,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,11:20:02.013987
1.6033199999999999,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:02.018488
1.607292,0.4498291015625,0.4498291015625,0.3515625,0.3515625,11:20:02.022500
1.61128,0.445556640625,0.445556640625,0.3546142578125,0.3546142578125,11:20:02.027491
1.6152559999999998,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,11:20:02.030491
1.6192399999999998,0.452880859375,0.452880859375,0.35400390625,0.35400390625,11:20:02.034496
1.6232079999999998,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,11:20:02.038489
1.627188,0.44921875,0.44921875,0.3533935546875,0.3533935546875,11:20:02.042486
1.631172,0.455322265625,0.455322265625,0.3564453125,0.3564453125,11:20:02.046487
1.635156,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:02.050487
1.639136,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:02.054486
1.6431119999999997,0.44921875,0.44921875,0.3509521484375,0.3509521484375,11:20:02.058494
1.647092,0.4510498046875,0.4510498046875,0.3570556640625,0.3570556640625,11:20:02.063491
1.6510719999999999,0.4547119140625,0.4547119140625,0.3533935546875,0.3533935546875,11:20:02.067487
1.6550519999999997,0.45166015625,0.45166015625,0.3509521484375,0.3509521484375,11:20:02.067487
1.6590239999999998,0.447998046875,0.447998046875,0.3497314453125,0.3497314453125,11:20:02.075488
1.6630039999999997,0.450439453125,0.450439453125,0.35888671875,0.35888671875,11:20:02.077494
1.666996,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,11:20:02.079494
1.6709719999999997,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:02.083494
1.674952,0.4486083984375,0.4486083984375,0.3521728515625,0.3521728515625,11:20:02.087493
1.6789319999999999,0.447998046875,0.447998046875,0.35888671875,0.35888671875,11:20:02.091494
1.6829119999999997,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,11:20:02.096487
1.686888,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:02.100494
1.69086,0.447998046875,0.447998046875,0.3521728515625,0.3521728515625,11:20:02.104507
1.69484,0.4473876953125,0.4473876953125,0.3533935546875,0.3533935546875,11:20:02.108503
1.6988079999999999,0.452880859375,0.452880859375,0.357666015625,0.357666015625,11:20:02.112500
1.702796,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:02.116506
1.706764,0.4510498046875,0.4510498046875,0.3509521484375,0.3509521484375,11:20:02.120676
1.710748,0.4461669921875,0.4461669921875,0.3533935546875,0.3533935546875,11:20:02.124677
1.7147239999999997,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,11:20:02.131678
1.7187079999999997,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:02.133673
1.722676,0.4510498046875,0.4510498046875,0.350341796875,0.350341796875,11:20:02.136676
1.7266519999999999,0.447998046875,0.447998046875,0.35400390625,0.35400390625,11:20:02.140677
1.7306159999999997,0.45166015625,0.45166015625,0.357666015625,0.357666015625,11:20:02.144678
1.7345999999999997,0.4541015625,0.4541015625,0.355224609375,0.355224609375,11:20:02.148677
1.73858,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,11:20:02.153677
1.742564,0.4486083984375,0.4486083984375,0.3509521484375,0.3509521484375,11:20:02.157676
1.7465399999999998,0.450439453125,0.450439453125,0.35888671875,0.35888671875,11:20:02.161677
1.750516,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:02.165677
1.7544919999999997,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:02.169678
1.7584799999999998,0.44921875,0.44921875,0.34912109375,0.34912109375,11:20:02.173677
1.762452,0.450439453125,0.450439453125,0.35888671875,0.35888671875,11:20:02.177677
1.7664279999999997,0.4541015625,0.4541015625,0.3582763671875,0.3582763671875,11:20:02.183678
1.7704199999999999,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:02.186674
1.774396,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:02.189672
1.778376,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,11:20:02.193676
1.7823519999999997,0.455322265625,0.455322265625,0.3564453125,0.3564453125,11:20:02.198673
1.786332,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:02.202682
1.7903039999999997,0.4510498046875,0.4510498046875,0.3515625,0.3515625,11:20:02.206693
1.794284,0.44677734375,0.44677734375,0.3558349609375,0.3558349609375,11:20:02.210687
1.7982599999999997,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,11:20:02.214688
1.802236,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:02.214688
1.806208,0.4510498046875,0.4510498046875,0.3515625,0.3515625,11:20:02.219224
1.810188,0.44677734375,0.44677734375,0.355224609375,0.355224609375,11:20:02.223205
1.814172,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:02.227213
1.8181479999999997,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,11:20:02.233213
1.822128,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,11:20:02.236206
1.8261079999999998,0.44921875,0.44921875,0.3515625,0.3515625,11:20:02.239208
1.83008,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,11:20:02.243206
1.834052,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:02.247207
1.8380279999999998,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,11:20:02.251213
1.8420159999999999,0.4486083984375,0.4486083984375,0.3515625,0.3515625,11:20:02.255206
1.845992,0.44921875,0.44921875,0.357666015625,0.357666015625,11:20:02.260213
1.8499679999999998,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,11:20:02.264230
1.8539479999999997,0.450439453125,0.450439453125,0.355224609375,0.355224609375,11:20:02.268210
1.857928,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,11:20:02.272214
1.8619039999999998,0.4498291015625,0.4498291015625,0.35888671875,0.35888671875,11:20:02.276206
1.8658719999999998,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,11:20:02.280206
1.869852,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:02.287209
1.8738439999999998,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:02.290210
1.8778239999999997,0.4486083984375,0.4486083984375,0.3558349609375,0.3558349609375,11:20:02.292214
1.8818079999999997,0.455322265625,0.455322265625,0.357666015625,0.357666015625,11:20:02.296213
1.8857799999999998,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:02.301206
1.8897639999999998,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,11:20:02.305210
1.89374,0.4473876953125,0.4473876953125,0.35400390625,0.35400390625,11:20:02.309215
1.897712,0.455322265625,0.455322265625,0.357666015625,0.357666015625,11:20:02.313211
1.9016879999999998,0.4541015625,0.4541015625,0.35400390625,0.35400390625,11:20:02.316726
1.90566,0.4510498046875,0.4510498046875,0.3509521484375,0.3509521484375,11:20:02.320730
1.909648,0.4486083984375,0.4486083984375,0.3533935546875,0.3533935546875,11:20:02.325731
1.9136239999999998,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,11:20:02.329731
1.917604,0.4541015625,0.4541015625,0.35400390625,0.35400390625,11:20:02.333739
1.921588,0.45166015625,0.45166015625,0.3515625,0.3515625,11:20:02.339732
1.9255599999999997,0.44921875,0.44921875,0.3509521484375,0.3509521484375,11:20:02.342733
1.9295439999999997,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,11:20:02.345739
1.9335119999999997,0.4541015625,0.4541015625,0.355224609375,0.355224609375,11:20:02.349732
1.9374839999999998,0.452880859375,0.452880859375,0.35400390625,0.35400390625,11:20:02.353738
1.9414559999999998,0.4486083984375,0.4486083984375,0.3515625,0.3515625,11:20:02.357738
1.945444,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,11:20:02.361737
1.9494199999999997,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,11:20:02.362731
1.9534,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:02.365738
1.957384,0.4498291015625,0.4498291015625,0.3515625,0.3515625,11:20:02.370750
1.9613599999999998,0.447998046875,0.447998046875,0.3546142578125,0.3546142578125,11:20:02.374733
1.9653479999999999,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:02.378730
1.96932,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:02.382730
1.9732959999999997,0.45166015625,0.45166015625,0.3509521484375,0.3509521484375,11:20:02.388731
1.9772799999999997,0.44677734375,0.44677734375,0.35400390625,0.35400390625,11:20:02.391816
1.9812519999999998,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,11:20:02.394738
1.985228,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,11:20:02.398737
1.9892039999999998,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,11:20:02.402748
1.9931879999999997,0.447998046875,0.447998046875,0.352783203125,0.352783203125,11:20:02.406748
1.9971599999999998,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,11:20:02.411742
2.001132,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:02.415741
2.0051119999999996,0.4522705078125,0.4522705078125,0.3521728515625,0.3521728515625,11:20:02.419272
2.0090839999999996,0.4486083984375,0.4486083984375,0.3521728515625,0.3521728515625,11:20:02.423272
2.0130559999999997,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,11:20:02.427267
2.0170319999999995,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,11:20:02.431272
2.021008,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,11:20:02.436267
2.024984,0.4473876953125,0.4473876953125,0.352783203125,0.352783203125,11:20:02.441270
2.0289599999999997,0.45166015625,0.45166015625,0.35888671875,0.35888671875,11:20:02.444268
2.0329439999999996,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,11:20:02.448279
2.0369200000000003,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:02.452265
2.040896,0.4486083984375,0.4486083984375,0.3497314453125,0.3497314453125,11:20:02.456265
2.0448759999999995,0.4498291015625,0.4498291015625,0.3558349609375,0.3558349609375,11:20:02.460272
2.048864,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,11:20:02.464272
2.052836,0.450439453125,0.450439453125,0.3546142578125,0.3546142578125,11:20:02.468265
2.056812,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:02.472271
2.060796,0.4473876953125,0.4473876953125,0.3546142578125,0.3546142578125,11:20:02.476265
2.0647719999999996,0.4541015625,0.4541015625,0.357666015625,0.357666015625,11:20:02.481278
2.0687559999999996,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:02.485272
2.0727320000000002,0.4498291015625,0.4498291015625,0.3515625,0.3515625,11:20:02.489353
2.076708,0.44677734375,0.44677734375,0.3546142578125,0.3546142578125,11:20:02.496273
2.0806959999999997,0.45166015625,0.45166015625,0.35888671875,0.35888671875,11:20:02.498269
2.0846679999999997,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:02.501273
2.0886439999999995,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,11:20:02.505280
2.0926159999999996,0.447998046875,0.447998046875,0.3533935546875,0.3533935546875,11:20:02.509285
2.096596,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,11:20:02.509285
2.100576,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,11:20:02.513277
2.1045559999999996,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,11:20:02.517799
2.1085320000000003,0.4473876953125,0.4473876953125,0.3515625,0.3515625,11:20:02.521798
2.1125039999999995,0.450439453125,0.450439453125,0.3582763671875,0.3582763671875,11:20:02.525869
2.11648,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:02.529799
2.120456,0.450439453125,0.450439453125,0.352783203125,0.352783203125,11:20:02.533792
2.1244439999999996,0.4486083984375,0.4486083984375,0.34912109375,0.34912109375,11:20:02.538800
2.12842,0.4473876953125,0.4473876953125,0.3582763671875,0.3582763671875,11:20:02.544795
2.1323999999999996,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:02.547794
2.1363760000000003,0.4498291015625,0.4498291015625,0.352783203125,0.352783203125,11:20:02.550801
2.1403559999999997,0.4461669921875,0.4461669921875,0.3485107421875,0.3485107421875,11:20:02.554934
2.144324,0.4473876953125,0.4473876953125,0.352783203125,0.352783203125,11:20:02.558798
2.1483039999999995,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:02.562798
2.152292,0.4486083984375,0.4486083984375,0.352783203125,0.352783203125,11:20:02.566799
2.1562719999999995,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:02.570908
2.160248,0.4437255859375,0.4437255859375,0.3521728515625,0.3521728515625,11:20:02.574792
2.164224,0.4510498046875,0.4510498046875,0.3558349609375,0.3558349609375,11:20:02.579794
2.1681999999999997,0.4486083984375,0.4486083984375,0.3521728515625,0.3521728515625,11:20:02.583864
2.1721759999999994,0.447998046875,0.447998046875,0.3497314453125,0.3497314453125,11:20:02.587793
2.1761559999999998,0.4443359375,0.4443359375,0.3497314453125,0.3497314453125,11:20:02.591792
2.180136,0.44921875,0.44921875,0.3558349609375,0.3558349609375,11:20:02.597792
2.1841239999999997,0.4510498046875,0.4510498046875,0.3515625,0.3515625,11:20:02.599799
2.1881120000000003,0.4486083984375,0.4486083984375,0.3497314453125,0.3497314453125,11:20:02.603802
2.1920919999999997,0.445556640625,0.445556640625,0.350341796875,0.350341796875,11:20:02.607803
2.1960679999999995,0.447998046875,0.447998046875,0.3546142578125,0.3546142578125,11:20:02.611878
2.2000519999999995,0.450439453125,0.450439453125,0.352783203125,0.352783203125,11:20:02.615801
2.204028,0.4473876953125,0.4473876953125,0.350341796875,0.350341796875,11:20:02.620327
2.208012,0.4449462890625,0.4449462890625,0.3460693359375,0.3460693359375,11:20:02.624327
2.2119799999999996,0.44677734375,0.44677734375,0.35400390625,0.35400390625,11:20:02.628406
2.2159519999999997,0.4498291015625,0.4498291015625,0.3515625,0.3515625,11:20:02.632326
2.219932,0.4461669921875,0.4461669921875,0.3497314453125,0.3497314453125,11:20:02.636327
2.223916,0.4449462890625,0.4449462890625,0.3466796875,0.3466796875,11:20:02.640327
2.2278959999999994,0.4449462890625,0.4449462890625,0.3509521484375,0.3509521484375,11:20:02.644394
2.2318759999999997,0.4486083984375,0.4486083984375,0.3515625,0.3515625,11:20:02.653321
2.235856,0.4437255859375,0.4437255859375,0.350341796875,0.350341796875,11:20:02.655329
2.239832,0.4437255859375,0.4437255859375,0.3460693359375,0.3460693359375,11:20:02.657328
2.243804,0.44189453125,0.44189453125,0.350341796875,0.350341796875,11:20:02.657328
2.247788,0.4473876953125,0.4473876953125,0.3521728515625,0.3521728515625,11:20:02.661327
2.2517519999999998,0.4443359375,0.4443359375,0.34912109375,0.34912109375,11:20:02.665320
2.255744,0.4437255859375,0.4437255859375,0.345458984375,0.345458984375,11:20:02.669320
2.2597199999999997,0.438232421875,0.438232421875,0.347900390625,0.347900390625,11:20:02.673327
2.263692,0.445556640625,0.445556640625,0.3497314453125,0.3497314453125,11:20:02.677389
2.2676679999999996,0.443115234375,0.443115234375,0.3472900390625,0.3472900390625,11:20:02.681320
2.2716399999999997,0.4412841796875,0.4412841796875,0.34423828125,0.34423828125,11:20:02.685320
2.275628,0.43701171875,0.43701171875,0.3448486328125,0.3448486328125,11:20:02.690321
2.2795959999999997,0.439453125,0.439453125,0.34912109375,0.34912109375,11:20:02.694321
2.2835799999999997,0.4412841796875,0.4412841796875,0.3460693359375,0.3460693359375,11:20:02.703324
2.28756,0.4376220703125,0.4376220703125,0.3436279296875,0.3436279296875,11:20:02.706332
2.2915399999999995,0.4351806640625,0.4351806640625,0.3424072265625,0.3424072265625,11:20:02.707324
2.29552,0.4364013671875,0.4364013671875,0.3485107421875,0.3485107421875,11:20:02.710330
2.2994959999999995,0.438232421875,0.438232421875,0.345458984375,0.345458984375,11:20:02.714333
2.303476,0.4364013671875,0.4364013671875,0.343017578125,0.343017578125,11:20:02.718932
2.307456,0.4327392578125,0.4327392578125,0.338134765625,0.338134765625,11:20:02.722855
2.311432,0.43212890625,0.43212890625,0.3436279296875,0.3436279296875,11:20:02.726854
2.3154079999999997,0.4364013671875,0.4364013671875,0.3436279296875,0.3436279296875,11:20:02.730851
2.319388,0.43212890625,0.43212890625,0.341796875,0.341796875,11:20:02.734933
2.323372,0.4296875,0.4296875,0.3363037109375,0.3363037109375,11:20:02.738910
2.327356,0.428466796875,0.428466796875,0.341796875,0.341796875,11:20:02.742928
2.3313359999999994,0.43212890625,0.43212890625,0.341796875,0.341796875,11:20:02.746849
2.335304,0.4296875,0.4296875,0.3387451171875,0.3387451171875,11:20:02.756851
2.339288,0.42724609375,0.42724609375,0.335693359375,0.335693359375,11:20:02.759851
2.3432639999999996,0.423583984375,0.423583984375,0.338134765625,0.338134765625,11:20:02.763850
2.347244,0.430908203125,0.430908203125,0.3399658203125,0.3399658203125,11:20:02.767851
2.3512199999999996,0.4278564453125,0.4278564453125,0.3369140625,0.3369140625,11:20:02.768852
2.3551960000000003,0.423583984375,0.423583984375,0.33203125,0.33203125,11:20:02.771855
2.359184,0.419921875,0.419921875,0.3326416015625,0.3326416015625,11:20:02.775854
2.3631599999999997,0.4248046875,0.4248046875,0.3375244140625,0.3375244140625,11:20:02.779850
2.3671439999999997,0.423583984375,0.423583984375,0.3338623046875,0.3338623046875,11:20:02.783855
2.3711199999999995,0.418701171875,0.418701171875,0.3302001953125,0.3302001953125,11:20:02.787919
