user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
9.067967999999997,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:12:48.491492
9.071971999999999,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:12:48.493546
9.075971999999997,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:12:48.498488
9.079992,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:48.502496
9.083996000000003,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:12:48.506488
9.087999999999997,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:12:48.510547
9.092012,0.4534912109375,0.4534912109375,0.362548828125,0.362548828125,16:12:48.514582
9.096016000000002,0.457763671875,0.457763671875,0.361328125,0.361328125,16:12:48.514582
9.100016,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:12:48.518557
9.104020000000002,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:12:48.522495
9.108023999999997,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:12:48.527069
9.112024000000002,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:12:48.531082
9.116027999999996,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:48.537083
9.12002,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:12:48.540084
9.124024000000002,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,16:12:48.543093
9.128032000000001,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:12:48.547084
9.132036000000003,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:48.551086
9.136047999999999,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:12:48.555075
9.140047999999997,0.4534912109375,0.4534912109375,0.3594970703125,0.3594970703125,16:12:48.560084
9.144051999999999,0.4595947265625,0.4595947265625,0.361328125,0.361328125,16:12:48.564077
9.148048,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:12:48.568075
9.152055999999998,0.4571533203125,0.4571533203125,0.355224609375,0.355224609375,16:12:48.572143
9.156056000000003,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,16:12:48.576139
9.160051999999997,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:48.580130
9.164052000000002,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:12:48.584084
9.168055999999996,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,16:12:48.590079
9.172064000000002,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:12:48.593078
9.176067999999997,0.4559326171875,0.4559326171875,0.362548828125,0.362548828125,16:12:48.596076
9.18008,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:48.601079
9.184079999999998,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:48.605079
9.188084,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:12:48.609100
9.192096000000003,0.4547119140625,0.4547119140625,0.36376953125,0.36376953125,16:12:48.613110
9.196099999999998,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:12:48.617159
9.200107999999997,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:48.621085
9.204108000000002,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:12:48.625085
9.208111999999996,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:12:48.629688
9.212112000000001,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:12:48.633695
9.21612,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:48.637694
9.220127999999999,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:12:48.643692
9.224132,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:12:48.648688
9.228136000000003,0.4595947265625,0.4595947265625,0.3619384765625,0.3619384765625,16:12:48.649689
9.232136,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:48.653687
9.236135999999998,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:12:48.657694
9.240148000000001,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:12:48.661694
9.244148,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:12:48.666701
9.248147999999997,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:12:48.670695
9.252148000000002,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:12:48.674691
9.256144000000003,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,16:12:48.678694
9.260152000000001,0.45654296875,0.45654296875,0.361328125,0.361328125,16:12:48.682694
9.26416,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:12:48.686694
9.268164000000002,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:48.690694
9.272167999999997,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:12:48.696691
9.276183999999997,0.455322265625,0.455322265625,0.360107421875,0.360107421875,16:12:48.699690
9.280184000000002,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:12:48.702698
9.284187999999997,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:48.706688
9.2882,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:48.707688
9.292199999999998,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:12:48.710688
9.296204,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:12:48.715690
9.300203999999997,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:48.719694
9.304216,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:48.723697
9.308224,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:12:48.728217
9.312231999999998,0.4571533203125,0.4571533203125,0.3631591796875,0.3631591796875,16:12:48.732217
9.316232000000003,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:48.736210
9.320235999999998,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:12:48.740209
9.324231999999999,0.452880859375,0.452880859375,0.361328125,0.361328125,16:12:48.746210
9.328239999999997,0.458984375,0.458984375,0.36376953125,0.36376953125,16:12:48.749212
9.332244,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:48.752223
9.336248000000001,0.4559326171875,0.4559326171875,0.355224609375,0.355224609375,16:12:48.756217
9.340252000000003,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:12:48.760221
9.344247999999997,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:12:48.764216
9.348268000000001,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:12:48.768218
9.352272000000003,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:48.772217
9.356283999999999,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:12:48.777210
9.360299999999999,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:12:48.781210
9.364296,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:48.785210
9.368303999999998,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:48.789216
9.372303999999996,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,16:12:48.793217
9.376304000000001,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:12:48.799213
9.380300000000002,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:12:48.803211
9.384308,0.4571533203125,0.4571533203125,0.3558349609375,0.3558349609375,16:12:48.805224
9.388324,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:12:48.809216
9.392323999999999,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:12:48.813228
9.396328,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:12:48.817227
9.400336,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:48.822225
9.404355999999996,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:12:48.826224
9.408359999999998,0.4534912109375,0.4534912109375,0.3619384765625,0.3619384765625,16:12:48.829825
9.412364,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:48.833831
9.416363999999998,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:48.837825
9.420368,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:12:48.841825
9.424364,0.4534912109375,0.4534912109375,0.3619384765625,0.3619384765625,16:12:48.846899
9.428368000000003,0.457763671875,0.457763671875,0.3619384765625,0.3619384765625,16:12:48.852908
9.432368,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:12:48.855923
9.436367999999998,0.4541015625,0.4541015625,0.3564453125,0.3564453125,16:12:48.858900
9.440372,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:12:48.862821
9.444371999999998,0.457763671875,0.457763671875,0.361328125,0.361328125,16:12:48.866886
9.448387999999998,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:12:48.870887
9.452392,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:12:48.874873
9.456396000000002,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:12:48.878825
9.460396,0.458984375,0.458984375,0.3607177734375,0.3607177734375,16:12:48.882818
9.464403999999998,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:48.886825
9.468424000000002,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:48.890826
9.472427999999997,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,16:12:48.895889
9.476428000000002,0.458984375,0.458984375,0.361328125,0.361328125,16:12:48.899825
9.480428,0.458984375,0.458984375,0.35888671875,0.35888671875,16:12:48.905822
9.484440000000003,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:48.908822
9.48844,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:12:48.909839
9.492451999999997,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:12:48.911827
9.496455999999998,0.458984375,0.458984375,0.35888671875,0.35888671875,16:12:48.915838
9.500463999999997,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:48.919838
9.504464000000002,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:12:48.923837
9.508467999999997,0.4541015625,0.4541015625,0.362548828125,0.362548828125,16:12:48.928336
9.512476000000003,0.4595947265625,0.4595947265625,0.3594970703125,0.3594970703125,16:12:48.932340
9.516471999999997,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:48.936345
9.520484,0.4547119140625,0.4547119140625,0.35400390625,0.35400390625,16:12:48.940343
9.52448,0.4522705078125,0.4522705078125,0.3619384765625,0.3619384765625,16:12:48.944342
9.528484000000002,0.458984375,0.458984375,0.35888671875,0.35888671875,16:12:48.948344
9.532475999999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:48.955339
9.536488000000002,0.4541015625,0.4541015625,0.3564453125,0.3564453125,16:12:48.958336
9.540488,0.45166015625,0.45166015625,0.360107421875,0.360107421875,16:12:48.961339
9.544492000000002,0.4583740234375,0.4583740234375,0.3619384765625,0.3619384765625,16:12:48.965343
9.548495999999997,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:48.969343
9.552499999999998,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:48.973343
9.556504,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:12:48.977342
9.560500000000001,0.4595947265625,0.4595947265625,0.361328125,0.361328125,16:12:48.981427
9.564508,0.457763671875,0.457763671875,0.357666015625,0.357666015625,16:12:48.985404
9.568504,0.45654296875,0.45654296875,0.3546142578125,0.3546142578125,16:12:48.989336
9.57252,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:12:48.994336
9.576528,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:12:48.998336
9.580535999999999,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:12:49.002336
9.584543999999998,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:12:49.008343
9.588544000000002,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,16:12:49.011337
9.592547999999997,0.45654296875,0.45654296875,0.361328125,0.361328125,16:12:49.014354
9.596543999999998,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:12:49.018355
9.600548,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:12:49.022348
9.604544,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:12:49.026348
9.608552,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:49.030498
9.612548,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:49.034498
9.616552000000002,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:12:49.038492
9.620543999999999,0.4534912109375,0.4534912109375,0.352783203125,0.352783203125,16:12:49.043492
9.624556000000002,0.4559326171875,0.4559326171875,0.3619384765625,0.3619384765625,16:12:49.046492
9.628567999999998,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:49.051492
9.632563999999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:12:49.055575
9.636568,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:49.061493
9.640572000000002,0.4547119140625,0.4547119140625,0.360107421875,0.360107421875,16:12:49.064495
9.644575999999997,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:12:49.067499
9.648583999999996,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:49.071494
9.652592000000002,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,16:12:49.075568
9.656592,0.4541015625,0.4541015625,0.357666015625,0.357666015625,16:12:49.079559
9.660611999999997,0.458984375,0.458984375,0.3607177734375,0.3607177734375,16:12:49.083493
9.664620000000003,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:49.088498
9.66862,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:12:49.092499
9.672631999999997,0.45166015625,0.45166015625,0.3564453125,0.3564453125,16:12:49.096574
9.676632000000001,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:12:49.096574
9.680643999999997,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:49.100499
9.684648,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:49.104499
9.688655999999998,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,16:12:49.111503
9.692651999999999,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:12:49.114502
9.696651999999997,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:49.116501
9.700655999999999,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:49.120508
9.704655999999996,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:12:49.124507
9.708659999999998,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:49.129013
9.712667999999997,0.458984375,0.458984375,0.3594970703125,0.3594970703125,16:12:49.133020
9.716675999999996,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,16:12:49.137100
9.720679999999998,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:12:49.142016
9.724684,0.4541015625,0.4541015625,0.361328125,0.361328125,16:12:49.146016
9.728688000000002,0.45654296875,0.45654296875,0.360107421875,0.360107421875,16:12:49.150079
9.732691999999997,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:49.154016
9.736695999999998,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:12:49.158022
9.740695999999996,0.4547119140625,0.4547119140625,0.360107421875,0.360107421875,16:12:49.164016
9.744708,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:12:49.167016
9.748704,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:12:49.170023
9.7527,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:12:49.174020
9.756704000000003,0.452880859375,0.452880859375,0.3607177734375,0.3607177734375,16:12:49.178021
9.760707999999997,0.458984375,0.458984375,0.361328125,0.361328125,16:12:49.182020
9.764712,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:12:49.186020
9.768711999999997,0.45654296875,0.45654296875,0.355224609375,0.355224609375,16:12:49.190020
9.772712000000002,0.45166015625,0.45166015625,0.3594970703125,0.3594970703125,16:12:49.194021
9.776712,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:12:49.199021
9.780716000000002,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:49.203052
9.784716,0.4571533203125,0.4571533203125,0.355224609375,0.355224609375,16:12:49.207020
9.788720000000001,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:12:49.211020
9.79272,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:12:49.217114
9.796727999999998,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:49.220027
9.800732,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:12:49.223032
9.804739999999999,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:12:49.227544
9.808744,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:12:49.231549
9.812748000000003,0.457763671875,0.457763671875,0.357666015625,0.357666015625,16:12:49.235555
9.816748,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:49.239556
9.820747999999998,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:12:49.243556
9.824747999999996,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:12:49.247555
9.828748000000001,0.4595947265625,0.4595947265625,0.3607177734375,0.3607177734375,16:12:49.251555
9.832756,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:49.255555
9.836752,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:12:49.259557
9.84076,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:12:49.263556
9.844759999999997,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:49.270552
9.848772,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:49.274557
9.852776000000002,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:12:49.276556
9.856776,0.45166015625,0.45166015625,0.35888671875,0.35888671875,16:12:49.280641
9.860783999999999,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:49.284549
9.864788,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,16:12:49.288555
9.868792000000003,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:12:49.288555
9.872787999999996,0.45166015625,0.45166015625,0.360107421875,0.360107421875,16:12:49.292562
9.876788000000001,0.458984375,0.458984375,0.361328125,0.361328125,16:12:49.296556
9.880787999999999,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:49.300556
9.884795999999998,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:12:49.305553
9.8888,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:12:49.309585
9.892812000000003,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:12:49.313568
9.896812,0.458984375,0.458984375,0.3582763671875,0.3582763671875,16:12:49.319563
9.90082,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:12:49.322562
9.904819999999997,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:12:49.325567
9.908827999999996,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:12:49.330108
9.912851999999997,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:49.334086
9.916864,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:12:49.338091
9.920868000000002,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:12:49.342136
9.924864000000003,0.45654296875,0.45654296875,0.3619384765625,0.3619384765625,16:12:49.346139
9.928867999999998,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:49.350136
9.932860000000002,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:12:49.354173
9.936863999999996,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:12:49.358136
9.940867999999998,0.4534912109375,0.4534912109375,0.362548828125,0.362548828125,16:12:49.362090
9.944883999999998,0.457763671875,0.457763671875,0.361328125,0.361328125,16:12:49.366137
9.948896000000001,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:49.372099
9.952892000000002,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:12:49.375093
9.956895999999997,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:12:49.379092
9.960908,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:12:49.383092
9.964915999999999,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:12:49.387091
9.968928000000002,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:49.391149
9.972931999999997,0.4541015625,0.4541015625,0.35888671875,0.35888671875,16:12:49.395151
9.976935999999998,0.460205078125,0.460205078125,0.361328125,0.361328125,16:12:49.399091
9.980935999999996,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:49.403147
9.984944000000002,0.455322265625,0.455322265625,0.35400390625,0.35400390625,16:12:49.407176
9.988952000000001,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,16:12:49.411098
9.992956000000003,0.460205078125,0.460205078125,0.3607177734375,0.3607177734375,16:12:49.416121
9.996951999999997,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:12:49.420106
10.000955999999999,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:49.426111
10.004952,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:12:49.429626
10.008951999999997,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:49.431626
10.012947999999998,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:49.435633
10.016952,0.4559326171875,0.4559326171875,0.355224609375,0.355224609375,16:12:49.440622
10.020959999999999,0.45166015625,0.45166015625,0.3564453125,0.3564453125,16:12:49.444625
10.024967999999998,0.455322265625,0.455322265625,0.3619384765625,0.3619384765625,16:12:49.448684
10.028975999999997,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:12:49.452685
10.032976000000001,0.4571533203125,0.4571533203125,0.3570556640625,0.3570556640625,16:12:49.456624
10.036987999999997,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,16:12:49.460725
10.041,0.4559326171875,0.4559326171875,0.3631591796875,0.3631591796875,16:12:49.464624
10.045004000000002,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:12:49.468708
10.049004,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:49.472625
10.053016000000003,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,16:12:49.479618
10.057024000000002,0.455322265625,0.455322265625,0.36376953125,0.36376953125,16:12:49.483629
10.061020000000003,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:49.485626
10.065028000000002,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:49.485626
10.069024000000002,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:12:49.489626
10.073040000000002,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,16:12:49.493621
10.077043999999997,0.458984375,0.458984375,0.3607177734375,0.3607177734375,16:12:49.497625
10.081044000000002,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:49.501625
10.085060000000002,0.4559326171875,0.4559326171875,0.355224609375,0.355224609375,16:12:49.505617
10.08906,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:12:49.509625
10.093064000000002,0.458984375,0.458984375,0.362548828125,0.362548828125,16:12:49.513635
10.097064,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:49.517634
10.101071999999998,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:12:49.522636
10.105068,0.4510498046875,0.4510498046875,0.35888671875,0.35888671875,16:12:49.528149
10.109064,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:12:49.532162
10.113063999999998,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:49.534155
10.117059999999999,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:12:49.538162
10.121064,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,16:12:49.542158
10.125063999999998,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:12:49.547161
10.129063999999996,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:12:49.551166
10.133067999999998,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:12:49.555160
10.137080000000001,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:12:49.559159
10.141076000000002,0.4559326171875,0.4559326171875,0.362548828125,0.362548828125,16:12:49.563160
10.145079999999997,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:12:49.567153
10.149075999999997,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:49.571155
10.153083999999996,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:49.575153
10.157087999999998,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:12:49.581154
10.161092,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:49.584161
10.165096000000002,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:49.588156
10.169096,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:12:49.592199
10.173095999999997,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:12:49.596162
10.177103999999996,0.457763671875,0.457763671875,0.361328125,0.361328125,16:12:49.600160
10.181099999999997,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,16:12:49.604161
10.185100000000002,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:12:49.608160
10.189103999999997,0.4510498046875,0.4510498046875,0.35888671875,0.35888671875,16:12:49.612159
10.193104000000002,0.457763671875,0.457763671875,0.3619384765625,0.3619384765625,16:12:49.616163
10.197112,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,16:12:49.620169
10.201116000000003,0.4541015625,0.4541015625,0.3564453125,0.3564453125,16:12:49.624242
10.205124000000001,0.45166015625,0.45166015625,0.35888671875,0.35888671875,16:12:49.628676
10.209127999999996,0.4595947265625,0.4595947265625,0.361328125,0.361328125,16:12:49.634677
10.213131999999998,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:49.637671
10.217136,0.45654296875,0.45654296875,0.355224609375,0.355224609375,16:12:49.640670
10.221135999999998,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:12:49.644678
10.225143999999997,0.458984375,0.458984375,0.361328125,0.361328125,16:12:49.648677
10.229156,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:49.652678
10.233163999999999,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:12:49.657778
10.23716,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:12:49.661901
10.241176,0.4547119140625,0.4547119140625,0.361328125,0.361328125,16:12:49.664914
10.245172,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:49.669917
10.249176000000002,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:49.673914
10.253179999999997,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:12:49.677968
10.257200000000001,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:12:49.678910
10.261199999999999,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:49.685907
10.265204,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:49.689910
10.269203999999998,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:12:49.689910
10.273208,0.4522705078125,0.4522705078125,0.3607177734375,0.3607177734375,16:12:49.693969
10.277212000000002,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:12:49.697916
10.281208000000003,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:49.701972
10.285203999999997,0.4541015625,0.4541015625,0.3533935546875,0.3533935546875,16:12:49.706978
